cond,seg,hand,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
15kg_16bpm,3BC,R,Resultant,preRiCTO,20.526213142272255,27.850065728528026,8.11379779221748,1.5618148697144079,28.727090864234338,BC
15kg_16bpm,3BC,R,Vertical,preRiCTO,21.471787923863797,31.841912490455584,3.0724391451213275,2.1401442152027643,28.3295293588764,BC
15kg_16bpm,4BC,L,AP,preRiCTO,9.082887629005823,14.321162874296402,8.344788708053127,1.3618432454318472,7.3843339208323195,BC
15kg_16bpm,4BC,L,ML,preRiCTO,13.819440091559066,10.739146496325487,1.5393924766547942,13.24029075949416,21.450804151410576,BC
15kg_16bpm,4BC,L,Resultant,preRiCTO,17.333116118070016,21.96030435693852,2.5617463539102947,2.6967846220874354,26.269223270694496,BC
15kg_16bpm,4BC,L,Vertical,preRiCTO,18.574285182324743,23.02231101841364,2.444417407070169,4.251032099079222,28.415583277875076,BC
15kg_16bpm,4BC,R,AP,preRiCTO,9.93733680603411,14.317673263731756,2.1891349578822985,4.183022550804783,12.847737023378276,BC
15kg_16bpm,4BC,R,ML,preRiCTO,18.7641540499062,29.256141428676194,11.957231804887758,6.630087492706087,19.105033167671177,BC
15kg_16bpm,4BC,R,Resultant,preRiCTO,20.447205814973373,28.424020126622313,5.8427679435207605,1.8521395664337743,28.480478354802443,BC
15kg_16bpm,4BC,R,Vertical,preRiCTO,22.34955537335512,35.16665808866211,3.2878322217284723,2.048609157548226,27.14438115179787,BC
15kg_16bpm,5BC,L,AP,preRiCTO,11.910902201765373,18.328918914079328,5.436254362399406,3.5022166520399165,13.706592222254368,BC
15kg_16bpm,5BC,L,ML,preRiCTO,10.516533561322499,8.953553004856564,2.4996924533517992,11.21447674108152,15.020330752887018,BC
15kg_16bpm,5BC,L,Resultant,preRiCTO,20.690740933932084,23.98127984315431,3.1036211244466156,1.1742624753620097,33.15810280127823,BC
15kg_16bpm,5BC,L,Vertical,preRiCTO,21.712581194558595,25.915626249817052,4.012958177861857,3.0586632998281695,34.074624516346745,BC
15kg_16bpm,5BC,R,AP,preRiCTO,10.207883519452993,15.08871871201703,5.546548629769562,3.9934883017955025,11.8723173623884,BC
15kg_16bpm,5BC,R,ML,preRiCTO,21.398332788155052,33.18483209924607,7.710855495844755,11.374462517085293,23.200658122493603,BC
15kg_16bpm,5BC,R,Resultant,preRiCTO,25.535435507520454,31.855097236311114,6.043931031829088,1.6316040201348585,38.98197007994691,BC
15kg_16bpm,5BC,R,Vertical,preRiCTO,27.209156165677467,39.34894249723609,5.324474359375329,1.8093478750884255,36.83386821484488,BC
15kg_16bpm,6BC,L,AP,preRiCTO,10.227343757594985,17.242831259515093,4.411446381426437,5.563068065370611,8.48382898617057,BC
15kg_16bpm,6BC,L,ML,preRiCTO,11.001463493509394,8.334619981391395,1.4914717750950157,14.945511417337569,13.654789035217892,BC
15kg_16bpm,6BC,L,Resultant,preRiCTO,18.760835345067793,27.126530436707352,2.7296444018117967,3.3593424395509124,25.33183113451429,BC
15kg_16bpm,6BC,L,Vertical,preRiCTO,20.356883991540517,29.729024712122854,3.3326641887528985,6.957544724283479,26.509396427249353,BC
15kg_16bpm,6BC,R,AP,preRiCTO,14.859853291212868,26.786260656446167,3.825558525725414,5.159494147519342,11.322821198622828,BC
15kg_16bpm,6BC,R,ML,preRiCTO,18.689033526582364,31.74974345433207,8.124009961644184,11.131529553825239,14.315618088858901,BC
15kg_16bpm,6BC,R,Resultant,preRiCTO,22.25321382475721,34.41594953871415,5.626661314450214,2.56886083806833,27.349489816266466,BC
15kg_16bpm,6BC,R,Vertical,preRiCTO,23.052007304704034,36.96957025622246,4.080772242829831,3.669638966027655,26.853732865551027,BC
15kg_16bpm,7BC,L,AP,preRiCTO,8.595084224197112,14.588863168703835,6.704341893465171,2.7109300063295336,5.660646871005782,BC
15kg_16bpm,7BC,L,ML,preRiCTO,14.118521812611668,8.16607238524841,5.547520106106576,16.21596651815491,20.68273739910149,BC
15kg_16bpm,7BC,L,Resultant,preRiCTO,14.511866056545477,22.791286781381526,3.673258880901712,1.630193246326905,17.409316748967687,BC
15kg_16bpm,7BC,L,Vertical,preRiCTO,16.199383272307955,24.097639940620155,5.859310192606216,5.794148754526912,19.89339250369018,BC
15kg_16bpm,7BC,R,AP,preRiCTO,10.72328966277106,11.486305473588434,8.302184076765144,5.117706204265101,15.11185639159457,BC
15kg_16bpm,7BC,R,ML,preRiCTO,18.030611951250872,27.444011878245206,18.971460968094277,4.001035107029651,13.312717563225972,BC
15kg_16bpm,7BC,R,Resultant,preRiCTO,19.921282109410402,31.879910899738412,5.799004342634044,1.8695480446333066,22.993557679142768,BC
15kg_16bpm,7BC,R,Vertical,preRiCTO,22.018810584882587,37.56921589848283,5.6012213724968705,2.034274951369709,22.182530817462183,BC
15kg_16bpm,8BC,L,AP,preRiCTO,8.59604618020134,12.576284439227509,6.451221143702611,5.04445547288892,8.395053750150451,BC
15kg_16bpm,8BC,L,ML,preRiCTO,14.29842434636827,8.5631966314482,7.949150924611507,20.44165150033761,16.159633340115988,BC
15kg_16bpm,8BC,L,Resultant,preRiCTO,20.112366578716188,28.885654519196233,2.2785110275809806,3.407032892078175,27.439249795783716,BC
15kg_16bpm,8BC,L,Vertical,preRiCTO,21.066375983810623,30.280133285235404,3.4303102686614806,5.099296327404559,28.390548144502993,BC
15kg_16bpm,8BC,R,AP,preRiCTO,10.478177926617127,14.164234615586306,7.170779347180263,4.556401310742341,12.813534294388331,BC
15kg_16bpm,8BC,R,ML,preRiCTO,18.732673628122797,28.398933946249272,6.654002825326293,4.393563084397634,22.946638936511242,BC
15kg_16bpm,8BC,R,Resultant,preRiCTO,23.03117360645684,32.34190536625491,1.7974998650563128,3.821882021937989,32.21204681476338,BC
15kg_16bpm,8BC,R,Vertical,preRiCTO,24.665170771317264,37.805053298238995,2.1719310450749965,3.64479072649536,31.172497492132777,BC
15kg_16bpm,9BC,L,AP,preRiCTO,8.855667853567516,15.06221047926634,3.857259591202108,2.4404078936028606,8.152636424291037,BC
15kg_16bpm,9BC,L,ML,preRiCTO,9.44760211413467,10.913265138357493,5.824484645481405,10.715436435704804,9.44388665115814,BC
15kg_16bpm,9BC,L,Resultant,preRiCTO,16.137837119872113,27.731106694441078,2.22117681617794,1.691928982242207,16.27072082696629,BC
15kg_16bpm,9BC,L,Vertical,preRiCTO,16.780018512332504,28.968062122464453,2.813860778440189,4.006354246447662,16.243979239315987,BC
15kg_16bpm,9BC,R,AP,preRiCTO,8.734955720732547,14.587588557765415,5.682279031496852,3.922685750308585,6.777812034374766,BC
15kg_16bpm,9BC,R,ML,preRiCTO,17.519019588367296,30.115607038365535,4.013031227009055,8.201502183917093,15.49261568063257,BC
15kg_16bpm,9BC,R,Resultant,preRiCTO,20.131852364592923,28.58964571593333,3.4748055366977875,1.2346309684267267,27.845921335013745,BC
15kg_16bpm,9BC,R,Vertical,preRiCTO,21.728505720536265,33.921357410355625,4.153860221485645,1.9403204663881253,26.597409413512263,BC
15kg_16bpm,10CA,L,AP,preRiCTO,8.734938151414728,13.05698794712682,10.15894102463954,4.331379341246959,3.8975682538583127,CA
15kg_16bpm,10CA,L,ML,preRiCTO,12.675419191019053,20.332052391568027,9.336724088088046,10.423038840157892,6.192826722301368,CA
15kg_16bpm,10CA,L,Resultant,preRiCTO,16.206041810932593,24.704953725486277,4.005088657785764,3.3012614893611505,20.186028946202637,CA
15kg_16bpm,10CA,L,Vertical,preRiCTO,16.49711601569999,25.576813371567958,2.0276278642346117,3.0960019991196788,20.372390239584817,CA
15kg_16bpm,10CA,R,AP,preRiCTO,10.737742237037075,17.27533495055146,11.130752450448812,4.314856598406672,4.8891129542342,CA
15kg_16bpm,10CA,R,ML,preRiCTO,11.536106456853508,11.429476782129905,17.927656759625865,7.109142917189338,5.807534016056085,CA
15kg_16bpm,10CA,R,Resultant,preRiCTO,18.16498617739893,28.24102478749986,6.010423057453863,2.5255145621517734,21.772571621899754,CA
15kg_16bpm,10CA,R,Vertical,preRiCTO,19.742201872296675,31.827261436658826,5.86819516605157,2.7187772902119396,22.356514397345062,CA
15kg_16bpm,1CA,L,AP,preRiCTO,12.131843060762558,16.179783675410178,12.675171232861041,5.751727343835321,11.564451325684399,CA
15kg_16bpm,1CA,L,ML,preRiCTO,15.401158870352937,24.874583075529305,11.603995319435437,11.399153833114992,8.488244547352695,CA
15kg_16bpm,1CA,L,Resultant,preRiCTO,25.591180848745505,24.25609495055302,9.023639631434751,2.8782118902415297,43.49803457417481,CA
15kg_16bpm,1CA,L,Vertical,preRiCTO,25.30956405603093,25.489501799503802,2.82027711565373,2.536430791645201,43.00958017135421,CA
15kg_16bpm,1CA,R,AP,preRiCTO,15.139219137188737,23.81841997510686,14.98954676346063,3.3268274876523933,10.869870105793577,CA
15kg_16bpm,1CA,R,ML,preRiCTO,15.954133683429623,16.20574672249766,22.947530545232144,9.293417172334523,12.118640835243482,CA
15kg_16bpm,1CA,R,Resultant,preRiCTO,28.865684761583434,32.56050401295835,6.418151596965905,2.158284519683835,46.61836520872295,CA
15kg_16bpm,1CA,R,Vertical,preRiCTO,29.51408683852875,36.36209892638624,5.810936621918197,3.439327563578972,45.48214298448421,CA
15kg_16bpm,2CA,L,AP,preRiCTO,11.742794449253484,16.902633806669822,12.125883385088699,7.9178527418246585,7.699909168820057,CA
15kg_16bpm,2CA,L,ML,preRiCTO,17.6222929560156,26.727328080536203,14.34381183059088,13.293602504905504,12.317427177237294,CA
15kg_16bpm,2CA,L,Resultant,preRiCTO,21.899696923181324,24.996354070043495,9.383092732297465,2.5660313317844783,34.2238966713811,CA
15kg_16bpm,2CA,L,Vertical,preRiCTO,22.12433149302033,27.237301391708975,2.916435545950615,1.6783428027516765,34.31094521281554,CA
15kg_16bpm,2CA,R,AP,preRiCTO,15.13425318457964,23.376198273954312,18.251202256602358,4.462637506115062,4.988076121768354,CA
15kg_16bpm,2CA,R,ML,preRiCTO,15.237355081832774,13.50870747475761,23.260930437965197,9.743632574488187,10.719348113160365,CA
15kg_16bpm,2CA,R,Resultant,preRiCTO,25.43512983755253,33.84628189669011,8.283396164538036,2.9086397759716784,36.5720510800714,CA
15kg_16bpm,2CA,R,Vertical,preRiCTO,27.318126514435477,38.63475332726359,8.419942489639284,3.0491001879780324,37.23799158971991,CA
15kg_16bpm,3CA,L,AP,preRiCTO,10.919949875947022,17.635251777524854,8.631373556420805,5.619487284726157,7.885580884055249,CA
15kg_16bpm,3CA,L,ML,preRiCTO,18.007826421685888,24.194286678282538,16.612522222185124,15.991463076133172,13.623799469437069,CA
15kg_16bpm,3CA,L,Resultant,preRiCTO,21.07405010382213,28.042126331850483,7.7135155605675925,4.083913864904775,29.930840967364574,CA
15kg_16bpm,3CA,L,Vertical,preRiCTO,21.874491616824184,30.73108950467314,3.329418481122547,3.5723916018128574,30.45908980776907,CA
15kg_16bpm,3CA,R,AP,preRiCTO,13.925699453094975,22.56107194934543,14.962469920840011,2.5712631721763963,6.50211188368397,CA
15kg_16bpm,3CA,R,ML,preRiCTO,16.049723740194104,17.00892737901639,20.77081621000884,12.801771330377923,12.249902198265682,CA
15kg_16bpm,3CA,R,Resultant,preRiCTO,21.243532988981954,24.35151883133004,7.381569259932098,3.327085111604977,33.46422822752387,CA
15kg_16bpm,3CA,R,Vertical,preRiCTO,22.466780001847695,26.95412177065831,6.70550805926855,2.4087645914470066,34.83373140216841,CA
15kg_16bpm,4CA,L,AP,preRiCTO,14.853208974389895,22.785345053640725,14.211063128613883,6.060488561287106,11.327306776472449,CA
15kg_16bpm,4CA,L,ML,preRiCTO,19.55137035418536,24.200312489783066,16.935344725821828,18.704775337595493,17.595479319974643,CA
15kg_16bpm,4CA,L,Resultant,preRiCTO,24.478861179764206,27.106078855773823,10.248337288893525,2.805117471209866,38.893228502348805,CA
15kg_16bpm,4CA,L,Vertical,preRiCTO,25.300085378756865,31.434038900348444,1.7947366988762086,2.8304370209747387,39.059247382856945,CA
15kg_16bpm,4CA,R,AP,preRiCTO,17.98555851039235,26.004113544508854,22.68727557986479,6.511112850340243,8.408985995871477,CA
15kg_16bpm,4CA,R,ML,preRiCTO,18.108415463705125,17.242515393742888,23.456961803119867,13.58761343075347,16.77391513082569,CA
15kg_16bpm,4CA,R,Resultant,preRiCTO,26.597847212483725,24.523415772015618,6.864995554503245,4.518772528890059,45.8795908848296,CA
15kg_16bpm,4CA,R,Vertical,preRiCTO,28.07628945724535,28.163619068309778,7.740955037947866,2.6647868040505567,47.27609502555737,CA
15kg_16bpm,5CA,L,AP,preRiCTO,15.201398786220635,23.64773600895128,17.139057968526785,5.323006236560984,7.089827452678896,CA
15kg_16bpm,5CA,L,ML,preRiCTO,21.54989678084579,29.738337038092716,17.667271186586937,18.24624823437676,18.259386192947648,CA
15kg_16bpm,5CA,L,Resultant,preRiCTO,16.23647947315122,25.092862510915545,12.26236949902407,2.872690290905329,16.313284732841733,CA
15kg_16bpm,5CA,L,Vertical,preRiCTO,16.354361999379393,27.53727980425064,2.81938315133207,3.247716848060965,17.090282517426285,CA
15kg_16bpm,5CA,R,AP,preRiCTO,18.829193851701948,30.724836127482387,20.811348771527022,6.142657756437761,4.099210641716657,CA
15kg_16bpm,5CA,R,ML,preRiCTO,18.758018869327223,18.599842617463693,25.79403638841715,12.383475282157182,15.7165609561227,CA
15kg_16bpm,5CA,R,Resultant,preRiCTO,15.765092186783676,24.180328902305764,7.758295656655923,4.765337068271573,17.987874046024025,CA
15kg_16bpm,5CA,R,Vertical,preRiCTO,17.563058034067343,26.808347556184973,8.004375036353292,4.25533939291217,20.692739310233076,CA
15kg_16bpm,6CA,L,AP,preRiCTO,13.724684761927154,21.745709394930202,14.493557216893324,3.3284017114761757,8.025514019519182,CA
15kg_16bpm,6CA,L,ML,preRiCTO,18.61588526781716,24.66857569596423,18.120885604640165,16.954910034825957,12.997510424977488,CA
15kg_16bpm,6CA,L,Resultant,preRiCTO,17.59792659256005,22.92744982484363,8.170041223785761,1.1023048629037886,25.14387364523322,CA
15kg_16bpm,6CA,L,Vertical,preRiCTO,18.003321207154727,24.945036541695863,2.542678895164496,1.438126942655726,25.54511107444231,CA
15kg_16bpm,6CA,R,AP,preRiCTO,15.78339112945141,27.114704329017457,13.567688477196027,5.703372425214207,7.246255075091564,CA
15kg_16bpm,6CA,R,ML,preRiCTO,18.777457577436937,22.628133180100466,24.80949946364668,11.757858456669124,12.352376697209687,CA
15kg_16bpm,6CA,R,Resultant,preRiCTO,19.46490676340105,23.94880194337926,9.108487396630874,4.377523343974034,28.672777850305224,CA
15kg_16bpm,6CA,R,Vertical,preRiCTO,21.237891288425864,28.561134922000974,7.3670150818411315,3.425414865737772,30.071856577203683,CA
15kg_16bpm,7CA,L,AP,preRiCTO,13.042198785599226,21.6299219709683,10.370620648369972,4.148975751078124,9.536491540255424,CA
15kg_16bpm,7CA,L,ML,preRiCTO,13.772290660993109,22.141399802971897,10.577337394713743,10.361766777072836,7.390426334795675,CA
15kg_16bpm,7CA,L,Resultant,preRiCTO,24.242198920507594,23.13400697605258,5.858717664374807,1.4118291400495218,41.63421403432583,CA
15kg_16bpm,7CA,L,Vertical,preRiCTO,24.520765350702973,25.838402923005585,1.6879275951691366,1.822322201413222,41.08304707784483,CA
15kg_16bpm,7CA,R,AP,preRiCTO,15.400057476478786,26.766635392445554,10.978223862166674,5.083771148234063,9.573333026160828,CA
15kg_16bpm,7CA,R,ML,preRiCTO,15.748733457460666,21.28937337544384,20.02344348063841,7.024864689809432,9.731337900429066,CA
15kg_16bpm,7CA,R,Resultant,preRiCTO,24.44698176552348,23.51264073042263,6.779003171419805,2.595929959868831,41.70625132999236,CA
15kg_16bpm,7CA,R,Vertical,preRiCTO,24.964056419169438,27.080492218115772,6.235499207953175,2.9568422279054913,40.86524749576038,CA
15kg_16bpm,8CA,L,AP,preRiCTO,10.1204571464826,13.888922098173374,8.560843538444956,5.4003599599585925,10.671559556080279,CA
15kg_16bpm,8CA,L,ML,preRiCTO,13.903779381018705,20.783602985412028,12.767543394690048,11.131927368411446,7.727622981445312,CA
15kg_16bpm,8CA,L,Resultant,preRiCTO,22.57037054885673,26.721500311544336,4.719831274066509,2.8419049918920334,35.540761563050104,CA
15kg_16bpm,8CA,L,Vertical,preRiCTO,22.721406146519886,28.140232927313942,2.8081149165775536,2.535787612861429,35.07562219945039,CA
15kg_16bpm,8CA,R,AP,preRiCTO,13.084550103628288,19.46516399437266,13.313069902298606,4.931270650842491,10.341391530140083,CA
15kg_16bpm,8CA,R,ML,preRiCTO,12.528141794878124,11.582705798511471,18.83115021617713,9.142553363446885,7.704765428530004,CA
15kg_16bpm,8CA,R,Resultant,preRiCTO,23.36302220149066,27.736106662385183,6.847546927976071,3.4713505108786515,36.386357224047806,CA
15kg_16bpm,8CA,R,Vertical,preRiCTO,24.122220347833192,30.486992325356148,6.878709767980049,3.2215026993746765,36.2105208077806,CA
15kg_16bpm,9CA,L,AP,preRiCTO,12.46605473619613,19.374270063695878,12.471372996431008,4.64496788925451,8.512037401948051,CA
15kg_16bpm,9CA,L,ML,preRiCTO,14.709688951911172,22.20793392086021,9.977856499356088,13.143193786853656,10.221644735210221,CA
15kg_16bpm,9CA,L,Resultant,preRiCTO,18.8602160348238,26.485097068885313,6.668198841246709,1.9148524746087896,25.710432687580496,CA
15kg_16bpm,9CA,L,Vertical,preRiCTO,19.322741659562976,28.697253793523284,2.3144860104210045,1.7973844900364881,25.500533610389446,CA
15kg_16bpm,9CA,R,AP,preRiCTO,13.363241341241753,21.911936189042507,11.27312835052849,3.377240314799577,9.943387967291203,CA
15kg_16bpm,9CA,R,ML,preRiCTO,17.212976488999654,21.810927543999238,22.88152132174673,9.338810083814883,10.307938908319656,CA
15kg_16bpm,9CA,R,Resultant,preRiCTO,19.659393667560625,28.859678817579685,6.741988621991952,2.180193012257737,25.539147820926736,CA
15kg_16bpm,9CA,R,Vertical,preRiCTO,20.721439328603612,31.800852819049233,5.247916740653597,2.150802421174141,25.78062950757965,CA
7kg_10bpm,10AB,L,AP,preRiCTO,8.267227351410249,2.1394704843418584,11.309465990022922,9.441767722797954,7.238634432063316,AB
7kg_10bpm,10AB,L,ML,preRiCTO,12.753989438241314,19.76694128359619,9.88075731920606,11.983623867990078,4.921985831555061,AB
7kg_10bpm,10AB,L,Resultant,preRiCTO,11.960953935619766,9.704042758607386,3.970533043690822,2.372255107211503,21.086339912836305,AB
7kg_10bpm,10AB,L,Vertical,preRiCTO,12.146410707474958,9.464711372977627,3.3452153879621163,1.0387140338729528,21.798739153107714,AB
7kg_10bpm,10AB,R,AP,preRiCTO,11.134110366052365,4.3092560061839125,7.550656147808078,14.065548025077693,14.787294906713687,AB
7kg_10bpm,10AB,R,ML,preRiCTO,14.351611423762144,20.674499488201114,17.76870168832115,5.630254249764528,7.419588170189224,AB
7kg_10bpm,10AB,R,Resultant,preRiCTO,10.629603133990818,11.831219017881805,6.595752204100287,2.55467474913991,16.00676948125748,AB
7kg_10bpm,10AB,R,Vertical,preRiCTO,11.952090018722343,14.422574876042136,2.966996644876519,2.6848792967753528,18.426089611638865,AB
7kg_10bpm,11AB,L,AP,preRiCTO,7.097994075935914,2.5989691899590706,9.167290477471095,7.449470116298133,7.419625731921195,AB
7kg_10bpm,11AB,L,ML,preRiCTO,10.174668314818947,14.357409419229556,5.645793970046378,11.413827879250823,6.9303398350345145,AB
7kg_10bpm,11AB,L,Resultant,preRiCTO,10.466665635945876,7.208200586530604,1.870665621735946,1.8497821491637645,19.208050249349053,AB
7kg_10bpm,11AB,L,Vertical,preRiCTO,11.5407440577562,8.28875534830321,2.0546139454469916,1.2274844980353488,21.1144095593379,AB
7kg_10bpm,11AB,R,AP,preRiCTO,10.380534154289101,3.1567199661877194,5.158532829697126,14.241369667916555,13.726035934294995,AB
7kg_10bpm,11AB,R,ML,preRiCTO,11.233754720725113,15.899888475315775,13.288733484883586,4.045766737119691,7.8490415054067615,AB
7kg_10bpm,11AB,R,Resultant,preRiCTO,8.263558277554138,6.351313685529204,4.172668901502149,1.7405009950045058,14.381389631262437,AB
7kg_10bpm,11AB,R,Vertical,preRiCTO,8.976140247455449,5.975244180774744,2.0575091629834246,1.5067984600752031,16.504658146166985,AB
7kg_10bpm,12AB,L,AP,preRiCTO,8.431180546057572,3.4390705882481454,8.571021500757519,11.36775503734249,8.358962437365603,AB
7kg_10bpm,12AB,L,ML,preRiCTO,12.287762452437455,16.969206913864962,9.960443858729072,12.52398072790887,7.96515670400556,AB
7kg_10bpm,12AB,L,Resultant,preRiCTO,8.99137451636987,8.769828481299532,3.5677657595795074,2.971220500716463,14.811185353271696,AB
7kg_10bpm,12AB,L,Vertical,preRiCTO,9.652878317313803,9.617034781362584,2.992134872136318,1.137884830728413,16.222738987322604,AB
7kg_10bpm,12AB,R,AP,preRiCTO,10.310314590211453,3.7305754689296506,7.498354231915343,16.247378660420672,9.574737816390254,AB
7kg_10bpm,12AB,R,ML,preRiCTO,12.449268239811424,17.73229006813968,12.7457652939322,8.781174462959925,8.32852033895195,AB
7kg_10bpm,12AB,R,Resultant,preRiCTO,10.655667600054397,10.239726309270077,4.650606843813285,3.9292977212675533,17.45310250700075,AB
7kg_10bpm,12AB,R,Vertical,preRiCTO,10.803099890363413,11.515077006980958,1.90558093667207,1.5334265957334805,17.891674937365163,AB
7kg_10bpm,13AB,L,AP,preRiCTO,8.118482321745558,1.6227769715801874,9.705130600225452,10.23067143077641,7.892657740126652,AB
7kg_10bpm,13AB,L,ML,preRiCTO,11.369881295362362,15.342067910094627,6.03835200369104,12.39792174019919,9.643579198836942,AB
7kg_10bpm,13AB,L,Resultant,preRiCTO,8.950513702489303,7.841050585666637,3.534953364177161,2.790245495320803,15.25071910275824,AB
7kg_10bpm,13AB,L,Vertical,preRiCTO,10.280189032315526,9.599213168798546,3.9300810102341903,0.833419550302439,17.50470868707964,AB
7kg_10bpm,13AB,R,AP,preRiCTO,9.459217973670205,3.4064663851884194,5.922778712482387,15.63431493022578,8.2258484851473,AB
7kg_10bpm,13AB,R,ML,preRiCTO,11.025454526301,16.38226378105323,13.054279283628627,4.538547565139056,5.522143164862971,AB
7kg_10bpm,13AB,R,Resultant,preRiCTO,9.643802611222421,8.900524766393607,4.257736949963396,2.547233652302081,16.169051873794643,AB
7kg_10bpm,13AB,R,Vertical,preRiCTO,9.94403987337148,9.974832977162599,2.7442845150304134,2.519607145397321,16.586436261876756,AB
7kg_10bpm,1AB,L,AP,preRiCTO,6.2034020162958905,3.8801912221401933,5.019581948597769,7.065655166127443,7.923462261663219,AB
7kg_10bpm,1AB,L,ML,preRiCTO,8.000358056561405,13.900249432766044,1.80138293609302,4.302570391759517,6.475480271947008,AB
7kg_10bpm,1AB,L,Resultant,preRiCTO,7.628161978564211,9.113612302103952,2.146463432420052,1.2077754004715577,11.846738394609925,AB
7kg_10bpm,1AB,L,Vertical,preRiCTO,8.478403103515236,10.797199293462091,2.3066281543775045,1.0950244719310624,12.683631368920924,AB
7kg_10bpm,1AB,R,AP,preRiCTO,6.391227982674009,3.370092801972509,3.2583971446751456,7.671630758136222,8.997675788331605,AB
7kg_10bpm,1AB,R,ML,preRiCTO,8.866750504600727,14.355740754076853,7.371811647446186,5.753977174419473,4.8121116962582295,AB
7kg_10bpm,1AB,R,Resultant,preRiCTO,9.824018829696369,8.866581499986822,1.0450174899195244,1.3062686396721783,17.222837334772283,AB
7kg_10bpm,1AB,R,Vertical,preRiCTO,10.113264726130966,9.943091665769991,1.7071243727244025,1.269126579154543,17.259712729589744,AB
7kg_10bpm,2AB,L,AP,preRiCTO,7.416482924778922,4.704870445795071,7.3233323234268735,9.234004273380119,7.670072177803486,AB
7kg_10bpm,2AB,L,ML,preRiCTO,9.288238973307065,16.09927517458245,6.509446990792232,4.0453377293317505,5.425373933659724,AB
7kg_10bpm,2AB,L,Resultant,preRiCTO,6.444180206248007,9.756810555999671,1.7900693248097599,1.37748771821629,8.054726254509632,AB
7kg_10bpm,2AB,L,Vertical,preRiCTO,7.559956021260875,11.618246278349375,2.4343954001005206,1.1188341118481266,9.237056445949609,AB
7kg_10bpm,2AB,R,AP,preRiCTO,5.629915972541645,2.9756177181310153,3.754626677623978,7.971635536434009,6.320993575084878,AB
7kg_10bpm,2AB,R,ML,preRiCTO,12.167917058451438,15.944373030143037,9.469455937647991,13.937715183569235,7.59564771440263,AB
7kg_10bpm,2AB,R,Resultant,preRiCTO,8.24356850722415,7.894516105192267,3.1849104539621007,1.458610986591488,13.865749121813009,AB
7kg_10bpm,2AB,R,Vertical,preRiCTO,8.721629092951193,8.485089493268308,1.045376346705245,3.3065495282067214,14.652615397414944,AB
7kg_10bpm,3AB,L,AP,preRiCTO,8.868232101524859,3.9646214486072506,9.55191045280793,10.610532736431157,9.716528472057163,AB
7kg_10bpm,3AB,L,ML,preRiCTO,11.838841632888276,18.158524298620332,8.99585609941986,7.98722206631521,9.39444719794072,AB
7kg_10bpm,3AB,L,Resultant,preRiCTO,11.410012185819514,10.27017608360338,3.377666279068595,1.8631873573733893,19.74852560309078,AB
7kg_10bpm,3AB,L,Vertical,preRiCTO,12.434729049346112,11.577347573712904,3.0870588084666313,0.9704381369938809,21.487209667717146,AB
7kg_10bpm,3AB,R,AP,preRiCTO,9.41817930849179,3.26532126711125,6.058901262499647,13.185939558826853,11.482213690006187,AB
7kg_10bpm,3AB,R,ML,preRiCTO,13.1854047074237,18.13981598927852,12.747876694288347,11.863655419064118,8.20800388259675,AB
7kg_10bpm,3AB,R,Resultant,preRiCTO,14.011310957225113,9.455867201256114,5.228741675673874,3.186509572399203,25.309868192832884,AB
7kg_10bpm,3AB,R,Vertical,preRiCTO,14.20518055265482,9.682394805992944,1.5764392171747235,2.495815674171957,26.179063101210065,AB
7kg_10bpm,4AB,L,AP,preRiCTO,8.426094249180737,3.865429921090373,10.514839083961968,10.807311797420692,6.543849287176126,AB
7kg_10bpm,4AB,L,ML,preRiCTO,17.076514908705764,21.362568102043856,13.643327270994549,19.354765352608762,12.44167559878513,AB
7kg_10bpm,4AB,L,Resultant,preRiCTO,8.15606701315369,11.587809290207439,4.710202711879373,1.3348656577277003,10.307828130551236,AB
7kg_10bpm,4AB,L,Vertical,preRiCTO,8.290391562606269,11.5099820085834,2.2207533296572026,2.7905757287188333,11.286174687889263,AB
7kg_10bpm,4AB,R,AP,preRiCTO,9.821384908494394,3.7057886937072055,8.019914228287087,14.204944283044258,10.278078520109428,AB
7kg_10bpm,4AB,R,ML,preRiCTO,13.08069674474175,21.94257636392592,14.164459961114934,2.0275135905543378,2.2021186407103372,AB
7kg_10bpm,4AB,R,Resultant,preRiCTO,9.530228053356995,10.669540550528856,7.523059992138897,4.044372400231669,13.161041048863837,AB
7kg_10bpm,4AB,R,Vertical,preRiCTO,9.022396361967322,10.948292177670515,0.7726567537700217,0.8280782720079022,14.132711516566227,AB
7kg_10bpm,5AB,L,AP,preRiCTO,7.436810202612235,5.111204436889386,8.53509028199743,7.332998780649939,8.24456591219557,AB
7kg_10bpm,5AB,L,ML,preRiCTO,14.574250974463268,21.526843966080513,12.386674373425818,10.552949185755418,11.177418333874147,AB
7kg_10bpm,5AB,L,Resultant,preRiCTO,12.134825757918472,10.79698138948308,3.7728889345888277,0.5723483969610355,21.117097152227455,AB
7kg_10bpm,5AB,L,Vertical,preRiCTO,12.383495141212485,10.478756257149533,2.0707621015362054,0.9518760826685507,22.025758287644386,AB
7kg_10bpm,5AB,R,AP,preRiCTO,8.220866752131192,4.444573444738758,6.5675186370314345,9.357583169483476,10.85671582762182,AB
7kg_10bpm,5AB,R,ML,preRiCTO,13.277680845958733,22.149169753567907,13.289251253905665,5.649582677807287,3.553357410099066,AB
