cond,seg,hand,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
15kg_16bpm,3BC,L,AP,postRiCTO,13.30145018850701,23.324965612176435,5.1596342366388095,7.00018990353119,9.563198018939051,BC
15kg_16bpm,3BC,L,ML,postRiCTO,14.84925882685011,12.701784394607477,9.507628605637931,17.144562523292883,18.217584956428492,BC
15kg_16bpm,3BC,L,Resultant,postRiCTO,12.947508796215686,5.9341020388311865,2.835140624285754,3.817034804735573,24.405156126991713,BC
15kg_16bpm,3BC,L,Vertical,postRiCTO,11.57507861400473,7.691454367249261,1.1901336117496315,4.379578301006168,21.06613859432761,BC
15kg_16bpm,3BC,R,AP,postRiCTO,9.844635416824614,12.468945586197687,2.250593734458812,6.846431153499796,13.305965409271597,BC
15kg_16bpm,3BC,R,ML,postRiCTO,22.366559190399204,38.670973543765726,16.16959262349665,15.05164435726942,6.0136447879483885,BC
15kg_16bpm,3BC,R,Resultant,postRiCTO,10.107474462614682,11.1637605644664,8.11379779221748,1.5618148697144079,14.538677573483437,BC
15kg_16bpm,3BC,R,Vertical,postRiCTO,8.361039129056746,10.002874485354731,3.0724391451213275,2.1401442152027643,12.722881520462538,BC
15kg_16bpm,4BC,L,AP,postRiCTO,8.85964568789438,14.643739167333854,8.344788708053127,1.3618432454318472,5.475804061138136,BC
15kg_16bpm,4BC,L,ML,postRiCTO,14.256048600212674,9.773510007577801,1.5393924766547942,13.24029075949416,22.95213575559131,BC
15kg_16bpm,4BC,L,Resultant,postRiCTO,11.316350177865083,8.227238542227242,2.5617463539102947,2.6967846220874354,20.47134185729532,BC
15kg_16bpm,4BC,L,Vertical,postRiCTO,10.179763026724165,5.875413930065432,2.444417407070169,4.251032099079222,18.607496031770665,BC
15kg_16bpm,4BC,R,AP,postRiCTO,9.229740512845199,12.002190592443924,2.1891349578822985,4.183022550804783,13.075865745477016,BC
15kg_16bpm,4BC,R,ML,postRiCTO,16.62709787583684,29.494060060101916,11.957231804887758,6.630087492706087,7.599779792854966,BC
15kg_16bpm,4BC,R,Resultant,postRiCTO,11.603406957632878,11.682977103235526,5.8427679435207605,1.8521395664337743,18.85882424573138,BC
15kg_16bpm,4BC,R,Vertical,postRiCTO,10.335863982535473,11.231190854149348,3.2878322217284723,2.048609157548226,16.711558995761237,BC
15kg_16bpm,5BC,L,AP,postRiCTO,10.12722911571479,17.75415522799922,5.436254362399406,3.5022166520399165,7.423785720495648,BC
15kg_16bpm,5BC,L,ML,postRiCTO,11.048257176354134,7.545841528403743,2.4996924533517992,11.21447674108152,17.10223306088137,BC
15kg_16bpm,5BC,L,Resultant,postRiCTO,9.580301553976797,6.148393540198111,3.1036211244466156,1.1742624753620097,17.59550584570318,BC
15kg_16bpm,5BC,L,Vertical,postRiCTO,8.385731571936185,5.179072241156231,4.012958177861857,3.0586632998281695,14.92973130612566,BC
15kg_16bpm,5BC,R,AP,postRiCTO,9.263081116766955,11.506630650347526,5.546548629769562,3.9934883017955025,12.692221062970212,BC
15kg_16bpm,5BC,R,ML,postRiCTO,18.450972718639644,33.47220228887898,7.710855495844755,11.374462517085293,7.975147498544585,BC
15kg_16bpm,5BC,R,Resultant,postRiCTO,9.50825902410717,10.204120337195544,6.043931031829088,1.6316040201348585,14.607984263515725,BC
15kg_16bpm,5BC,R,Vertical,postRiCTO,9.788766579813077,13.658856941585338,5.324474359375329,1.8093478750884255,12.744699606223861,BC
15kg_16bpm,6BC,L,AP,postRiCTO,9.820354003908875,16.581716201975613,4.411446381426437,5.563068065370611,7.860140894694848,BC
15kg_16bpm,6BC,L,ML,postRiCTO,11.255011668378135,6.37055016229661,1.4914717750950157,14.945511417337569,15.367030554189046,BC
15kg_16bpm,6BC,L,Resultant,postRiCTO,10.535695004581783,5.226914804969072,2.7296444018117967,3.3593424395509124,19.67003610342747,BC
15kg_16bpm,6BC,L,Vertical,postRiCTO,9.977928749634232,5.673676981241489,3.3326641887528985,6.957544724283479,17.279209421005113,BC
15kg_16bpm,6BC,R,AP,postRiCTO,9.76249651141387,13.98173636239787,3.825558525725414,5.159494147519342,11.94109647665006,BC
15kg_16bpm,6BC,R,ML,postRiCTO,17.464217957090423,31.84636736769354,8.124009961644184,11.131529553825239,5.197446597801101,BC
15kg_16bpm,6BC,R,Resultant,postRiCTO,11.810752558901976,8.566072992874172,5.626661314450214,2.56886083806833,20.845569742352254,BC
15kg_16bpm,6BC,R,Vertical,postRiCTO,11.848165958856326,13.204806960487753,4.080772242829831,3.669638966027655,18.673444449563384,BC
15kg_16bpm,7BC,L,AP,postRiCTO,8.835707853422663,14.975484643397804,6.704341893465171,2.7109300063295336,6.111090201322484,BC
15kg_16bpm,7BC,L,ML,postRiCTO,14.587794397361291,8.179392848878887,5.547520106106576,16.21596651815491,21.906534731762218,BC
15kg_16bpm,7BC,L,Resultant,postRiCTO,10.481638408572952,7.706717465353113,3.673258880901712,1.630193246326905,18.818712806062365,BC
15kg_16bpm,7BC,L,Vertical,postRiCTO,10.808725569010615,6.110273512582076,5.859310192606216,5.794148754526912,18.778778364062774,BC
15kg_16bpm,7BC,R,AP,postRiCTO,9.626474848938884,9.554629067751693,8.302184076765144,5.117706204265101,13.444140807347933,BC
15kg_16bpm,7BC,R,ML,postRiCTO,17.11087157788916,27.61610168995573,18.971460968094277,4.001035107029651,6.524015982733219,BC
15kg_16bpm,7BC,R,Resultant,postRiCTO,10.022024794927834,11.058518506159285,5.799004342634044,1.8695480446333066,15.391277199716425,BC
15kg_16bpm,7BC,R,Vertical,postRiCTO,9.867351424340432,12.630542798212211,5.6012213724968705,2.034274951369709,13.808808318774206,BC
15kg_16bpm,8BC,L,AP,postRiCTO,8.10156060239084,12.837394477665683,6.451221143702611,5.04445547288892,5.6588142535559784,BC
15kg_16bpm,8BC,L,ML,postRiCTO,14.837385611091687,7.709496589534878,7.949150924611507,20.44165150033761,18.316436329686955,BC
15kg_16bpm,8BC,L,Resultant,postRiCTO,10.432990161292865,6.260904976197447,2.2785110275809806,3.407032892078175,19.208987515345207,BC
15kg_16bpm,8BC,L,Vertical,postRiCTO,9.446539910649234,5.460486269497263,3.4303102686614806,5.099296327404559,16.78286637501177,BC
15kg_16bpm,8BC,R,AP,postRiCTO,10.085071426734649,12.00715123761047,7.170779347180263,4.556401310742341,13.677271262773873,BC
15kg_16bpm,8BC,R,ML,postRiCTO,15.191992288119346,28.361757877540406,6.654002825326293,4.393563084397634,7.872171276825569,BC
15kg_16bpm,8BC,R,Resultant,postRiCTO,10.225486658454866,7.838800602819069,1.7974998650563128,3.821882021937989,18.164318093126035,BC
15kg_16bpm,8BC,R,Vertical,postRiCTO,9.689115027785723,9.821285411827109,2.1719310450749965,3.64479072649536,15.95701940557955,BC
15kg_16bpm,9BC,L,AP,postRiCTO,9.182760220462738,15.490005231859412,3.857259591202108,2.4404078936028606,8.764601012936172,BC
15kg_16bpm,9BC,L,ML,postRiCTO,9.895318695097485,9.079184748620792,5.824484645481405,10.715436435704804,12.57321735722932,BC
15kg_16bpm,9BC,L,Resultant,postRiCTO,14.155258707016426,6.751115461799546,2.22117681617794,1.691928982242207,26.96376557431597,BC
15kg_16bpm,9BC,L,Vertical,postRiCTO,13.24253867498316,7.956426820741586,2.813860778440189,4.006354246447662,24.439888991504525,BC
15kg_16bpm,9BC,R,AP,postRiCTO,7.666392067158892,11.20713765536046,5.682279031496852,3.922685750308585,7.855027731492807,BC
15kg_16bpm,9BC,R,ML,postRiCTO,15.953603177632274,29.898580575070472,4.013031227009055,8.201502183917093,6.999748447793345,BC
15kg_16bpm,9BC,R,Resultant,postRiCTO,10.289765704909973,7.828053452263585,3.4748055366977875,1.2346309684267267,18.4201832285603,BC
15kg_16bpm,9BC,R,Vertical,postRiCTO,10.804048923074701,11.956192977261084,4.153860221485645,1.9403204663881253,17.19819541887992,BC
15kg_16bpm,10CA,L,AP,postRiCTO,8.141373048068129,11.511026133840407,10.15894102463954,4.331379341246959,3.577499965289328,CA
15kg_16bpm,10CA,L,ML,postRiCTO,12.620021812877518,20.283676268357517,9.336724088088046,10.423038840157892,5.89888531943048,CA
15kg_16bpm,10CA,L,Resultant,postRiCTO,6.13008213602325,7.06343057467322,4.005088657785764,3.3012614893611505,8.491150947867473,CA
15kg_16bpm,10CA,L,Vertical,postRiCTO,5.302722420164644,5.447705818831192,2.0276278642346117,3.0960019991196788,8.217372137556815,CA
15kg_16bpm,10CA,R,AP,postRiCTO,11.024486302214074,17.98517336683307,11.130752450448812,4.314856598406672,4.906889409770236,CA
15kg_16bpm,10CA,R,ML,postRiCTO,11.245642685004654,9.982941400432514,17.927656759625865,7.109142917189338,6.14852920645186,CA
15kg_16bpm,10CA,R,Resultant,postRiCTO,7.990667487189954,11.525138415326513,6.010423057453863,2.5255145621517734,8.913304317645874,CA
15kg_16bpm,10CA,R,Vertical,postRiCTO,6.98600643532507,8.895119729171578,5.86819516605157,2.7187772902119396,8.560794784569262,CA
15kg_16bpm,1CA,L,AP,postRiCTO,10.603779212948007,14.914078227872066,12.675171232861041,5.751727343835321,6.051547571013761,CA
15kg_16bpm,1CA,L,ML,postRiCTO,15.13071821224693,25.002476229792016,11.603995319435437,11.399153833114992,5.817318863713893,CA
15kg_16bpm,1CA,L,Resultant,postRiCTO,5.948715342849084,5.528954523981865,9.023639631434751,2.8782118902415297,4.6703680754731955,CA
15kg_16bpm,1CA,L,Vertical,postRiCTO,3.7356736115146316,3.9716577761858645,2.82027711565373,2.536430791645201,5.020891925754794,CA
15kg_16bpm,1CA,R,AP,postRiCTO,14.774066658475741,24.78841340189425,14.98954676346063,3.3268274876523933,5.512518275891435,CA
15kg_16bpm,1CA,R,ML,postRiCTO,14.672567267260717,13.595906867563286,22.947530545232144,9.293417172334523,8.317199836367559,CA
15kg_16bpm,1CA,R,Resultant,postRiCTO,6.919271111488633,10.76268661603268,6.418151596965905,2.158284519683835,5.523900706964926,CA
15kg_16bpm,1CA,R,Vertical,postRiCTO,5.415048958517927,7.1975032018239276,5.810936621918197,3.439327563578972,4.500418810393392,CA
15kg_16bpm,2CA,L,AP,postRiCTO,10.884262527273377,15.204519749329755,12.125883385088699,7.9178527418246585,6.0208379466637005,CA
15kg_16bpm,2CA,L,ML,postRiCTO,17.36144537666033,26.756962308369708,14.34381183059088,13.293602504905504,10.711967441585262,CA
15kg_16bpm,2CA,L,Resultant,postRiCTO,6.204898875057963,3.0164800597940644,9.383092732297465,2.5660313317844783,7.05861537352662,CA
15kg_16bpm,2CA,L,Vertical,postRiCTO,4.637710541467228,4.6978739656870605,2.916435545950615,1.6783428027516765,7.172417786059205,CA
15kg_16bpm,2CA,R,AP,postRiCTO,15.222684422611716,23.767650960339733,18.251202256602358,4.462637506115062,4.190986145654251,CA
15kg_16bpm,2CA,R,ML,postRiCTO,14.732396045991544,11.614445796471395,23.260930437965197,9.743632574488187,10.093367062675172,CA
15kg_16bpm,2CA,R,Resultant,postRiCTO,7.428788454280193,10.433197675327264,8.283396164538036,2.9086397759716784,5.966945521613727,CA
15kg_16bpm,2CA,R,Vertical,postRiCTO,7.759069565434211,10.524565380516373,8.419942489639284,3.0491001879780324,7.088848811548702,CA
15kg_16bpm,3CA,L,AP,postRiCTO,10.178593644711997,17.064396058926835,8.631373556420805,5.619487284726157,4.524119698738639,CA
15kg_16bpm,3CA,L,ML,postRiCTO,17.81660572423296,24.07160234831594,16.612522222185124,15.991463076133172,12.833182282624094,CA
15kg_16bpm,3CA,L,Resultant,postRiCTO,6.462009642807865,5.2093579304737245,7.7135155605675925,4.083913864904775,7.929163091995836,CA
15kg_16bpm,3CA,L,Vertical,postRiCTO,5.108805554492085,4.50477132092167,3.329418481122547,3.5723916018128574,7.677614733083004,CA
15kg_16bpm,3CA,R,AP,postRiCTO,14.002610413888764,23.402303481309858,14.962469920840011,2.5712631721763963,3.666455121560009,CA
15kg_16bpm,3CA,R,ML,postRiCTO,15.633729475334404,16.06608402254119,20.77081621000884,12.801771330377923,11.351013089294606,CA
15kg_16bpm,3CA,R,Resultant,postRiCTO,7.823237715624642,11.503456801959622,7.381569259932098,3.327085111604977,6.890192087398946,CA
15kg_16bpm,3CA,R,Vertical,postRiCTO,6.2755695916369865,6.711299848964307,6.70550805926855,2.4087645914470066,7.801557715096548,CA
15kg_16bpm,4CA,L,AP,postRiCTO,13.258211133930143,21.0847936125364,14.211063128613883,6.060488561287106,5.085754790074371,CA
15kg_16bpm,4CA,L,ML,postRiCTO,19.400872479967344,24.307245856276584,16.935344725821828,18.704775337595493,16.788115173600495,CA
15kg_16bpm,4CA,L,Resultant,postRiCTO,7.474210483108343,8.408514677135644,10.248337288893525,2.805117471209866,6.361665691652398,CA
15kg_16bpm,4CA,L,Vertical,postRiCTO,5.662347795155754,9.07484915655487,1.7947366988762086,2.8304370209747387,5.8790597064374825,CA
15kg_16bpm,4CA,R,AP,postRiCTO,17.796956211912473,26.512220065962257,22.68727557986479,6.511112850340243,4.340217895835291,CA
15kg_16bpm,4CA,R,ML,postRiCTO,17.617806942748956,16.710199475619223,23.456961803119867,13.58761343075347,15.187321016836167,CA
15kg_16bpm,4CA,R,Resultant,postRiCTO,7.8649105964559505,11.85750938134598,6.864995554503245,4.518772528890059,6.3362168439032285,CA
15kg_16bpm,4CA,R,Vertical,postRiCTO,7.154269371625515,6.89246912394293,7.740955037947866,2.6647868040505567,9.418272927875359,CA
15kg_16bpm,5CA,L,AP,postRiCTO,14.127990130938223,20.701432783305123,17.139057968526785,5.323006236560984,7.321819474933632,CA
15kg_16bpm,5CA,L,ML,postRiCTO,21.46701958926953,29.52447350924979,17.667271186586937,18.24624823437676,18.213806459578826,CA
15kg_16bpm,5CA,L,Resultant,postRiCTO,11.637041287468016,7.436201998539107,12.26236949902407,2.872690290905329,17.898877100062187,CA
15kg_16bpm,5CA,L,Vertical,postRiCTO,8.987705260673922,6.049516322666458,2.81938315133207,3.247716848060965,16.149937587033797,CA
15kg_16bpm,5CA,R,AP,postRiCTO,19.004185340522113,31.1253885592389,20.811348771527022,6.142657756437761,4.324384046787573,CA
15kg_16bpm,5CA,R,ML,postRiCTO,18.300322205080256,16.314368876635527,25.79403638841715,12.383475282157182,16.057643693822985,CA
15kg_16bpm,5CA,R,Resultant,postRiCTO,9.779280708029697,10.692345123770615,7.758295656655923,4.765337068271573,13.485635691224118,CA
15kg_16bpm,5CA,R,Vertical,postRiCTO,8.572718415767707,5.672707879199713,8.004375036353292,4.25533939291217,13.248661631659413,CA
15kg_16bpm,6CA,L,AP,postRiCTO,13.061343983737501,21.092844289324045,14.493557216893324,3.3284017114761757,4.719969437088909,CA
15kg_16bpm,6CA,L,ML,postRiCTO,18.64384263855529,24.779420238801233,18.120885604640165,16.954910034825957,12.950350875165222,CA
15kg_16bpm,6CA,L,Resultant,postRiCTO,7.441580902571197,8.176658077088263,8.170041223785761,1.1023048629037886,9.245643644258227,CA
15kg_16bpm,6CA,L,Vertical,postRiCTO,6.375224307010059,8.765033706655968,2.542678895164496,1.438126942655726,8.706785501032684,CA
15kg_16bpm,6CA,R,AP,postRiCTO,15.639781940945966,27.350200870331985,13.567688477196027,5.703372425214207,4.758707860872192,CA
15kg_16bpm,6CA,R,ML,postRiCTO,18.296882019890912,20.91197814063691,24.80949946364668,11.757858456669124,12.458595788689708,CA
15kg_16bpm,6CA,R,Resultant,postRiCTO,9.8820460235028,14.122925888571073,9.108487396630874,4.377523343974034,9.453389647026247,CA
15kg_16bpm,6CA,R,Vertical,postRiCTO,8.810184075468039,11.490352596536052,7.3670150818411315,3.425414865737772,10.540561148626551,CA
15kg_16bpm,7CA,L,AP,postRiCTO,11.586740228777101,19.991135142360655,10.370620648369972,4.148975751078124,4.156903639898077,CA
15kg_16bpm,7CA,L,ML,postRiCTO,13.684179558361931,22.226075713899515,10.577337394713743,10.361766777072836,6.450449656756784,CA
15kg_16bpm,7CA,L,Resultant,postRiCTO,5.600146664823213,8.066543238442534,5.858717664374807,1.4118291400495218,4.933605559325725,CA
15kg_16bpm,7CA,L,Vertical,postRiCTO,4.733675563585761,7.882204023136617,1.6879275951691366,1.822322201413222,4.623096978982416,CA
15kg_16bpm,7CA,R,AP,postRiCTO,15.2697692389788,27.78585746689888,10.978223862166674,5.083771148234063,4.760619821154956,CA
15kg_16bpm,7CA,R,ML,postRiCTO,14.723475712911576,19.13704597029565,20.02344348063841,7.024864689809432,7.549874970683741,CA
15kg_16bpm,7CA,R,Resultant,postRiCTO,8.158670029279298,13.892974970550814,6.779003171419805,2.595929959868831,4.724084421415971,CA
15kg_16bpm,7CA,R,Vertical,postRiCTO,6.003084700156844,9.277029423991792,6.235499207953175,2.9568422279054913,3.3829242355769056,CA
15kg_16bpm,8CA,L,AP,postRiCTO,8.637729328312565,12.165464879335794,8.560843538444956,5.399572129654478,7.001643317499374,CA
15kg_16bpm,8CA,L,ML,postRiCTO,13.874572028430846,20.92964548546995,12.767543394690048,11.131402378524278,7.12166267670372,CA
15kg_16bpm,8CA,L,Resultant,postRiCTO,6.494486583664068,3.7796544407679185,4.719831274066509,2.8505882827248135,10.994408967048498,CA
15kg_16bpm,8CA,L,Vertical,postRiCTO,6.134091555777564,3.8275441598670374,2.8081149165775536,2.547496067006809,10.874637930992149,CA
15kg_16bpm,8CA,R,AP,postRiCTO,12.653045593699597,19.81316093787915,13.313069902298606,4.932189185950274,7.116919639210456,CA
15kg_16bpm,8CA,R,ML,postRiCTO,12.35920420060652,10.94036571207143,18.83115021617713,9.143215147906547,7.545216735496879,CA
15kg_16bpm,8CA,R,Resultant,postRiCTO,7.75382704806814,6.9972187887217085,6.847546927976071,3.4670210468279605,11.394246366623435,CA
15kg_16bpm,8CA,R,Vertical,postRiCTO,7.268474277001436,4.823367356490859,6.878709767980049,3.211486816734859,11.289074606608505,CA
15kg_16bpm,9CA,L,AP,postRiCTO,11.525253370266915,18.318248941433726,12.471372996431008,4.64496788925451,4.8008416947024966,CA
15kg_16bpm,9CA,L,ML,postRiCTO,14.800389323206055,22.533629235279793,9.977856499356088,13.143193786853656,10.043297979873811,CA
15kg_16bpm,9CA,L,Resultant,postRiCTO,5.198100085702304,3.6392090641271992,6.668198841246709,1.9148524746087896,6.778530118180787,CA
15kg_16bpm,9CA,L,Vertical,postRiCTO,4.400927689946699,5.21496767597242,2.3144860104210045,1.7973844900364881,6.389900410845807,CA
15kg_16bpm,9CA,R,AP,postRiCTO,13.063817650537295,22.68073141999143,11.27312835052849,3.377240314799577,5.9302927506732575,CA
15kg_16bpm,9CA,R,ML,postRiCTO,16.63413220697042,19.75939244267765,22.88152132174673,9.338810083814883,10.59000843521227,CA
15kg_16bpm,9CA,R,Resultant,postRiCTO,8.819635610483584,13.141354145495493,6.741988621991952,2.180193012257737,9.37224252635916,CA
15kg_16bpm,9CA,R,Vertical,postRiCTO,7.379874354946053,9.314438036669658,5.247916740653597,2.150802421174141,9.85975437985116,CA
7kg_10bpm,10AB,L,AP,postRiCTO,8.259787424853453,2.117558104139797,11.309465990022922,9.441767722797954,7.211786940625607,AB
7kg_10bpm,10AB,L,ML,postRiCTO,12.735254398156714,19.830085302869488,9.88075731920606,11.983623867990078,4.468414492184655,AB
7kg_10bpm,10AB,L,Resultant,postRiCTO,6.006951309824785,9.229965215543718,3.970533043690822,2.372255107211503,6.138796071133936,AB
7kg_10bpm,10AB,L,Vertical,postRiCTO,4.152770345902319,1.8634798423742365,3.3452153879621163,1.0387140338729528,7.201086742644675,AB
7kg_10bpm,10AB,R,AP,postRiCTO,10.90235801487327,4.4526166701795065,7.550656147808078,14.065548025077693,14.057650970115922,AB
7kg_10bpm,10AB,R,ML,postRiCTO,14.162516922078929,20.500789570042187,17.76870168832115,5.630254249764528,6.4017517205123164,AB
7kg_10bpm,10AB,R,Resultant,postRiCTO,5.243635650963448,6.419801708794298,6.595752204100287,2.55467474913991,4.367551215167619,AB
7kg_10bpm,10AB,R,Vertical,postRiCTO,3.7682041524230723,5.013454239925294,2.966996644876519,2.6848792967753528,3.9490815989218815,AB
7kg_10bpm,11AB,L,AP,postRiCTO,6.996721657603699,2.305291620315092,9.167290477471095,7.449470116298133,7.13377874887629,AB
7kg_10bpm,11AB,L,ML,postRiCTO,10.038494561168557,14.273669417428918,5.645793970046378,11.413827879250823,6.29623300788823,AB
7kg_10bpm,11AB,L,Resultant,postRiCTO,4.038095991832356,5.709660706170995,1.870665621735946,1.8497821491637645,5.034096863398097,AB
7kg_10bpm,11AB,L,Vertical,postRiCTO,3.838890565101317,3.08202499021219,2.0546139454469916,1.2274844980353488,6.527366327189011,AB
7kg_10bpm,11AB,R,AP,postRiCTO,10.234209610077624,3.206394002715194,5.158532829697126,14.241369667916555,13.280904226332467,AB
7kg_10bpm,11AB,R,ML,postRiCTO,11.092541124456305,15.749429713047702,13.288733484883586,4.045766737119691,7.344310377981208,AB
7kg_10bpm,11AB,R,Resultant,postRiCTO,4.231881119068737,5.861115067988889,4.172668901502149,1.7405009950045058,4.108907376356725,AB
7kg_10bpm,11AB,R,Vertical,postRiCTO,2.612180850664809,3.7875614267550977,2.0575091629834246,1.5067984600752031,2.541480417624212,AB
7kg_10bpm,12AB,L,AP,postRiCTO,8.206565093075966,1.7394695317842495,8.571021500757519,11.36775503734249,7.98861765535385,AB
7kg_10bpm,12AB,L,ML,postRiCTO,12.184217655768732,16.728166491683258,9.960443858729072,12.52398072790887,7.836475158029543,AB
7kg_10bpm,12AB,L,Resultant,postRiCTO,6.141785741047041,6.835592351292871,3.5677657595795074,2.971220500716463,8.993189895004358,AB
7kg_10bpm,12AB,L,Vertical,postRiCTO,5.557989343421789,1.9108352481324125,2.992134872136318,1.137884830728413,10.326482369908065,AB
7kg_10bpm,12AB,R,AP,postRiCTO,10.249571208216361,3.9907557123294954,7.498354231915343,16.247378660420672,9.213714043239737,AB
7kg_10bpm,12AB,R,ML,postRiCTO,12.182735629541327,17.022199972629487,12.7457652939322,8.781174462959925,8.22134310737918,AB
7kg_10bpm,12AB,R,Resultant,postRiCTO,8.202975146245093,5.997304061404314,4.650606843813285,3.9292977212675533,13.826242343910218,AB
7kg_10bpm,12AB,R,Vertical,postRiCTO,7.662603856850897,3.664925096647264,1.90558093667207,1.5334265957334805,14.47133438334745,AB
7kg_10bpm,13AB,L,AP,postRiCTO,8.107608896595528,1.823890483833407,9.705130600225452,10.23067143077641,7.806545981792293,AB
7kg_10bpm,13AB,L,ML,postRiCTO,11.288802209727464,15.125896586336443,6.03835200369104,12.39792174019919,9.601822623329468,AB
7kg_10bpm,13AB,L,Resultant,postRiCTO,7.4898236687497235,5.901490202663348,3.534953364177161,2.790245495320803,12.842416981216516,AB
7kg_10bpm,13AB,L,Vertical,postRiCTO,8.120469400988673,2.653684457631622,3.9300810102341903,0.833419550302439,15.292771294067583,AB
7kg_10bpm,13AB,R,AP,postRiCTO,9.446153259929023,3.584267247501732,5.922778712482387,15.63431493022578,8.093822156235804,AB
7kg_10bpm,13AB,R,ML,postRiCTO,10.82144220668844,15.822955813148226,13.054279283628627,4.538547565139056,5.522683808555591,AB
7kg_10bpm,13AB,R,Resultant,postRiCTO,8.586052657741403,5.650553063750051,4.257736949963396,2.547233652302081,15.231689506614106,AB
7kg_10bpm,13AB,R,Vertical,postRiCTO,8.39933736524596,4.000525702500692,2.7442845150304134,2.519607145397321,15.66272227618491,AB
7kg_10bpm,1AB,L,AP,postRiCTO,5.6807949098427875,2.994503643731329,5.019581948597769,7.065655166127443,6.671541348653025,AB
7kg_10bpm,1AB,L,ML,postRiCTO,7.887924801857569,13.767291927253948,1.80138293609302,4.302570391759517,6.207221721317916,AB
7kg_10bpm,1AB,L,Resultant,postRiCTO,4.211097220349003,4.672642850134659,2.146463432420052,1.2077754004715577,6.485418177852051,AB
7kg_10bpm,1AB,L,Vertical,postRiCTO,3.209403247529894,2.511142284530596,2.3066281543775045,1.0950244719310624,5.261218780576958,AB
7kg_10bpm,1AB,R,AP,postRiCTO,5.542768734082556,2.9028603667668045,3.2583971446751456,7.671630758136222,6.666532631297396,AB
7kg_10bpm,1AB,R,ML,postRiCTO,8.736533373485033,14.19102243028295,7.371811647446186,5.753977174419473,4.3328091187112,AB
7kg_10bpm,1AB,R,Resultant,postRiCTO,3.059791773456224,3.1113362654798262,1.0450174899195244,1.3062686396721783,4.936615855152745,AB
7kg_10bpm,1AB,R,Vertical,postRiCTO,3.269041699978714,2.344811651199981,1.7071243727244025,1.269126579154543,5.645871731490177,AB
7kg_10bpm,2AB,L,AP,postRiCTO,7.089014871079157,2.6678202288603257,7.3233323234268735,9.234004273380119,7.403961818198409,AB
7kg_10bpm,2AB,L,ML,postRiCTO,9.028489774767536,15.52971190961276,6.509446990792232,4.0453377293317505,5.317374107130921,AB
7kg_10bpm,2AB,L,Resultant,postRiCTO,5.476452872232569,6.42201266263107,1.7900693248097599,1.37748771821629,8.48197967918057,AB
7kg_10bpm,2AB,L,Vertical,postRiCTO,4.013914632712537,4.3969600469105075,2.4343954001005206,1.1188341118481266,6.090596057887631,AB
7kg_10bpm,2AB,R,AP,postRiCTO,5.544181891122759,2.041014408688751,3.754626677623978,7.971635536434009,6.382924565600332,AB
7kg_10bpm,2AB,R,ML,postRiCTO,12.114466470271086,15.794995367200674,9.469455937647991,13.937715183569235,7.563781640185179,AB
7kg_10bpm,2AB,R,Resultant,postRiCTO,4.266686947982817,3.6738631663333448,3.1849104539621007,1.458610986591488,6.777946674972944,AB
7kg_10bpm,2AB,R,Vertical,postRiCTO,4.393506842483652,2.787014555643036,1.045376346705245,3.3065495282067214,7.4801142764756126,AB
7kg_10bpm,3AB,L,AP,postRiCTO,8.578867296145892,2.8391623799112344,9.55191045280793,10.610532736431157,9.064326401321381,AB
7kg_10bpm,3AB,L,ML,postRiCTO,11.439638426717428,17.78519012930739,8.99585609941986,7.98722206631521,8.06594164442772,AB
7kg_10bpm,3AB,L,Resultant,postRiCTO,4.776000260579503,7.982271065974685,3.377666279068595,1.8631873573733893,3.610398058127279,AB
7kg_10bpm,3AB,L,Vertical,postRiCTO,2.9759203568856707,4.145617768302118,3.0870588084666313,0.9704381369938809,2.794366416319664,AB
7kg_10bpm,3AB,R,AP,postRiCTO,8.624267554215306,2.700997284539339,6.058901262499647,13.185939558826853,8.912632032239598,AB
7kg_10bpm,3AB,R,ML,postRiCTO,13.075880774591779,17.96278655506948,12.747876694288347,11.863655419064118,7.895799608053228,AB
7kg_10bpm,3AB,R,Resultant,postRiCTO,5.9247916615236065,4.197152474304868,5.228741675673874,3.186509572399203,9.130837412131578,AB
7kg_10bpm,3AB,R,Vertical,postRiCTO,5.830643026003123,3.0466606801507745,1.5764392171747235,2.495815674171957,10.712548829693796,AB
7kg_10bpm,4AB,L,AP,postRiCTO,8.513045529691848,2.9942427072847417,10.514839083961968,10.807311797420692,7.368157574974429,AB
7kg_10bpm,4AB,L,ML,postRiCTO,17.133800898143818,21.438401942379713,13.643327270994549,19.354765352608762,12.620908304072056,AB
7kg_10bpm,4AB,L,Resultant,postRiCTO,7.296220420726322,9.198254580185377,4.710202711879373,1.3348656577277003,10.119144069883003,AB
7kg_10bpm,4AB,L,Vertical,postRiCTO,3.7615941662821712,3.759560372955701,2.2207533296572026,2.7905757287188333,5.398628197132365,AB
7kg_10bpm,4AB,R,AP,postRiCTO,9.634731328567408,3.4038693489325724,8.019914228287087,14.204944283044258,9.674486676284186,AB
7kg_10bpm,4AB,R,ML,postRiCTO,12.95713709394906,21.650927986855944,14.164459961114934,2.0275135905543378,2.1393031554343644,AB
7kg_10bpm,4AB,R,Resultant,postRiCTO,6.771273724321439,7.167843495829842,7.523059992138897,4.044372400231669,7.652503183658806,AB
