cond,seg,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
7kg_10bpm,13BC,Force_Resultant,preRiCTO,245.70143347319183,243.18794844204893,49.23220247994058,33.62183351575965,417.40605771989686,BC
7kg_10bpm,13BC,Force_Vertical,preRiCTO,237.23109445447002,235.45557832322848,46.775711602159895,31.886299194063472,402.78057559009716,BC
7kg_10bpm,13BC,Moment_AxialRotation,preRiCTO,3.8316803563570674,7.057098841750071,1.2409414947057154,1.5213860427717554,2.332292747954758,BC
7kg_10bpm,13BC,Moment_FlexionExtension,preRiCTO,1.6714158594908757,1.597295490449804,0.2132392150383686,0.09784744800227453,2.8889496312412284,BC
7kg_10bpm,13BC,Moment_LateralBending,preRiCTO,1.6402947067522935,2.197703075694922,0.31303447381547794,0.3880926277432483,2.3597963346306794,BC
7kg_10bpm,1BC,Force_AP,preRiCTO,89.76101768520553,80.82466927975996,19.148656337772696,29.520011508769525,154.35882743741527,BC
7kg_10bpm,1BC,Force_ML,preRiCTO,4.805495172252747,4.730257944754962,1.7931322372716365,3.1323506209547634,7.460960116818313,BC
7kg_10bpm,1BC,Force_Resultant,preRiCTO,305.6844205638898,302.23959036667685,59.064106120541915,79.24586696850649,515.5209579904788,BC
7kg_10bpm,1BC,Force_Vertical,preRiCTO,292.7675296512831,291.4065201139086,56.09216308498452,74.29774590291203,492.9264777429563,BC
7kg_10bpm,1BC,Moment_AxialRotation,preRiCTO,4.6773256416952895,7.530477513688558,1.8489464248237095,1.8336207237076272,4.892668791134575,BC
7kg_10bpm,1BC,Moment_FlexionExtension,preRiCTO,1.5812870186788985,0.6299820642451689,0.3598161031145519,0.11869592686140963,3.0321133044720474,BC
7kg_10bpm,1BC,Moment_LateralBending,preRiCTO,1.9100249333138557,2.2436671591184782,0.40434405054498307,0.5956887511214979,2.972037515458918,BC
7kg_10bpm,2BC,Force_AP,preRiCTO,80.13407804805766,64.29171193796039,22.346199841940575,32.601004463202315,139.52921638403964,BC
7kg_10bpm,2BC,Force_ML,preRiCTO,3.784042403435941,4.648308635133337,1.7155336520643762,1.7358999008812803,5.396356443128382,BC
7kg_10bpm,2BC,Force_Resultant,preRiCTO,294.35738998102323,248.1365063150892,70.94677735473854,89.9631884107837,514.5502113636043,BC
7kg_10bpm,2BC,Force_Vertical,preRiCTO,283.48936349954045,239.74414809526905,67.57322324956013,84.59399898412924,495.6347755150084,BC
7kg_10bpm,2BC,Moment_AxialRotation,preRiCTO,3.8060466149049974,6.294708385271744,1.969559081909533,1.2669884157506406,3.5916070292048827,BC
7kg_10bpm,2BC,Moment_FlexionExtension,preRiCTO,1.8105225421647586,1.8084964340577387,0.33956021370728257,0.11108272780386477,3.0767095489627305,BC
7kg_10bpm,2BC,Moment_LateralBending,preRiCTO,1.516810034329351,2.269572128547657,0.39002496850351487,0.41876993003400215,1.9156325153300486,BC
7kg_10bpm,3BC,Force_AP,preRiCTO,83.93678141550532,63.1013605408344,19.344465501825,19.99403598066923,150.98266872679932,BC
7kg_10bpm,3BC,Force_ML,preRiCTO,3.5610279856002456,3.346578277757629,0.7032904888231135,2.303866176149716,5.73693457336611,BC
7kg_10bpm,3BC,Force_Resultant,preRiCTO,305.90071113881646,254.09172530694877,62.824679788405085,56.87069556869811,542.6964097037012,BC
7kg_10bpm,3BC,Force_Vertical,preRiCTO,294.44850914228897,246.19434778535802,59.95702449952702,53.684714498826665,521.8118811547193,BC
7kg_10bpm,3BC,Moment_AxialRotation,preRiCTO,3.6976460411834897,5.681925408460049,1.7013734715093456,1.8385008618963676,4.004590512209994,BC
7kg_10bpm,3BC,Moment_FlexionExtension,preRiCTO,1.4110447698505042,0.8361347554232952,0.3350501968735905,0.12774520914408274,2.634120138767635,BC
7kg_10bpm,3BC,Moment_LateralBending,preRiCTO,1.7902762910084746,2.171967667714338,0.4033343814098554,0.5039452875835464,2.74115313586144,BC
7kg_10bpm,4BC,Force_AP,preRiCTO,81.67027494450981,71.01030838055321,23.21898387333225,12.755653366276857,142.7836070813771,BC
7kg_10bpm,4BC,Force_ML,preRiCTO,4.954803468273441,8.78815788958204,1.446607704216929,1.5589390427208474,4.093572453834514,BC
7kg_10bpm,4BC,Force_Resultant,preRiCTO,299.45786506958507,261.4015105122065,73.5414063300333,39.38139966173724,525.3177331056204,BC
7kg_10bpm,4BC,Force_Vertical,preRiCTO,288.3239379755465,251.70660926268036,70.05880964020517,37.45409758092755,505.90811075326616,BC
7kg_10bpm,4BC,Moment_AxialRotation,preRiCTO,4.627840508267852,8.216376641217886,2.062673616453388,2.404816755225774,2.9380946543897184,BC
7kg_10bpm,4BC,Moment_FlexionExtension,preRiCTO,1.1342725886028249,0.7871296130113851,0.38196032922260764,0.07745213855248982,2.063020246434729,BC
7kg_10bpm,4BC,Moment_LateralBending,preRiCTO,1.6761675735567865,2.1901613064161367,0.42281169059643614,0.5635672945221609,2.4133738111973653,BC
7kg_10bpm,5BC,Force_AP,preRiCTO,81.70008906663087,75.46944378710174,19.584960543707513,18.948536156226947,140.4948662784535,BC
7kg_10bpm,5BC,Force_ML,preRiCTO,4.4407462752325015,6.179727568454913,2.140890116804663,0.8094923872664289,5.903225795601498,BC
7kg_10bpm,5BC,Force_Resultant,preRiCTO,285.13986805806576,287.4634341385329,61.28351712935426,52.11487467843999,479.7478420179543,BC
7kg_10bpm,5BC,Force_Vertical,preRiCTO,273.4474586017347,277.5282492720132,58.270104012873915,48.97895355784473,459.16805925995766,BC
7kg_10bpm,5BC,Moment_AxialRotation,preRiCTO,4.158993794942327,7.620017926767061,2.144132400521212,1.6108081986763447,2.1086193789718637,BC
7kg_10bpm,5BC,Moment_FlexionExtension,preRiCTO,1.210305750039783,1.6093083066894747,0.4357357071583292,0.08450696034318629,1.7351217469592237,BC
7kg_10bpm,5BC,Moment_LateralBending,preRiCTO,1.594175586257506,2.7553491054908004,0.4802814361201563,0.38289148587214605,1.4864820984932907,BC
7kg_10bpm,6BC,Force_AP,preRiCTO,71.59790954872541,94.12633701399429,21.94293765118458,11.312653165855899,103.96401503447923,BC
7kg_10bpm,6BC,Force_ML,preRiCTO,6.179412270897632,11.946438409109595,1.6472029875433258,2.1342638716740114,2.0291621226212895,BC
7kg_10bpm,6BC,Force_Resultant,preRiCTO,265.5728495021399,344.00210650862067,69.38905497305416,36.00627293853681,392.8301761467011,BC
7kg_10bpm,6BC,Force_Vertical,preRiCTO,255.89865448896444,331.1013537538792,66.06113476516242,34.338240625836626,378.9973558594969,BC
7kg_10bpm,6BC,Moment_AxialRotation,preRiCTO,5.296837953296086,9.905530678579343,1.9453008755169956,2.9595461550464193,1.6069506303856904,BC
7kg_10bpm,6BC,Moment_FlexionExtension,preRiCTO,1.6361808554371693,1.5035893910566924,0.3391730700247561,0.22135253362425641,2.840405291028408,BC
7kg_10bpm,6BC,Moment_LateralBending,preRiCTO,1.5455642426812255,2.1651875800177867,0.43096583690141044,0.7161542047160814,2.0248410222441913,BC
7kg_10bpm,7BC,Force_AP,preRiCTO,60.01508852034442,91.45901336460149,20.41969094324966,7.672782802812856,74.10186164120496,BC
7kg_10bpm,7BC,Force_ML,preRiCTO,4.079059574869841,7.465227248876491,1.376172567382089,1.0041221128086568,2.8737417166120824,BC
7kg_10bpm,7BC,Force_Resultant,preRiCTO,222.07875141768878,351.86021665583735,61.62708488054916,21.77810623926319,261.59799353586885,BC
7kg_10bpm,7BC,Force_Vertical,preRiCTO,213.96175486254867,339.8480547137724,58.42522756482479,20.5741319205859,251.18222978887087,BC
7kg_10bpm,7BC,Moment_AxialRotation,preRiCTO,4.36205624041216,8.167035658170878,2.1410949137239315,1.757323751594097,1.549905184609171,BC
7kg_10bpm,7BC,Moment_FlexionExtension,preRiCTO,1.110851568919475,0.7134042870211942,0.24388357782856077,0.11698359752438346,2.057634574215164,BC
7kg_10bpm,7BC,Moment_LateralBending,preRiCTO,1.328161224333248,2.3056875803397836,0.481210529680954,0.429269176596949,1.1579900619082042,BC
7kg_10bpm,8BC,Force_AP,preRiCTO,80.6282209107166,70.73719411020348,14.942994872824361,27.436136613505155,139.65579634397832,BC
7kg_10bpm,8BC,Force_ML,preRiCTO,2.5857235761201056,3.7088871766544305,0.6532875135843312,1.4362204481248826,3.2174324547223363,BC
7kg_10bpm,8BC,Force_Resultant,preRiCTO,293.17244539871456,290.38619729834505,48.231464784824,74.82033678982889,495.1590980722423,BC
7kg_10bpm,8BC,Force_Vertical,preRiCTO,282.1247904429016,281.6755706415457,46.012018554421836,70.28236531314855,475.51947465114296,BC
7kg_10bpm,8BC,Moment_AxialRotation,preRiCTO,3.571112209492214,6.26550330271191,0.9674324353190884,1.146361599978109,3.1031747509828826,BC
7kg_10bpm,8BC,Moment_FlexionExtension,preRiCTO,1.9413695564365596,1.8883225115703786,0.2511189936628246,0.2226853975994134,3.3322445954750206,BC
7kg_10bpm,8BC,Moment_LateralBending,preRiCTO,1.7936797594106129,2.4443815164871845,0.2830047717901708,0.5350862875745939,2.529903799915407,BC
7kg_10bpm,9BC,Force_AP,preRiCTO,80.87262378145847,62.96028639584268,16.0864125517225,9.070591382131944,145.83346139329888,BC
7kg_10bpm,9BC,Force_ML,preRiCTO,1.8829134980300053,2.744056313414484,0.7329208343092558,0.6000434260942751,2.381054505430372,BC
7kg_10bpm,9BC,Force_Resultant,preRiCTO,291.5805803797122,237.40761780610922,49.94774121087634,28.613409215982077,522.3852724440117,BC
7kg_10bpm,9BC,Force_Vertical,preRiCTO,280.3559896088579,229.02978494118318,47.46357803986043,27.232999117942235,502.00830613255704,BC
7kg_10bpm,9BC,Moment_AxialRotation,preRiCTO,2.384625553753944,4.326022502193606,1.1206353432270055,0.743813704096361,1.5347452179412826,BC
7kg_10bpm,9BC,Moment_FlexionExtension,preRiCTO,2.1161958418781506,1.8775633308780615,0.258928424659221,0.1253558271682308,3.731913909420253,BC
7kg_10bpm,9BC,Moment_LateralBending,preRiCTO,1.4947834261586763,1.7911480197023473,0.3062473496588962,0.2527994775849528,2.333077123876787,BC
7kg_10bpm,10CA,Force_AP,preRiCTO,71.9208682320821,106.09905416106118,9.590368909872028,12.03568224782532,95.08855934806688,CA
7kg_10bpm,10CA,Force_ML,preRiCTO,6.428862847604449,8.410564384899114,5.5398919374973605,5.805634259808609,5.533198411148557,CA
7kg_10bpm,10CA,Force_Resultant,preRiCTO,309.16272089693297,355.6905389482413,35.31718130610232,63.65269905357404,494.52277558946054,CA
7kg_10bpm,10CA,Force_Vertical,preRiCTO,300.9916224185458,340.3020878970118,34.2080206063987,62.53208715857863,485.48320864367673,CA
7kg_10bpm,10CA,Moment_AxialRotation,preRiCTO,2.623525605900279,4.035415680451984,2.7959040343644617,1.7468413377898533,0.7928454965318242,CA
7kg_10bpm,10CA,Moment_FlexionExtension,preRiCTO,1.181835024570844,2.272100699502177,0.21180420387769833,0.12281786983260723,0.6358055335955854,CA
7kg_10bpm,10CA,Moment_LateralBending,preRiCTO,1.1001445337499367,1.3824241181540975,0.8542910559995186,1.2362624985447488,0.8322987653770255,CA
7kg_10bpm,11CA,Force_AP,preRiCTO,61.35456939362306,53.01604415444993,4.952103703947718,11.951919279539286,108.44191739386807,CA
7kg_10bpm,11CA,Force_ML,preRiCTO,4.679266433375322,4.44001914171881,4.157246369552019,6.318310663949687,3.3311527500697786,CA
7kg_10bpm,11CA,Force_Resultant,preRiCTO,286.0827215285139,199.25407939727657,26.68876549705855,55.06479703585262,525.5038030841293,CA
7kg_10bpm,11CA,Force_Vertical,preRiCTO,279.5981921470399,192.41477574571132,26.522588248036158,53.83654836782377,514.4099818620057,CA
7kg_10bpm,11CA,Moment_AxialRotation,preRiCTO,2.3988219794170544,3.0452236944922504,2.551551389421934,2.063569144086737,1.7556069453736316,CA
7kg_10bpm,11CA,Moment_FlexionExtension,preRiCTO,0.7761000089189906,1.462728988341365,0.30631948317774665,0.13902103095513604,0.4168143588966563,CA
7kg_10bpm,11CA,Moment_LateralBending,preRiCTO,1.0933060664562892,1.2879283240019175,0.6093161807284604,1.2210825830844199,1.1214761458000495,CA
7kg_10bpm,12CA,Force_AP,preRiCTO,59.79959536984563,67.23129134664202,5.622205949464919,5.783811367339485,97.37861220730107,CA
7kg_10bpm,12CA,Force_ML,preRiCTO,14.336332251802776,24.535650025767474,10.140236264033735,7.585767821884408,8.084679213748151,CA
7kg_10bpm,12CA,Force_Resultant,preRiCTO,296.27176699757695,260.8935209275751,13.232408799827212,30.76169732412318,523.8835291042267,CA
7kg_10bpm,12CA,Force_Vertical,preRiCTO,290.3857804127545,252.63576207196905,14.331829692560863,30.2694055379382,514.8955228142195,CA
7kg_10bpm,12CA,Moment_AxialRotation,preRiCTO,1.5028484702842957,1.009314558839947,1.5015880516252973,1.6854821477335498,1.7013070805803623,CA
7kg_10bpm,12CA,Moment_FlexionExtension,preRiCTO,0.9155303516288014,1.6378510938408657,0.7191538894837337,0.1162849517862503,0.40791498411614774,CA
7kg_10bpm,12CA,Moment_LateralBending,preRiCTO,1.6781352832278467,2.239050388492803,1.035612016671791,1.5479337188022215,1.6685034598405046,CA
7kg_10bpm,13CA,Force_AP,preRiCTO,72.60827310976441,73.22849954517724,5.365191270692258,11.400690881179255,123.16947975682851,CA
7kg_10bpm,13CA,Force_ML,preRiCTO,5.796619628055447,7.69880196071772,4.905798200451719,5.197628640086073,4.941336369360919,CA
7kg_10bpm,13CA,Force_Resultant,preRiCTO,344.18253495696075,270.5446371194825,24.79701042559987,56.64561665021933,621.387185663077,CA
7kg_10bpm,13CA,Force_Vertical,preRiCTO,336.6690134000613,260.71164054494017,24.4392790383871,55.548864076879816,609.4326058709884,CA
7kg_10bpm,13CA,Moment_AxialRotation,preRiCTO,1.853745561023931,2.5123248677948844,2.088382382212717,1.587237244226886,0.8148301139161228,CA
7kg_10bpm,13CA,Moment_FlexionExtension,preRiCTO,1.029960321619286,1.775050494445819,0.1889818562944853,0.17725077143937368,1.0132627948992436,CA
7kg_10bpm,13CA,Moment_LateralBending,preRiCTO,1.190456188440672,1.3713641862565553,0.9682654522633699,1.202225812952255,1.1856135060381336,CA
7kg_10bpm,1CA,Force_AP,preRiCTO,71.3774650994544,95.81329017390595,10.304760943280225,5.857693182116351,104.0620772368091,CA
7kg_10bpm,1CA,Force_ML,preRiCTO,14.422085431750247,27.79702408474388,5.931900714661933,5.286767427595863,2.0787734088863066,CA
7kg_10bpm,1CA,Force_Resultant,preRiCTO,305.01242044515095,350.8856921739116,48.656620680542694,27.508237121074618,489.90449496103327,CA
7kg_10bpm,1CA,Force_Vertical,preRiCTO,296.72372920887415,337.7716396299505,47.71789932600379,26.943836702863702,478.99036040048253,CA
7kg_10bpm,1CA,Moment_AxialRotation,preRiCTO,3.1435165521527244,5.170918857582389,2.948431698620224,1.5775272098060438,1.3873777480344587,CA
7kg_10bpm,1CA,Moment_FlexionExtension,preRiCTO,0.8937431302057807,1.6416007156696577,0.16190918935778179,0.08616166431453656,0.6923808386706692,CA
7kg_10bpm,1CA,Moment_LateralBending,preRiCTO,1.3472769011956935,2.3479256972919442,0.7057694229213909,1.1102345868762817,0.29374897657873883,CA
7kg_10bpm,3CA,Force_AP,preRiCTO,70.21588501993216,89.5528943971993,6.440118762357435,5.369813050270303,106.64580999067833,CA
7kg_10bpm,3CA,Force_ML,preRiCTO,4.6718772303465945,5.845671375901851,3.554856695270553,5.235713888779456,3.6633875941846274,CA
7kg_10bpm,3CA,Force_Resultant,preRiCTO,301.530347409442,321.946722601232,37.79335392594421,28.262058649854307,501.3848609083562,CA
7kg_10bpm,3CA,Force_Vertical,preRiCTO,293.4323152175775,309.5508482380981,37.653333047884104,27.761249144765987,490.1373505611721,CA
7kg_10bpm,3CA,Moment_AxialRotation,preRiCTO,2.466351119329368,4.026183528359114,2.1025512108323388,1.6133033507654027,1.1356308773726804,CA
7kg_10bpm,3CA,Moment_FlexionExtension,preRiCTO,0.7876651331140427,1.400310544069673,0.2911303849218276,0.1341795295784488,0.6525478431884285,CA
7kg_10bpm,3CA,Moment_LateralBending,preRiCTO,0.8534077235887496,1.1707282270738293,0.4114855802942559,1.0479766986621488,0.5408069425143747,CA
7kg_10bpm,5CA,Force_AP,preRiCTO,64.49861549430095,69.33894437839409,2.6252306586801257,5.212146448543023,107.25930542664969,CA
7kg_10bpm,5CA,Force_ML,preRiCTO,4.669397205381245,4.906557140548263,4.345021990898304,5.447320870137544,3.855364409577526,CA
7kg_10bpm,5CA,Force_Resultant,preRiCTO,305.53067763802835,255.6068021417388,20.558500255601082,28.50748200737495,546.4569216840312,CA
7kg_10bpm,5CA,Force_Vertical,preRiCTO,298.8114690384135,246.2971214393636,20.596672014916273,28.052744053083586,536.0568788890321,CA
7kg_10bpm,5CA,Moment_AxialRotation,preRiCTO,1.6243774001018332,1.9815412773524965,1.8851205769636987,1.552648104539474,0.859925236738577,CA
7kg_10bpm,5CA,Moment_FlexionExtension,preRiCTO,1.0373334649845873,1.952678647182037,0.21346417545549465,0.05685183807351234,0.6832700742603226,CA
7kg_10bpm,5CA,Moment_LateralBending,preRiCTO,0.9557772186016162,1.1193580755246368,0.6707980981764946,1.1437297414094343,0.8083283194532789,CA
7kg_10bpm,6CA,Force_AP,preRiCTO,59.32622718786462,77.08052162837866,1.9835194456344634,4.015339913485482,89.10735131205159,CA
7kg_10bpm,6CA,Force_ML,preRiCTO,6.302220901024639,9.032493346198647,4.6368492190555735,6.561670192266737,3.7105424431350476,CA
7kg_10bpm,6CA,Force_Resultant,preRiCTO,275.1486162535821,284.0923197274331,19.734123239894174,21.191898595804624,464.41478500432504,CA
7kg_10bpm,6CA,Force_Vertical,preRiCTO,268.82160831069365,273.720532555424,20.03244045944754,20.892360946429203,455.9332264956887,CA
7kg_10bpm,6CA,Moment_AxialRotation,preRiCTO,2.2766245608561686,3.241979965225354,2.5428265526218192,1.8557988966561016,0.7064318680379422,CA
7kg_10bpm,6CA,Moment_FlexionExtension,preRiCTO,0.3547311500770748,0.510314643792002,0.20540674980042273,0.07302985968185426,0.4389933786474266,CA
7kg_10bpm,6CA,Moment_LateralBending,preRiCTO,1.0766899218340393,1.445273295754054,0.656010303897114,1.3353065454646218,0.6054299251417947,CA
7kg_10bpm,7CA,Force_AP,preRiCTO,73.95548884502884,84.71721751539393,3.7840548355290466,4.2592520033104675,119.64276414306364,CA
7kg_10bpm,7CA,Force_ML,preRiCTO,6.151692632343768,7.561290024002895,5.638841841732008,6.510824369958358,4.549571381063396,CA
7kg_10bpm,7CA,Force_Resultant,preRiCTO,332.4152558002462,293.3126533011507,25.049473139305277,23.33251375952211,587.7069278438364,CA
7kg_10bpm,7CA,Force_Vertical,preRiCTO,324.38293177607324,281.2908446636383,24.9671422548733,22.991713173144486,575.8184816892199,CA
7kg_10bpm,7CA,Moment_AxialRotation,preRiCTO,2.490359850878264,3.779066110105899,2.5722961810619114,1.734573555795873,1.0510300381865925,CA
7kg_10bpm,7CA,Moment_FlexionExtension,preRiCTO,1.090041064638062,1.8489142866149764,0.21631092685014633,0.09027192288912254,1.129526021641197,CA
7kg_10bpm,7CA,Moment_LateralBending,preRiCTO,1.0764661866546685,1.1420425223653132,0.7934782748752464,1.3923291307510337,0.8819883994071596,CA
7kg_10bpm,8CA,Force_AP,preRiCTO,68.84715305676889,69.49404368544691,11.619856971644127,7.367315511392651,116.5637768389908,CA
7kg_10bpm,8CA,Force_ML,preRiCTO,7.062659029953543,8.944318639332742,6.465680719950694,6.868228550353237,5.593731887149707,CA
7kg_10bpm,8CA,Force_Resultant,preRiCTO,316.38927254751115,280.85484115627486,13.858604042313816,33.85029613486292,558.3246132821794,CA
7kg_10bpm,8CA,Force_Vertical,preRiCTO,309.0196325521987,272.27364620181555,11.900000499477985,33.160267623686956,546.3322696066521,CA
7kg_10bpm,8CA,Moment_AxialRotation,preRiCTO,2.195765819002421,2.9534332601148616,2.4453789767185135,1.9499806315427295,0.9674186527877358,CA
7kg_10bpm,8CA,Moment_FlexionExtension,preRiCTO,1.3503127166886533,2.487242210524226,0.6124020124287091,0.12020788220945795,0.8718082088466801,CA
7kg_10bpm,8CA,Moment_LateralBending,preRiCTO,1.3982490501023277,1.836608493605374,1.0597922424377813,1.3916136320516062,1.1871616051719278,CA
7kg_10bpm,9CA,Force_AP,preRiCTO,72.96511953435022,68.68852141998323,7.263933099106107,18.818612932365426,125.51269139691294,CA
7kg_10bpm,9CA,Force_ML,preRiCTO,7.995696500130543,12.87963017850985,7.333838956897512,4.807663668965902,3.8603257204770056,CA
7kg_10bpm,9CA,Force_Resultant,preRiCTO,343.6297010269898,267.2926580569256,10.734770881016468,94.33355095788359,617.5239962445725,CA
7kg_10bpm,9CA,Force_Vertical,preRiCTO,336.07454800771166,258.73048522122275,10.295965155958621,92.48533723655301,605.0280054405249,CA
7kg_10bpm,9CA,Moment_AxialRotation,preRiCTO,1.9308007802207316,2.959456649131389,1.9227280165747096,1.3849670895913035,0.8131643760995527,CA
7kg_10bpm,9CA,Moment_FlexionExtension,preRiCTO,1.2477214768632632,2.192775524023889,0.58766411891206,0.19965381266777266,1.0265853735380275,CA
7kg_10bpm,9CA,Moment_LateralBending,preRiCTO,1.3953816137103847,1.9915529114693544,1.4536760203919612,1.0098596735282293,0.8587611010233182,CA
7kg_16bpm,10AB,Force_AP,preRiCTO,74.72468749285704,61.79842287058917,24.794562989594226,31.284166560677342,128.3997376731814,AB
7kg_16bpm,10AB,Force_ML,preRiCTO,7.353455515736741,9.039041233884365,3.425671023434706,4.630379406184699,9.97960721511391,AB
7kg_16bpm,10AB,Force_Resultant,preRiCTO,304.6035345069857,348.89849088219063,65.85482641652773,71.24568118830699,484.0748742901174,AB
7kg_16bpm,10AB,Force_Vertical,preRiCTO,295.630969196809,343.5837316431841,62.92697240786855,65.58446496779086,466.96203111124504,AB
7kg_16bpm,10AB,Moment_AxialRotation,preRiCTO,4.063966147661044,3.878490915525421,0.767826203232319,1.4186768185057195,6.8695974196066,AB
7kg_16bpm,10AB,Moment_FlexionExtension,preRiCTO,1.799526706903551,0.48339590781354125,0.9336347822015066,0.5347708036839705,3.3528678894531105,AB
7kg_16bpm,10AB,Moment_LateralBending,preRiCTO,1.625840099865523,2.4370186002704592,0.24131619248510378,0.16758054801709268,2.1153700257426227,AB
7kg_16bpm,1AB,Force_AP,preRiCTO,62.217841631977606,67.19544467332236,7.719171369037626,58.3870023654279,85.79507239621407,AB
7kg_16bpm,1AB,Force_ML,preRiCTO,5.082389916253773,2.1247287969223465,3.575683355260608,7.432888144782253,5.53035038911,AB
7kg_16bpm,1AB,Force_Resultant,preRiCTO,251.38519383634045,351.36870035284136,21.974165719958048,146.09616769250607,325.2497939255737,AB
7kg_16bpm,1AB,Force_Vertical,preRiCTO,243.98925410131255,344.96453015021996,21.193786279966357,135.89726547321243,314.07140955306704,AB
7kg_16bpm,1AB,Moment_AxialRotation,preRiCTO,2.4012402747339157,2.0243462761187025,1.6921227902451859,2.335568512808351,3.23418042783348,AB
7kg_16bpm,1AB,Moment_FlexionExtension,preRiCTO,0.850005956495753,0.44391473763442174,0.30395152032685624,0.82954348949695,1.3662665606679294,AB
7kg_16bpm,1AB,Moment_LateralBending,preRiCTO,0.9184450890114537,0.5839923618155329,0.7557316634295924,0.5547728882705076,1.4504497969626176,AB
7kg_16bpm,2AB,Force_AP,preRiCTO,67.54654779544562,76.00889854227698,11.664917189293911,21.265586209567832,107.71667704255266,AB
7kg_16bpm,2AB,Force_ML,preRiCTO,8.110573042193657,8.721429664586987,10.351079857706262,6.689872783998853,6.028318477507253,AB
7kg_16bpm,2AB,Force_Resultant,preRiCTO,284.6027225632644,381.2358630185768,33.36576750239188,46.95983634123134,414.3756926291563,AB
7kg_16bpm,2AB,Force_Vertical,preRiCTO,276.69084196338946,373.6494974666177,31.91838883638888,43.41930865359217,400.45122880773636,AB
7kg_16bpm,2AB,Moment_AxialRotation,preRiCTO,3.0278921631233255,3.9611206438560695,2.4438581207728416,2.244474983449306,3.1529384681190833,AB
7kg_16bpm,2AB,Moment_FlexionExtension,preRiCTO,1.1083650729559722,0.46202566735831685,0.6317729617811343,0.7878662904664931,1.8937380060558753,AB
7kg_16bpm,2AB,Moment_LateralBending,preRiCTO,1.5960027434139303,2.1357376956626237,1.690189378524832,0.5042587435880641,1.5867224012522387,AB
7kg_16bpm,3AB,Force_AP,preRiCTO,73.04417092373416,67.12901727376831,12.786570403075293,67.86648656298004,108.66126051758968,AB
7kg_16bpm,3AB,Force_ML,preRiCTO,10.047871566053614,7.3363856031562005,11.986078844682714,12.772859427177384,6.739857281099159,AB
7kg_16bpm,3AB,Force_Resultant,preRiCTO,275.3614081673202,372.18305026412764,36.27201609231619,163.16276718316573,366.7301014287438,AB
7kg_16bpm,3AB,Force_Vertical,preRiCTO,266.14046266362766,366.15340626374075,34.69440341527902,151.17858353494833,350.86326319110645,AB
7kg_16bpm,3AB,Moment_AxialRotation,preRiCTO,3.7822125551326353,3.546543690173975,2.560426175257982,5.07878519827183,3.5171173573866663,AB
7kg_16bpm,3AB,Moment_FlexionExtension,preRiCTO,0.8441156373584647,0.5666837450937072,0.6573930014192092,1.1064117338469337,0.9308717663686115,AB
7kg_16bpm,3AB,Moment_LateralBending,preRiCTO,1.4753140958315014,1.7556029720389446,1.6987989469811837,0.8713137117145984,1.4094535052406705,AB
7kg_16bpm,4AB,Force_AP,preRiCTO,50.087690491110706,58.00624519275469,7.712134296281813,51.576575477767314,62.41234922876033,AB
7kg_16bpm,4AB,Force_ML,preRiCTO,7.827815406050358,5.950327775159277,4.318874225701605,10.302380601342456,9.164712982930066,AB
7kg_16bpm,4AB,Force_Resultant,preRiCTO,214.14118119642112,345.07222309182066,21.55309160145103,122.50437834662955,220.8230716567431,AB
7kg_16bpm,4AB,Force_Vertical,preRiCTO,208.67289539115126,340.30079852275486,20.721598962725928,113.51669225206304,212.13028157582482,AB
7kg_16bpm,4AB,Moment_AxialRotation,preRiCTO,2.9325403482479935,2.1985201776374477,1.1409297024737968,2.790089525461929,4.474645685867597,AB
7kg_16bpm,4AB,Moment_FlexionExtension,preRiCTO,0.9304989315147959,0.4462253243774193,0.3415673564733607,1.1064911258869004,1.3720556818540568,AB
7kg_16bpm,4AB,Moment_LateralBending,preRiCTO,1.0213414231400106,1.4838028578719316,0.7021317452775231,0.6222656900356067,1.0434798682407367,AB
7kg_16bpm,5AB,Force_AP,preRiCTO,61.62222571739573,73.29569854605236,8.913445423762584,48.51834048574383,85.12066355943546,AB
7kg_16bpm,5AB,Force_ML,preRiCTO,6.78660447343183,6.113920065402689,1.862804305248486,7.429713189976576,9.303825960079855,AB
7kg_16bpm,5AB,Force_Resultant,preRiCTO,252.40056839261618,388.4100601670935,25.19978932410653,116.93773226939005,297.7489135279658,AB
7kg_16bpm,5AB,Force_Vertical,preRiCTO,245.17334470245066,381.6592004630194,24.44044318102038,108.37597733249473,285.6131083111467,AB
7kg_16bpm,5AB,Moment_AxialRotation,preRiCTO,3.1737019024266195,2.8165960857787073,0.47882495784268436,2.5923186599164225,4.9816806253643895,AB
7kg_16bpm,5AB,Moment_FlexionExtension,preRiCTO,1.138716605315031,0.6435792268078324,0.39595603335251345,0.9557531595210269,1.8999315639770955,AB
7kg_16bpm,5AB,Moment_LateralBending,preRiCTO,0.9732086043246431,1.5895038987518741,0.1774620633661198,0.3682490572603884,1.043663367373185,AB
7kg_16bpm,6AB,Force_AP,preRiCTO,70.4644566792238,66.6075700432884,19.26605084673887,25.135206242811826,118.56530378229486,AB
7kg_16bpm,6AB,Force_ML,preRiCTO,7.278963737825458,10.877545396638052,1.5218136318219593,4.907355132662676,8.164977973861161,AB
