cond,seg,hand,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
15kg_10bpm,9CA,R,Vertical,HeavyHand,24.83912094247791,28.195114943115367,2.279439069748945,3.5266018222565614,40.191963945246705,CA
15kg_10bpm,9CA,R,Vertical,postRiCTO,8.782534903110784,5.646225174574071,2.3043994722185954,3.7720706892287468,15.81741862194471,CA
15kg_10bpm,9CA,R,Vertical,preRiCTO,24.169231983922433,25.5533574035172,2.3043994722185954,3.7720706892287468,40.28098808268796,CA
15kg_16bpm,10AB,L,AP,HeavyHand,11.90927788945822,13.18109626966629,12.266301316777547,5.531318352381862,14.484670471268984,AB
15kg_16bpm,10AB,L,AP,postRiCTO,11.906811549719102,11.985969527510308,12.229838240092231,5.489209769558369,15.485591901018172,AB
15kg_16bpm,10AB,L,AP,preRiCTO,11.885935074069689,12.830316997409621,12.229838240092231,5.489209769558369,14.755553938600436,AB
15kg_16bpm,10AB,L,ML,HeavyHand,20.171618440883513,20.228379901425026,18.291766009041687,22.046188280481704,19.95287850004338,AB
15kg_16bpm,10AB,L,ML,postRiCTO,18.086013734864043,21.5917577116612,18.2016141812085,22.02022016981304,6.132108965219529,AB
15kg_16bpm,10AB,L,ML,preRiCTO,18.09723207947411,20.445550311720474,18.2016141812085,22.02022016981304,9.247153690627878,AB
15kg_16bpm,10AB,L,Resultant,HeavyHand,26.86324996718357,20.295653877868883,9.023888334313776,1.6104087802278333,48.23285486245221,AB
15kg_16bpm,10AB,L,Resultant,postRiCTO,10.23502656901733,6.92709750551012,9.100038573299441,1.5718023076883836,16.697171623910812,AB
15kg_16bpm,10AB,L,Resultant,preRiCTO,15.713907529600814,20.58109100385591,9.100038573299441,1.5718023076883836,21.677754983071914,AB
15kg_16bpm,10AB,L,Vertical,HeavyHand,28.461139999771568,26.894194496531135,10.191984318591347,2.9120272543783607,48.40626623505665,AB
15kg_16bpm,10AB,L,Vertical,postRiCTO,9.77950261012143,7.9278471452720805,10.265390372806777,2.871083365359359,14.206854808838228,AB
15kg_16bpm,10AB,L,Vertical,preRiCTO,18.996632295681373,27.26011165152105,10.265390372806777,2.871083365359359,24.0429901307021,AB
15kg_16bpm,10AB,R,AP,HeavyHand,11.892596977978695,4.680555897820875,8.719134056267544,6.365505195589042,20.403201281597465,AB
15kg_16bpm,10AB,R,AP,postRiCTO,6.880474543553409,6.721793245809774,8.772595164620945,6.490224935656904,5.094624514222928,AB
15kg_16bpm,10AB,R,AP,preRiCTO,6.896042106462438,5.097039274423837,8.772595164620945,6.490224935656904,6.726994114058667,AB
15kg_16bpm,10AB,R,ML,HeavyHand,17.861342958074026,21.17155246382246,19.004441569497228,15.339297523700663,15.322617468736853,AB
15kg_16bpm,10AB,R,ML,postRiCTO,17.526053577495638,20.313721297185804,19.001223079397864,15.397557512341939,14.876355444591503,AB
15kg_16bpm,10AB,R,ML,preRiCTO,17.680873484312706,21.152994482444686,19.001223079397864,15.397557512341939,14.457405898500738,AB
15kg_16bpm,10AB,R,Resultant,HeavyHand,33.586217864168255,25.824286701717394,4.934807744172721,2.0507008217752296,60.9366474134392,AB
15kg_16bpm,10AB,R,Resultant,postRiCTO,6.178479134640607,6.359600218830117,4.849465607634008,2.092734850975608,9.087184079049287,AB
15kg_16bpm,10AB,R,Resultant,preRiCTO,18.501990729810075,26.186520019259277,4.849465607634008,2.092734850975608,25.369517288458507,AB
15kg_16bpm,10AB,R,Vertical,HeavyHand,33.29404575644656,29.07864378611083,10.676028192343265,4.578016183530846,57.99378560924588,AB
15kg_16bpm,10AB,R,Vertical,postRiCTO,8.70040669827916,8.952556672321222,10.706754066835787,4.6690815163861386,9.262881576536419,AB
15kg_16bpm,10AB,R,Vertical,preRiCTO,20.619900734961824,29.656619414390505,10.706754066835787,4.6690815163861386,25.976662188379212,AB
15kg_16bpm,1AB,L,AP,HeavyHand,17.159849462758306,11.286032467608246,13.488215884269762,18.77281933252149,22.529786040446286,AB
15kg_16bpm,1AB,L,AP,postRiCTO,16.60378172712399,10.562486178358691,13.283320481142216,18.87099382621955,21.2503974626091,AB
15kg_16bpm,1AB,L,AP,preRiCTO,16.941517006960435,10.649186872487787,13.283320481142216,18.87099382621955,22.222095767009964,AB
15kg_16bpm,1AB,L,ML,HeavyHand,23.51463480972455,23.128613797883318,21.305220910721548,28.251349376302226,20.729154661510375,AB
15kg_16bpm,1AB,L,ML,postRiCTO,21.584384893543977,23.942647569655126,21.05066006159523,28.28701820206412,7.944643293442581,AB
15kg_16bpm,1AB,L,ML,preRiCTO,21.50886887099327,23.369201420544243,21.05066006159523,28.28701820206412,8.750041495286291,AB
15kg_16bpm,1AB,L,Resultant,HeavyHand,28.71283282530452,22.742058161890778,10.024547227316907,6.35517569056996,50.6933003800623,AB
15kg_16bpm,1AB,L,Resultant,postRiCTO,11.856467399969548,4.703151691771668,9.994387453865226,6.350179981151028,19.74827420375151,AB
15kg_16bpm,1AB,L,Resultant,preRiCTO,17.82753678061322,22.917937551330763,9.994387453865226,6.350179981151028,24.387746871859854,AB
15kg_16bpm,1AB,L,Vertical,HeavyHand,29.048845546470396,27.399189075661955,9.370980614951977,2.5409229142780414,49.65368526186862,AB
15kg_16bpm,1AB,L,Vertical,postRiCTO,10.034605722803418,8.038594087658039,9.425619785478696,2.503735557534332,15.413249343576789,AB
15kg_16bpm,1AB,L,Vertical,preRiCTO,19.85886929510674,27.720309236464587,9.425619785478696,2.503735557534332,26.489243137183305,AB
15kg_16bpm,1AB,R,AP,HeavyHand,16.82632145851077,7.663245249188892,10.297489250190033,20.795271372888024,22.925851527145614,AB
15kg_16bpm,1AB,R,AP,postRiCTO,13.912392889711219,4.164130220159586,10.549104523213606,20.697520580225152,14.707073971865501,AB
15kg_16bpm,1AB,R,AP,preRiCTO,14.309542240165701,6.664409150491395,10.549104523213606,20.697520580225152,15.290683523535167,AB
15kg_16bpm,1AB,R,ML,HeavyHand,19.202750997093574,25.311447976218787,18.594147643713963,8.65548981456292,20.295963507382016,AB
15kg_16bpm,1AB,R,ML,postRiCTO,18.902122362153204,24.94480547983736,18.605380823548135,8.648140600794253,19.617953818351207,AB
15kg_16bpm,1AB,R,ML,preRiCTO,19.052795097448563,25.33399686421575,18.605380823548135,8.648140600794253,19.704412713175596,AB
15kg_16bpm,1AB,R,Resultant,HeavyHand,31.721455586793027,24.400588760840037,4.213104317353566,2.1803760950156823,57.57403250949926,AB
15kg_16bpm,1AB,R,Resultant,postRiCTO,5.307943207042795,4.974819202212767,4.056230653136148,2.1494116318753616,8.08620687147062,AB
15kg_16bpm,1AB,R,Resultant,preRiCTO,20.378715858690207,25.009963984993654,4.056230653136148,2.1494116318753616,31.488835729043803,AB
15kg_16bpm,1AB,R,Vertical,HeavyHand,31.5251669793853,26.29304174532487,7.470026315177425,5.7080919407162884,55.775911600497025,AB
15kg_16bpm,1AB,R,Vertical,postRiCTO,6.974586360915604,5.63581336662191,7.611620877489706,5.480281037409426,8.592962733712687,AB
15kg_16bpm,1AB,R,Vertical,preRiCTO,22.053779086509135,27.19337122556896,7.611620877489706,5.480281037409426,33.07162628329527,AB
15kg_16bpm,2AB,L,AP,HeavyHand,15.750805088616223,14.490281935559459,16.588412631120732,12.23227810076223,18.7980826167597,AB
15kg_16bpm,2AB,L,AP,postRiCTO,15.938739296200668,13.672525354764417,16.41648536731954,12.238117830362407,20.098911863034942,AB
15kg_16bpm,2AB,L,AP,preRiCTO,15.658960605682012,14.013741696510596,16.41648536731954,12.238117830362407,18.98792214068251,AB
15kg_16bpm,2AB,L,ML,HeavyHand,27.97068979656585,27.79749517560966,29.874629415956328,32.66404879852829,20.30057846843658,AB
15kg_16bpm,2AB,L,ML,postRiCTO,26.54841501439811,28.403883479900916,29.7472641607615,32.655544563719324,9.271605752292064,AB
15kg_16bpm,2AB,L,ML,preRiCTO,26.54995051359857,27.995076236611776,29.7472641607615,32.655544563719324,10.413881023580608,AB
15kg_16bpm,2AB,L,Resultant,HeavyHand,30.257091710816812,26.77598313077393,10.672137460016469,3.342589856464803,52.40894449502091,AB
15kg_16bpm,2AB,L,Resultant,postRiCTO,15.326094222228814,12.078348111235082,10.84974196595731,3.3418540138151753,25.460769991929276,AB
15kg_16bpm,2AB,L,Resultant,preRiCTO,15.981988047080705,22.92918607631077,10.84974196595731,3.3418540138151753,19.046508420332078,AB
15kg_16bpm,2AB,L,Vertical,HeavyHand,31.266303609196708,32.02680563614153,9.081468332262839,3.598108015920593,52.14895923776959,AB
15kg_16bpm,2AB,L,Vertical,postRiCTO,12.747557348080832,10.10559602075499,9.257179511110783,3.5938118308295635,20.934121832941692,AB
15kg_16bpm,2AB,L,Vertical,preRiCTO,17.684695325423746,28.103056680691623,9.257179511110783,3.5938118308295635,18.991675357191543,AB
15kg_16bpm,2AB,R,AP,HeavyHand,17.155487728785605,6.844753449358258,16.957183723453777,20.482163247689805,20.45397568792867,AB
15kg_16bpm,2AB,R,AP,postRiCTO,15.466853888612015,7.849941373964991,17.083993308178943,20.50873032942571,13.600438092543095,AB
15kg_16bpm,2AB,R,AP,preRiCTO,15.366457369401827,6.954402660388637,17.083993308178943,20.50873032942571,13.626988400574623,AB
15kg_16bpm,2AB,R,ML,HeavyHand,20.063557468974427,29.32748796838323,21.740673709989828,5.414685091995994,15.938884124825579,AB
15kg_16bpm,2AB,R,ML,postRiCTO,19.721966767879973,28.71177084709956,21.722943759541987,5.418812240638807,15.372507141412989,AB
15kg_16bpm,2AB,R,ML,preRiCTO,19.86171281622679,29.351953204568545,21.722943759541987,5.418812240638807,14.901699722816142,AB
15kg_16bpm,2AB,R,Resultant,HeavyHand,33.950457472011784,26.128299396824907,8.438242990993784,2.2477739467471305,61.219145532173584,AB
15kg_16bpm,2AB,R,Resultant,postRiCTO,9.10491315227716,8.884819500222664,8.410709163984858,2.271104090476899,13.158639740022306,AB
15kg_16bpm,2AB,R,Resultant,preRiCTO,17.083201982790722,21.976700086958353,8.410709163984858,2.271104090476899,24.41908345779795,AB
15kg_16bpm,2AB,R,Vertical,HeavyHand,34.01385147236664,28.537581019363532,9.837624999118141,6.38732497396521,59.82406686431273,AB
15kg_16bpm,2AB,R,Vertical,postRiCTO,10.065329941291372,10.0461316912683,9.987189308375097,6.351791419423854,12.720438411115241,AB
15kg_16bpm,2AB,R,Vertical,preRiCTO,18.942930765740527,24.708806118852372,9.987189308375097,6.351791419423854,25.926626955220208,AB
15kg_16bpm,3AB,L,AP,HeavyHand,17.42740125278681,11.551347637922033,18.221940649271495,17.940064277153148,20.56152051053788,AB
15kg_16bpm,3AB,L,AP,postRiCTO,17.74649346240626,11.061116973448568,18.23854263417628,17.78066736545863,21.95285078678014,AB
15kg_16bpm,3AB,L,AP,preRiCTO,17.36545783232473,11.411859656991359,18.23854263417628,17.78066736545863,20.551805033103008,AB
15kg_16bpm,3AB,L,ML,HeavyHand,27.47280279224202,28.091249146133237,26.096350682122555,31.72379072007702,23.465872797828997,AB
15kg_16bpm,3AB,L,ML,postRiCTO,26.176518485888725,28.534614998844216,26.050869442569237,31.69351482946772,16.139355591887227,AB
15kg_16bpm,3AB,L,ML,preRiCTO,27.230008976668596,28.1950462641321,26.050869442569237,31.69351482946772,22.30611282716536,AB
15kg_16bpm,3AB,L,Resultant,HeavyHand,28.68016106047616,24.91599652625518,9.61785906173232,3.3783473551872576,49.98447155672832,AB
15kg_16bpm,3AB,L,Resultant,postRiCTO,9.541369706056335,10.214188865121873,9.614858448273964,3.303342636712756,12.407551328845571,AB
15kg_16bpm,3AB,L,Resultant,preRiCTO,26.706548811607686,24.95487838460257,9.614858448273964,3.303342636712756,45.52456075209496,AB
15kg_16bpm,3AB,L,Vertical,HeavyHand,30.180842368407077,28.5107751448511,8.17176713543797,3.466522271683438,51.779018805261494,AB
15kg_16bpm,3AB,L,Vertical,postRiCTO,6.735938619555857,7.3424995080824065,8.163929778154985,3.559680796426483,6.93881330520501,AB
15kg_16bpm,3AB,L,Vertical,preRiCTO,28.575280657715286,28.631923971245406,8.163929778154985,3.559680796426483,48.03584777343582,AB
15kg_16bpm,3AB,R,AP,HeavyHand,18.395793158977117,7.850776329343782,15.718069010255233,22.778815617439893,22.77798803989741,AB
15kg_16bpm,3AB,R,AP,postRiCTO,16.07530411021231,5.208577122817603,15.766102786781218,22.94290881746354,15.25179331506664,AB
15kg_16bpm,3AB,R,AP,preRiCTO,18.29523421506189,7.588884241605798,15.766102786781218,22.94290881746354,22.354503452947476,AB
15kg_16bpm,3AB,R,ML,HeavyHand,21.078923767666424,30.401788082910826,24.975169376372154,6.501884167065735,14.031374465333098,AB
15kg_16bpm,3AB,R,ML,postRiCTO,20.927064197319254,29.761874436727528,24.98244462389074,6.5410401122347475,14.431830111719234,AB
15kg_16bpm,3AB,R,ML,preRiCTO,21.012785563439042,30.409082170181055,24.98244462389074,6.5410401122347475,13.59404886964955,AB
15kg_16bpm,3AB,R,Resultant,HeavyHand,31.241528872443315,24.676204207928315,8.181919922642495,4.875478068569607,55.84615436861178,AB
15kg_16bpm,3AB,R,Resultant,postRiCTO,7.55102262898622,8.75740683557427,8.179965043831118,4.79734016193163,7.828327103701055,AB
15kg_16bpm,3AB,R,Resultant,preRiCTO,29.16378233211579,24.89675893738224,8.179965043831118,4.79734016193163,51.200500873855404,AB
15kg_16bpm,3AB,R,Vertical,HeavyHand,31.111732050861786,26.499846433061865,8.16047296312373,4.536560016733133,54.78157258712787,AB
15kg_16bpm,3AB,R,Vertical,postRiCTO,7.156715502287232,8.33780035497014,8.162942661802727,4.648343552887319,6.8755003138969135,AB
15kg_16bpm,3AB,R,Vertical,preRiCTO,29.187933252138894,26.85649455229983,8.162942661802727,4.648343552887319,50.30968687981906,AB
15kg_16bpm,4AB,L,AP,HeavyHand,16.708707987887003,10.942741075390973,15.791263627795168,14.602901746473417,22.903195082366256,AB
15kg_16bpm,4AB,L,AP,postRiCTO,16.723225617116555,10.899164984346745,15.679538451996825,14.620000011372845,23.02731712656676,AB
15kg_16bpm,4AB,L,AP,preRiCTO,16.69744443949273,10.771952078699217,15.679538451996825,14.620000011372845,23.012193909847582,AB
15kg_16bpm,4AB,L,ML,HeavyHand,28.01747707508701,26.51228936233603,27.007856865688534,35.675102631051296,21.174106103020016,AB
15kg_16bpm,4AB,L,ML,postRiCTO,26.497453227649828,26.97585199489684,26.875972221311212,35.69419735419412,10.398525822691571,AB
15kg_16bpm,4AB,L,ML,preRiCTO,26.597476223150455,26.71259159966576,26.875972221311212,35.69419735419412,11.931045389528654,AB
15kg_16bpm,4AB,L,Resultant,HeavyHand,28.8936156177829,27.645962145397807,11.21958944828069,6.122393535585885,48.48766319973879,AB
15kg_16bpm,4AB,L,Resultant,postRiCTO,14.284119135580816,7.682726300701736,11.212507810199734,6.112938083382095,24.06307923339788,AB
15kg_16bpm,4AB,L,Resultant,preRiCTO,18.88732979212714,27.7830548123874,11.212507810199734,6.112938083382095,22.062142951135264,AB
15kg_16bpm,4AB,L,Vertical,HeavyHand,29.80816519474981,31.657162975252334,9.32109225237722,5.800531142893743,48.703804815458625,AB
15kg_16bpm,4AB,L,Vertical,postRiCTO,11.769328502405655,7.632029777705769,9.367025243364306,5.769669265327796,19.123357985246685,AB
15kg_16bpm,4AB,L,Vertical,preRiCTO,20.67608511005796,31.8624139579566,9.367025243364306,5.769669265327796,23.835540955829295,AB
15kg_16bpm,4AB,R,AP,HeavyHand,17.823894979230108,7.108434608704764,13.49422161484699,22.339487087365754,23.034172676121248,AB
15kg_16bpm,4AB,R,AP,postRiCTO,15.614240995463254,6.938242933502816,13.621607619338315,22.31609884733839,15.605552248765322,AB
15kg_16bpm,4AB,R,AP,preRiCTO,15.715377586801464,7.0847961061543385,13.621607619338315,22.31609884733839,15.933168618833376,AB
15kg_16bpm,4AB,R,ML,HeavyHand,19.88425460826874,27.691603692603984,21.910515514076604,5.934161608875567,17.410203390921975,AB
15kg_16bpm,4AB,R,ML,postRiCTO,19.470807888476426,27.178026418415637,21.915552000270065,5.934714474531827,16.333559080986653,AB
15kg_16bpm,4AB,R,ML,preRiCTO,19.58853851887378,27.725655225038025,21.915552000270065,5.934714474531827,15.991812383619035,AB
15kg_16bpm,4AB,R,Resultant,HeavyHand,34.605649507956215,27.070071903973542,8.255453863289793,3.6962659256571486,62.19929397181818,AB
15kg_16bpm,4AB,R,Resultant,postRiCTO,7.837266108060947,6.6835655080956204,8.167039067284692,3.7313959893440862,10.868708557639067,AB
15kg_16bpm,4AB,R,Resultant,preRiCTO,21.278530504797008,27.221624927739047,8.167039067284692,3.7313959893440862,31.125888453950783,AB
15kg_16bpm,4AB,R,Vertical,HeavyHand,34.24001157306871,28.619238203377233,8.029041873458294,6.221094525145502,60.55973195593977,AB
15kg_16bpm,4AB,R,Vertical,postRiCTO,7.858685681828724,7.487617796729475,8.062441942971564,6.174147425823056,9.319057882984172,AB
15kg_16bpm,4AB,R,Vertical,preRiCTO,22.526200569577227,28.894543821363403,8.062441942971564,6.174147425823056,32.69906943693335,AB
15kg_16bpm,5AB,L,AP,HeavyHand,15.561350590881077,13.220032581077371,16.126468802834193,12.671092991947617,19.18833527456891,AB
15kg_16bpm,5AB,L,AP,postRiCTO,16.334813702202265,11.687678021152278,16.090657750477007,12.469750544732769,22.51007973521296,AB
15kg_16bpm,5AB,L,AP,preRiCTO,16.03045653344896,12.780365454145816,16.090657750477007,12.469750544732769,21.04115659107272,AB
15kg_16bpm,5AB,L,ML,HeavyHand,23.974574125864134,23.58552100855632,22.92851063972628,27.411481801196825,21.67791525751409,AB
15kg_16bpm,5AB,L,ML,postRiCTO,21.78273876045537,24.277916846034607,22.796923189754352,27.36795137097269,7.519757590889636,AB
15kg_16bpm,5AB,L,ML,preRiCTO,21.676968174926017,23.836433667374088,22.796923189754352,27.36795137097269,7.688615200829357,AB
15kg_16bpm,5AB,L,Resultant,HeavyHand,30.124758366835156,21.768701922994634,9.271553375333015,3.4627604683424877,54.54775178546169,AB
15kg_16bpm,5AB,L,Resultant,postRiCTO,17.178923347996257,6.889584101145713,9.285911406024207,3.35395876361581,31.73391001700176,AB
15kg_16bpm,5AB,L,Resultant,preRiCTO,17.55365310316678,22.00252055896876,9.285911406024207,3.35395876361581,25.253714075273823,AB
15kg_16bpm,5AB,L,Vertical,HeavyHand,31.236090404962855,26.923063714419676,8.121209926132275,1.793473943222922,55.01554980953724,AB
15kg_16bpm,5AB,L,Vertical,postRiCTO,14.693589177472404,8.66607720823659,8.14843858355874,1.8091231760916489,26.447906744030508,AB
15kg_16bpm,5AB,L,Vertical,preRiCTO,18.385984515251966,27.314649009282988,8.14843858355874,1.8091231760916489,22.995389482031104,AB
15kg_16bpm,5AB,R,AP,HeavyHand,14.977986551289796,9.805543193518893,14.468556175249384,17.668047619169084,16.6608195955176,AB
15kg_16bpm,5AB,R,AP,postRiCTO,13.335322257664249,5.338126478693677,14.601891576621625,17.97516053400704,12.153635239269574,AB
15kg_16bpm,5AB,R,AP,preRiCTO,13.91860009895847,9.326414771203671,14.601891576621625,17.97516053400704,12.378453895790996,AB
15kg_16bpm,5AB,R,ML,HeavyHand,19.514903191662246,25.096638303393945,22.09373977463283,3.7262704699375684,19.775163162005406,AB
15kg_16bpm,5AB,R,ML,postRiCTO,18.818142091274275,24.309206359136937,22.109277872337433,3.627479472589259,18.020781186880942,AB
15kg_16bpm,5AB,R,ML,preRiCTO,19.193579504438343,25.17004169910281,22.109277872337433,3.627479472589259,18.418216892669943,AB
15kg_16bpm,5AB,R,Resultant,HeavyHand,33.94388405034106,24.483109744731916,7.903789398128765,3.135003687175341,61.886339291414444,AB
15kg_16bpm,5AB,R,Resultant,postRiCTO,14.19202200383014,8.145446600738062,7.891228327228759,3.1839877342241714,25.475345001088428,AB
15kg_16bpm,5AB,R,Resultant,preRiCTO,17.91135122745067,24.942369192826714,7.891228327228759,3.1839877342241714,24.05058027303922,AB
15kg_16bpm,5AB,R,Vertical,HeavyHand,34.1625477667577,26.2895691555518,7.312557746373895,6.674547299738099,61.43975580901001,AB
15kg_16bpm,5AB,R,Vertical,postRiCTO,13.454747377719864,9.556253659287055,7.368226320243661,6.898946427450426,22.74765229131369,AB
15kg_16bpm,5AB,R,Vertical,preRiCTO,19.08982192505258,27.006527506187165,7.368226320243661,6.898946427450426,24.826771137308672,AB
15kg_16bpm,6AB,L,AP,HeavyHand,14.995537759922344,12.245065494403333,17.930711212819936,11.76906190582508,16.94153990260673,AB
15kg_16bpm,6AB,L,AP,postRiCTO,15.265973098979364,12.379519770975977,17.73783991607992,11.78252468783835,17.942492895396647,AB
15kg_16bpm,6AB,L,AP,preRiCTO,14.96583053756336,12.149474343233146,17.73783991607992,11.78252468783835,17.09123702421292,AB
15kg_16bpm,6AB,L,ML,HeavyHand,21.03742424379539,21.3748873479171,18.571265009825186,26.13735036952169,17.07047119989262,AB
15kg_16bpm,6AB,L,ML,postRiCTO,19.509195072506675,22.06101583696894,18.29462423605657,26.147575721883708,5.59719240870036,AB
