cond,seg,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
7kg_10bpm,6CA,Force_Vertical,postRiCTO,81.76819132898781,103.14816814383788,20.0324404588034,20.892365264125328,122.21613794394138,CA
7kg_10bpm,6CA,Moment_AxialRotation,postRiCTO,1.9886658419676444,2.3499725071200888,2.5428265526218192,1.8557989169463578,0.723926072111274,CA
7kg_10bpm,6CA,Moment_FlexionExtension,postRiCTO,0.272737780214675,0.41996703651859657,0.20540674980042273,0.07302988703722466,0.2714303527850106,CA
7kg_10bpm,6CA,Moment_LateralBending,postRiCTO,0.8623524142897676,0.7554296311169441,0.6560103038971228,1.3353065524354804,0.46023173282703456,CA
7kg_10bpm,7CA,Force_AP,postRiCTO,24.642677246220938,39.630064380406196,3.7840548372152885,4.259252002830014,28.59421552063784,CA
7kg_10bpm,7CA,Force_ML,postRiCTO,5.356981757489933,6.0512588924956905,5.638841843118833,6.510824370211444,2.22135588507156,CA
7kg_10bpm,7CA,Force_Resultant,postRiCTO,92.58354824613129,121.45091838863307,25.04947314019256,23.33251375839586,134.11932932768107,CA
7kg_10bpm,7CA,Force_Vertical,postRiCTO,89.52894034620222,115.45005777733478,24.967142255596713,22.991713172119294,131.1987957871776,CA
7kg_10bpm,7CA,Moment_AxialRotation,postRiCTO,2.5716931494265864,4.053155096415511,2.5722961808857967,1.734573555795873,0.7999083764586218,CA
7kg_10bpm,7CA,Moment_FlexionExtension,postRiCTO,0.4470050864018043,0.7671835750216653,0.2163109265756956,0.09027192297566203,0.3967859529421745,CA
7kg_10bpm,7CA,Moment_LateralBending,postRiCTO,0.9115723147300964,0.7284364376075586,0.7934782750025714,1.3923291306189571,0.4983502386946066,CA
7kg_10bpm,8CA,Force_AP,postRiCTO,22.7839496778081,33.542847069467065,11.619856971172682,7.367315511341664,27.434831573423185,CA
7kg_10bpm,8CA,Force_ML,postRiCTO,6.592413037921674,8.999656897726807,6.465680718920056,6.868228549748504,2.321848606454073,CA
7kg_10bpm,8CA,Force_Resultant,postRiCTO,83.37419724029166,100.79269159416526,13.85860404164002,33.850296131497245,126.28572304767575,CA
7kg_10bpm,8CA,Force_Vertical,postRiCTO,80.64802546741784,95.91814832948737,11.900000498805044,33.160267620325506,123.3938179015126,CA
7kg_10bpm,8CA,Moment_AxialRotation,postRiCTO,2.0928181906162795,2.7061964467770645,2.4453789767185135,1.9499806314385004,0.7525248678139765,CA
7kg_10bpm,8CA,Moment_FlexionExtension,postRiCTO,0.4521221525725305,0.5809961178922102,0.6124020124180675,0.12020788228462108,0.3082077412518591,CA
7kg_10bpm,8CA,Moment_LateralBending,postRiCTO,1.0017969544513723,0.8785514140434503,1.0597922424344284,1.3916136320516062,0.46298753114575497,CA
7kg_10bpm,9CA,Force_AP,postRiCTO,27.516920867720057,28.203117159628633,7.263933099085805,18.81862982951303,42.252555717821494,CA
7kg_10bpm,9CA,Force_ML,postRiCTO,7.876350482188267,12.888494105433193,7.333838956399018,4.8076637137844065,2.7062887980482015,CA
7kg_10bpm,9CA,Force_Resultant,postRiCTO,117.47940038082936,81.2003989673979,10.734770881880937,94.33363211653305,196.4838028880937,CA
7kg_10bpm,9CA,Force_Vertical,postRiCTO,114.58541679198939,77.44227194948023,10.295965156748295,92.48541665894834,192.12275472249394,CA
7kg_10bpm,9CA,Moment_AxialRotation,postRiCTO,2.086382791286065,3.374427037802761,1.9227280165747096,1.3849670723490362,0.749562489378622,CA
7kg_10bpm,9CA,Moment_FlexionExtension,postRiCTO,0.5701208962309401,0.8121829451509014,0.58766411891206,0.1996539292501787,0.507918938692421,CA
7kg_10bpm,9CA,Moment_LateralBending,postRiCTO,1.1096928305625546,1.2096327681803707,1.4536760203919612,1.0098596714436112,0.6034575679822879,CA
7kg_16bpm,10AB,Force_AP,postRiCTO,28.36664990812413,22.119583199556395,24.794562990534565,31.284166562293933,33.51389764551309,AB
7kg_16bpm,10AB,Force_ML,postRiCTO,6.788169361457188,9.429262554268254,3.4256710234399326,4.630379407039561,7.849149581520075,AB
7kg_16bpm,10AB,Force_Resultant,postRiCTO,91.12669139178665,109.59470134930599,65.85482641795944,71.24568119426992,107.97370885561037,AB
7kg_16bpm,10AB,Force_Vertical,postRiCTO,87.55905871375214,107.73450704894792,62.92697240915453,65.58446497357134,103.33463513086798,AB
7kg_16bpm,10AB,Moment_AxialRotation,postRiCTO,3.0201879257504842,3.464188815988017,0.767826203232319,1.4186768182840426,4.625202353759036,AB
7kg_16bpm,10AB,Moment_FlexionExtension,postRiCTO,0.6981629280395225,0.47530776682561493,0.9336347822015217,0.5347708039342497,0.7504178085193525,AB
7kg_16bpm,10AB,Moment_LateralBending,postRiCTO,1.2067612544358142,2.3198332907112675,0.24131619248599614,0.16758054817504342,0.6319981805775333,AB
7kg_16bpm,1AB,Force_AP,postRiCTO,45.82208935389639,25.930954766352716,7.719171369228648,58.38700236639567,64.61126344770041,AB
7kg_16bpm,1AB,Force_ML,postRiCTO,5.543968196192416,2.7209646828380887,3.575683355104734,7.432888144116371,6.84546244657847,AB
7kg_16bpm,1AB,Force_Resultant,postRiCTO,146.40780657893674,138.48209370961948,21.97416572043438,146.0961676943385,209.38129712649933,AB
7kg_16bpm,1AB,Force_Vertical,postRiCTO,139.82240569377842,136.12411110416843,21.193786280452127,135.89726547482684,199.84661372250218,AB
7kg_16bpm,1AB,Moment_AxialRotation,postRiCTO,2.95039696941634,2.3431861501980347,1.692122789900943,2.3355685128083157,4.531819303870058,AB
7kg_16bpm,1AB,Moment_FlexionExtension,postRiCTO,0.7994566482335572,0.31450322286049426,0.30395152032685624,0.8295434896092564,1.2795160450281209,AB
7kg_16bpm,1AB,Moment_LateralBending,postRiCTO,0.9246754290937851,1.0587874862227762,0.7557316634295924,0.5547728882674665,1.1825515670156688,AB
7kg_16bpm,2AB,Force_AP,postRiCTO,33.462140949792854,28.18058712684089,11.664917188496588,21.26558620963113,54.95808859578081,AB
7kg_16bpm,2AB,Force_ML,postRiCTO,8.221775137377515,5.939413500482374,10.351079857432811,6.68987278384779,9.089214037171136,AB
7kg_16bpm,2AB,Force_Resultant,postRiCTO,112.97537260333183,140.37834645151892,33.365767500768655,46.95983634102764,165.65631657338207,AB
7kg_16bpm,2AB,Force_Vertical,postRiCTO,108.47063293915926,137.58766733709558,31.918388834860373,43.41930865337344,157.198312577441,AB
7kg_16bpm,2AB,Moment_AxialRotation,postRiCTO,3.830836912680429,3.3468301608633477,2.4438581207728416,2.244474983449242,5.970832604678898,AB
7kg_16bpm,2AB,Moment_FlexionExtension,postRiCTO,0.5628006827033242,0.32333699732210536,0.6317729617811346,0.7878662910360498,0.38634260965629885,AB
7kg_16bpm,2AB,Moment_LateralBending,postRiCTO,1.3239602389665068,1.64263717730389,1.690189378524831,0.5042587435897474,1.1060688243668921,AB
7kg_16bpm,3AB,Force_AP,postRiCTO,48.62357535226039,25.44049929881012,12.786570402509133,67.86648656189342,63.05524910943114,AB
7kg_16bpm,3AB,Force_ML,postRiCTO,9.726030256535896,6.981193762147525,11.986078844237243,12.772859425832428,5.059016557407998,AB
7kg_16bpm,3AB,Force_Resultant,postRiCTO,143.29637287007043,119.47181312031196,36.27201609159045,163.16276718359154,197.9352410934025,AB
7kg_16bpm,3AB,Force_Vertical,postRiCTO,135.93623615589502,117.05055280094516,34.69440341466857,151.17858353563759,188.34882214050933,AB
7kg_16bpm,3AB,Moment_AxialRotation,postRiCTO,4.052494449070169,3.5084444435868365,2.560426175257982,5.078785198271831,4.566677990797674,AB
7kg_16bpm,3AB,Moment_FlexionExtension,postRiCTO,0.7767313596767543,0.6261433007128367,0.6573930014192092,1.1064117338305055,0.6115954612300313,AB
7kg_16bpm,3AB,Moment_LateralBending,postRiCTO,1.4541767513123025,1.7668770842404031,1.6987989467530304,0.8713137117145996,1.3068404428040263,AB
7kg_16bpm,4AB,Force_AP,postRiCTO,43.33924379385964,25.80963650664032,7.71213429711876,51.57657547825435,63.5680610608212,AB
7kg_16bpm,4AB,Force_ML,postRiCTO,7.214321031826707,6.179916530038666,4.318874225255659,10.30238060128445,6.742836652949528,AB
7kg_16bpm,4AB,Force_Resultant,postRiCTO,145.55875799348993,146.48608426129675,21.55309160471602,122.50437834550348,216.32167740922512,AB
7kg_16bpm,4AB,Force_Vertical,postRiCTO,139.68131703736654,144.41928292731902,20.72159896580469,113.51669225078594,207.2056827578778,AB
7kg_16bpm,4AB,Moment_AxialRotation,postRiCTO,3.3312421313308405,2.1760684827941823,1.1409297024737968,2.7900895254269025,5.4606097616706295,AB
7kg_16bpm,4AB,Moment_FlexionExtension,postRiCTO,0.8577282425202096,0.43238177160942437,0.3415673564733607,1.106491125892841,1.1784417655074428,AB
7kg_16bpm,4AB,Moment_LateralBending,postRiCTO,1.0916717122348203,1.5277218824968835,0.7021317454123057,0.6222656900356069,1.240549144491882,AB
7kg_16bpm,5AB,Force_AP,postRiCTO,50.16295757160596,26.325047768459374,8.913445425040813,48.51834048612711,82.27215114935248,AB
7kg_16bpm,5AB,Force_ML,postRiCTO,6.331749928317529,7.211081309086718,1.8628043048626983,7.429713189542256,7.023141644554392,AB
7kg_16bpm,5AB,Force_Resultant,postRiCTO,168.88311061645643,125.40582665126061,25.19978932514711,116.93773226919282,286.20661653045175,AB
7kg_16bpm,5AB,Force_Vertical,postRiCTO,161.8229458498927,122.91395823699177,24.4404431818695,108.37597733219012,274.4638146795216,AB
7kg_16bpm,5AB,Moment_AxialRotation,postRiCTO,3.469735184817321,2.585135631548828,0.47882495784268436,2.5923186599164243,5.801648960958647,AB
7kg_16bpm,5AB,Moment_FlexionExtension,postRiCTO,1.0155760219725603,0.4793077630829936,0.39595603335251345,0.9557531594264255,1.6602980495940363,AB
7kg_16bpm,5AB,Moment_LateralBending,postRiCTO,1.1676534317956975,1.7713881820580901,0.17746206317455004,0.36824905725590573,1.4555194965522136,AB
7kg_16bpm,6AB,Force_AP,postRiCTO,34.958074342340176,22.990933136148445,19.266050846676645,25.13520624277621,57.2243241953814,AB
7kg_16bpm,6AB,Force_ML,postRiCTO,6.821077040537971,10.570960219068697,1.521813631821998,4.9073551311242225,6.9216911412763,AB
7kg_16bpm,6AB,Force_Resultant,postRiCTO,121.4357512465427,107.02222415928237,48.76967245759136,58.48974156453793,201.73084006478686,AB
7kg_16bpm,6AB,Force_Vertical,postRiCTO,116.78400763810906,104.90912872959936,46.46239590012407,53.978060652966306,193.7019106132528,AB
7kg_16bpm,6AB,Moment_AxialRotation,postRiCTO,4.140764703088697,4.406483579352824,1.2031440424870299,2.321070336325379,6.431409252359364,AB
7kg_16bpm,6AB,Moment_FlexionExtension,postRiCTO,0.9248339910961013,0.5361491904694548,0.676995212587602,0.41391765357692745,1.5622893902798518,AB
7kg_16bpm,6AB,Moment_LateralBending,postRiCTO,1.5179036505358883,2.6895979508576016,0.3877160948422229,0.2273072428105362,1.3417689740248295,AB
7kg_16bpm,7AB,Force_AP,postRiCTO,60.70891540008137,61.26968288743449,7.7476628238706535,53.975373080777906,88.59138758828685,AB
7kg_16bpm,7AB,Force_ML,postRiCTO,9.770886100366527,4.512724720420281,2.5679749219103356,11.01805513385685,15.106765894352241,AB
7kg_16bpm,7AB,Force_Resultant,postRiCTO,219.83664017959816,346.08046963688247,28.98336523259708,132.009847966415,234.5359422021319,AB
7kg_16bpm,7AB,Force_Vertical,postRiCTO,212.26446053161536,340.73110216497923,28.283029057627758,122.61477553196065,219.47282987026466,AB
7kg_16bpm,7AB,Moment_AxialRotation,postRiCTO,4.284615059961966,0.9195880125591408,1.07161652141942,4.095897945665706,7.298289962616344,AB
7kg_16bpm,7AB,Moment_FlexionExtension,postRiCTO,2.125501693130272,0.47119993919272607,0.2704904154274259,0.8498734982378948,4.070798999884391,AB
7kg_16bpm,7AB,Moment_LateralBending,postRiCTO,0.5804838109288496,0.5777383031409093,0.5313837239523482,0.6418371693287532,0.5660415147373424,AB
7kg_16bpm,8AB,Force_AP,postRiCTO,54.098540258835264,25.61382135548447,16.46982032061426,75.46328250600446,70.72185824157931,AB
7kg_16bpm,8AB,Force_ML,postRiCTO,6.712609943274329,3.236543620972721,2.4871040962768953,11.827733640630443,4.950010666492563,AB
7kg_16bpm,8AB,Force_Resultant,postRiCTO,166.67623338161096,121.7362932992396,42.22338628384289,182.37292251665787,244.89535332879393,AB
7kg_16bpm,8AB,Force_Vertical,postRiCTO,158.8759686738967,119.26640944922255,40.59553968807579,169.23881519426263,235.05667440846383,AB
7kg_16bpm,8AB,Moment_AxialRotation,postRiCTO,2.674187630405219,1.2988906689784183,1.0910524528381318,2.926216211607527,4.096306423507036,AB
7kg_16bpm,8AB,Moment_FlexionExtension,postRiCTO,1.0800242529756425,0.4392147726823608,0.6709992257331111,1.3538548830623083,1.4664173445964035,AB
7kg_16bpm,8AB,Moment_LateralBending,postRiCTO,0.8781827927130701,0.6875224889763847,0.532142730301074,0.6234765745017309,1.3766885342514645,AB
7kg_16bpm,9AB,Force_AP,postRiCTO,33.06801478976798,22.247773458689426,19.460491769798278,34.97097288996627,47.24192079857514,AB
7kg_16bpm,9AB,Force_ML,postRiCTO,6.156407284482562,7.076993295674338,3.2997000775866288,2.6977340975647097,9.033688693398693,AB
7kg_16bpm,9AB,Force_Resultant,postRiCTO,104.50374427527854,114.48397647706435,49.420196301819495,81.94448026880012,144.97061059546292,AB
7kg_16bpm,9AB,Force_Vertical,postRiCTO,99.88514725042413,112.48028987412572,46.8469180103514,75.62435794327577,137.77685211908008,AB
7kg_16bpm,9AB,Moment_AxialRotation,postRiCTO,3.0044707395372803,2.7961456367523683,0.666430758744717,1.5560852064610857,4.979234758168823,AB
7kg_16bpm,9AB,Moment_FlexionExtension,postRiCTO,0.7656012724598965,0.4055696618987633,0.7020927074729001,0.6728558670732554,1.0997688164015043,AB
7kg_16bpm,9AB,Moment_LateralBending,postRiCTO,0.9722571063973253,1.7387859223688178,0.17025658631162616,0.14524953876231173,0.8466481772468734,AB
7kg_16bpm,10BC,Force_AP,postRiCTO,37.707201542793996,55.75748173956213,15.208250376224274,11.810664969057179,46.662928563716946,BC
7kg_16bpm,10BC,Force_ML,postRiCTO,4.438947621229513,7.2913215316062185,1.34941036792018,0.7888723740461091,4.803704153145909,BC
7kg_16bpm,10BC,Force_Resultant,postRiCTO,127.46724548241622,178.30537753281496,47.83555754664614,31.757276114382808,171.39680069833534,BC
7kg_16bpm,10BC,Force_Vertical,postRiCTO,122.072388601734,170.07538306195875,45.561041406045796,29.81408028530916,164.99538209491843,BC
7kg_16bpm,10BC,Moment_AxialRotation,postRiCTO,2.730346271912138,4.594158402255659,1.016141122695771,1.472270808812347,2.363776954048243,BC
7kg_16bpm,10BC,Moment_FlexionExtension,postRiCTO,0.9994531388787415,1.3494899653755283,0.16957665931096957,0.16097507226716523,1.4410833886641585,BC
7kg_16bpm,10BC,Moment_LateralBending,postRiCTO,1.2900774970352054,1.622581244660628,0.25413134971854445,0.3863633893150268,1.9308085403638227,BC
7kg_16bpm,1BC,Force_AP,postRiCTO,41.29191879806873,36.1328674195398,36.78538097635561,28.495151577091185,57.32472541357288,BC
7kg_16bpm,1BC,Force_ML,postRiCTO,3.166715074302074,5.608626262805067,1.7531796303599418,1.8894719378306868,1.5232269786841979,BC
7kg_16bpm,1BC,Force_Resultant,postRiCTO,134.9156370467668,136.72551239867613,106.73042426844736,84.01740237008488,187.0644493460563,BC
7kg_16bpm,1BC,Force_Vertical,postRiCTO,128.90381278412323,132.07595083067935,100.89174452289726,79.53547934195657,178.61735569122916,BC
7kg_16bpm,1BC,Moment_AxialRotation,postRiCTO,4.317132736995108,6.557867054040036,2.507301931158597,3.634674289403892,3.5072733787724535,BC
7kg_16bpm,1BC,Moment_FlexionExtension,postRiCTO,0.8772493488378866,1.20772571381737,0.275580761230415,0.19534792716235255,1.2154222788353175,BC
7kg_16bpm,1BC,Moment_LateralBending,postRiCTO,1.5117722544275842,1.804797210459696,0.5736361329791575,1.1287522047135827,2.050517450503083,BC
7kg_16bpm,2BC,Force_AP,postRiCTO,35.82162617918586,26.061977503812027,19.29556566228208,15.330163154906694,61.21779951516023,BC
7kg_16bpm,2BC,Force_ML,postRiCTO,3.1521648962434416,3.62977973095113,2.525561391497935,1.8938766240311509,4.0432148729576065,BC
7kg_16bpm,2BC,Force_Resultant,postRiCTO,127.00322047494775,103.71826233297709,59.22698423402597,44.01018878860344,216.97716656818173,BC
7kg_16bpm,2BC,Force_Vertical,postRiCTO,122.07896451071592,100.67848883797409,56.236677024141805,41.53733861978307,208.4400688402301,BC
7kg_16bpm,2BC,Moment_AxialRotation,postRiCTO,2.291196676819245,0.9378666531848422,1.741916230126815,2.1450731473515403,3.493552759193728,BC
7kg_16bpm,2BC,Moment_FlexionExtension,postRiCTO,1.1729154701512048,1.2533264159450137,0.18150724488893175,0.24364229523626704,1.9352048379962226,BC
7kg_16bpm,2BC,Moment_LateralBending,postRiCTO,1.1576383251499296,0.7336218429762095,0.33735842604519534,0.6408830686834244,2.0454847561757803,BC
7kg_16bpm,3BC,Force_AP,postRiCTO,33.59373468582278,43.81653434668052,17.75167072189228,15.254034262384957,44.84590651202967,BC
7kg_16bpm,3BC,Force_ML,postRiCTO,5.687765381342653,6.826220862646166,3.1947700231672163,1.50753351876877,8.29852993569452,BC
7kg_16bpm,3BC,Force_Resultant,postRiCTO,116.83366721409531,150.7083443198015,52.16285222079612,43.30643866852554,163.60427038867888,BC
7kg_16bpm,3BC,Force_Vertical,postRiCTO,112.18509423076999,144.67024684196144,49.37112379523511,40.86224796940209,157.53110129351703,BC
7kg_16bpm,3BC,Moment_AxialRotation,postRiCTO,2.5843778313239634,1.8019922916644608,1.6664573540411438,1.189134065452057,4.335109271699956,BC
7kg_16bpm,3BC,Moment_FlexionExtension,postRiCTO,1.0595662115944782,1.4223001375559783,0.1600996910483615,0.1400090227262567,1.54031007445008,BC
7kg_16bpm,3BC,Moment_LateralBending,postRiCTO,0.8136238721500151,0.8849442996576304,0.24599784151573392,0.34516789612824106,1.2828874978773102,BC
7kg_16bpm,4BC,Force_AP,postRiCTO,37.31831682766175,41.77368212081295,21.304816779362195,13.370639385964493,55.8898609622131,BC
7kg_16bpm,4BC,Force_ML,postRiCTO,3.821473126569154,6.558695221934876,2.960734888631332,1.3022253591969173,2.3039574485083976,BC
7kg_16bpm,4BC,Force_Resultant,postRiCTO,123.02359957434332,131.75549896184677,65.15690468522331,39.738523799661664,191.0510716113068,BC
7kg_16bpm,4BC,Force_Vertical,postRiCTO,117.6287253087075,125.73814834964189,61.934486608175355,37.664165390873194,183.01685718731164,BC
7kg_16bpm,4BC,Moment_AxialRotation,postRiCTO,2.3190718750138988,2.182215388609909,1.5379976894624516,1.9216536275285085,3.2384777497587693,BC
7kg_16bpm,4BC,Moment_FlexionExtension,postRiCTO,0.9315672901431314,1.0635273741532012,0.1685503207203836,0.12672085323186247,1.496928042843427,BC
7kg_16bpm,4BC,Moment_LateralBending,postRiCTO,1.0544525789480574,0.7943549864143526,0.2645174932821444,0.4906693454585138,1.8476154120775992,BC
7kg_16bpm,5BC,Force_AP,postRiCTO,41.62661376288447,45.66066837291283,25.205031070305264,18.949742742577094,61.4028932767485,BC
7kg_16bpm,5BC,Force_ML,postRiCTO,3.5311735878335484,5.558925486673361,3.5863867907099927,1.2753620808002917,2.189385207400726,BC
7kg_16bpm,5BC,Force_Resultant,postRiCTO,139.51506159416235,134.48951894473672,71.07337219473972,56.85406569895189,224.17615844408442,BC
7kg_16bpm,5BC,Force_Vertical,postRiCTO,133.52621073061883,127.41648667639012,67.02837172850909,53.90536973631769,215.72020069287802,BC
7kg_16bpm,5BC,Moment_AxialRotation,postRiCTO,1.9811281042194682,2.1947574675085297,1.5993600848338998,2.081183252579508,1.997650603488877,BC
7kg_16bpm,5BC,Moment_FlexionExtension,postRiCTO,1.120807460312868,0.9386513837570812,0.17437704942796609,0.22079674499559293,1.9891196469550554,BC
7kg_16bpm,5BC,Moment_LateralBending,postRiCTO,1.065412844185635,0.7483319358460008,0.22125114744812907,0.5723816305537905,1.873203962342116,BC
7kg_16bpm,6BC,Force_AP,postRiCTO,36.96097685591763,23.85349937735667,20.099413319866056,16.06732789868547,64.21092735026477,BC
7kg_16bpm,6BC,Force_ML,postRiCTO,4.7622364400054655,8.156956107678464,0.9850301575832634,0.8106961134858945,4.749422428055547,BC
7kg_16bpm,6BC,Force_Resultant,postRiCTO,134.4542559767126,123.99703349346258,63.064672902402265,51.92087911484083,221.41744143718256,BC
7kg_16bpm,6BC,Force_Vertical,postRiCTO,129.51887816961727,122.10997581008343,60.040477017393535,49.539984634850285,212.13577303889232,BC
7kg_16bpm,6BC,Moment_AxialRotation,postRiCTO,3.8962772526307345,7.066796264746864,1.1998788033486114,2.476161416635022,1.9166403958409286,BC
7kg_16bpm,6BC,Moment_FlexionExtension,postRiCTO,1.066676445727301,1.1704525674856339,0.3138576378221229,0.2011357442186916,1.723085640064706,BC
7kg_16bpm,6BC,Moment_LateralBending,postRiCTO,1.4485994625338734,1.7247443051102245,0.3097918474247717,0.7000949327572202,2.174337300879216,BC
7kg_16bpm,7BC,Force_AP,postRiCTO,45.38700897630122,24.021879062497703,22.0987538036315,35.05554849545271,76.13263025374864,BC
7kg_16bpm,7BC,Force_ML,postRiCTO,4.2052011307169375,4.784907338558964,3.0839970555291965,4.079721423062707,4.640096141889649,BC
7kg_16bpm,7BC,Force_Resultant,postRiCTO,143.42635520618114,94.17126202459093,70.10039441131369,100.73650748955352,238.53960003551776,BC
7kg_16bpm,7BC,Force_Vertical,postRiCTO,136.5935445347106,91.53713706796547,66.75730429807953,95.15331833675037,226.78301718807808,BC
7kg_16bpm,7BC,Moment_AxialRotation,postRiCTO,3.5635879932362626,3.397074962506131,1.6688116064848704,4.605156324135997,3.894286824831408,BC
7kg_16bpm,7BC,Moment_FlexionExtension,postRiCTO,0.9075950921101735,1.173410770297654,0.20103834025616824,0.4073698396837868,1.295185286177275,BC
7kg_16bpm,7BC,Moment_LateralBending,postRiCTO,1.5628391525735812,1.2212622349733613,0.3051900402423434,1.4034768983651456,2.46381382453731,BC
7kg_16bpm,8BC,Force_AP,postRiCTO,33.037956515440726,36.28896837967677,23.33510719465852,23.528821349016567,43.79436934491883,BC
7kg_16bpm,8BC,Force_ML,postRiCTO,3.1495092806281315,4.401978148869704,1.8218835609495667,2.2589182187704124,3.435536618526213,BC
7kg_16bpm,8BC,Force_Resultant,postRiCTO,120.61359570587067,133.84066008791035,69.96338571581731,68.48757371052712,173.4095809304637,BC
7kg_16bpm,8BC,Force_Vertical,postRiCTO,116.19104829937477,129.05426454964464,66.32002758608981,64.76906072107062,167.8285317830367,BC
7kg_16bpm,8BC,Moment_AxialRotation,postRiCTO,2.402823097114707,3.005585678653254,2.035185221979271,2.850883273475717,1.3943974777799986,BC
7kg_16bpm,8BC,Moment_FlexionExtension,postRiCTO,1.1311625152848066,1.3322895861522248,0.38612237656893006,0.18005089063340352,1.7576183993126433,BC
7kg_16bpm,8BC,Moment_LateralBending,postRiCTO,0.9890061505818701,1.4177751875050724,0.4691423631450815,0.6984302757910591,1.0891387303236515,BC
7kg_16bpm,9BC,Force_AP,postRiCTO,37.81299586685208,37.26860599070825,18.851426812343135,29.71102913287396,55.02982578074124,BC
7kg_16bpm,9BC,Force_ML,postRiCTO,3.894323753981355,4.711718772446106,1.8629404226101194,3.0700935031075662,5.016640135271312,BC
7kg_16bpm,9BC,Force_Resultant,postRiCTO,126.9650751880512,128.72647877406396,58.761285758596834,87.38793103116464,189.80070760397825,BC
7kg_16bpm,9BC,Force_Vertical,postRiCTO,121.5126594663926,123.50338062673134,55.93035824913292,82.68005030968938,181.96216317253504,BC
7kg_16bpm,9BC,Moment_AxialRotation,postRiCTO,3.846443099855169,3.364471912680172,1.6025776196391317,4.109752013480314,5.280070946859376,BC
7kg_16bpm,9BC,Moment_FlexionExtension,postRiCTO,1.0354133778502628,1.1702789933123903,0.2731497515237098,0.37583111625300325,1.6248650682904977,BC
7kg_16bpm,9BC,Moment_LateralBending,postRiCTO,1.530744855620372,1.0931976152255733,0.33904334819933973,1.2454015483423877,2.5201858161892905,BC
7kg_16bpm,10CA,Force_AP,postRiCTO,33.16876787870417,50.470065234169596,13.105911022921713,5.3770752481184,40.391950004385905,CA
7kg_16bpm,10CA,Force_ML,postRiCTO,9.325513559009767,15.637554958735915,6.413854202249835,6.485120531386005,4.764853452511044,CA
7kg_16bpm,10CA,Force_Resultant,postRiCTO,123.26161652866605,141.96678340085,54.90719722327559,19.83348942760346,190.6938401107601,CA
7kg_16bpm,10CA,Force_Vertical,postRiCTO,119.13476949954915,133.89852599339076,53.63791988105652,19.22114290489513,186.47747569708574,CA
7kg_16bpm,10CA,Moment_AxialRotation,postRiCTO,3.93969205590514,6.417173919307375,3.99072698739484,1.7041215022158311,1.6099115564539492,CA
7kg_16bpm,10CA,Moment_FlexionExtension,postRiCTO,0.6918415490989017,1.2827749761316645,0.26165162457101043,0.3084996497161176,0.34610394655730886,CA
7kg_16bpm,10CA,Moment_LateralBending,postRiCTO,1.0679026431306127,1.4514053519682315,0.36382286603904035,1.1168537290949647,1.0382001980412436,CA
7kg_16bpm,1CA,Force_AP,postRiCTO,35.88613891872025,62.101853419783446,9.290614397090351,23.09844906569496,26.426210789273938,CA
7kg_16bpm,1CA,Force_ML,postRiCTO,21.350149712143022,41.83908497618611,7.016762973274759,5.753333191849033,2.892943927247587,CA
7kg_16bpm,1CA,Force_Resultant,postRiCTO,154.61164028360082,252.44940233583145,46.14588842487912,106.32332098613425,136.61581193480174,CA
7kg_16bpm,1CA,Force_Vertical,postRiCTO,150.45426828826203,244.73234970450653,45.359433396285105,103.89036009286345,134.11676438378186,CA
7kg_16bpm,1CA,Moment_AxialRotation,postRiCTO,3.1230318921993625,5.317580334716732,2.66799522926774,1.798147586574869,0.8633855677252755,CA
7kg_16bpm,1CA,Moment_FlexionExtension,postRiCTO,1.1658120606202842,2.2854930544913357,0.2765039795225658,0.32546992097111554,0.28583906664527464,CA
7kg_16bpm,1CA,Moment_LateralBending,postRiCTO,1.6742611142701678,2.728775352268869,1.3603446810137472,1.2911483762557312,0.589091887796809,CA
7kg_16bpm,2CA,Force_AP,postRiCTO,29.710290163756145,47.951358487960114,18.043790572341237,10.91994394820108,28.11304592505627,CA
7kg_16bpm,2CA,Force_ML,postRiCTO,13.23237979943075,24.02377459914172,8.068661323600033,6.491447026932298,4.703048273255404,CA
7kg_16bpm,2CA,Force_Resultant,postRiCTO,120.08705410912071,152.4335434404817,84.27391626357088,50.36004462278863,156.236464208725,CA
7kg_16bpm,2CA,Force_Vertical,postRiCTO,116.73187118214214,145.66111073686042,82.59287136751966,49.33616075246763,153.72794979188004,CA
7kg_16bpm,2CA,Moment_AxialRotation,postRiCTO,4.517593513455892,7.426933708348595,4.611381344531474,1.7434134965613497,1.6948104683284482,CA
7kg_16bpm,2CA,Moment_FlexionExtension,postRiCTO,1.1001967337751457,2.1340338991184993,0.33117843092993626,0.41537143286924494,0.22751894091567607,CA
7kg_16bpm,2CA,Moment_LateralBending,postRiCTO,1.2239566068458514,1.8691348106010073,0.2725833223754913,1.1986471518046147,1.00358984995838,CA
7kg_16bpm,3CA,Force_AP,postRiCTO,26.1722320760962,28.065883019600374,18.866428171781642,8.060278742148313,38.71416906217855,CA
7kg_16bpm,3CA,Force_ML,postRiCTO,9.818529293940667,16.130347512069942,8.369793467001363,6.089551834666019,4.61456886020941,CA
7kg_16bpm,3CA,Force_Resultant,postRiCTO,125.29010264017064,84.50460304289611,80.88531419443507,36.41160241772738,215.7479763982218,CA
