cond,seg,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
15kg_10bpm,8CA,Force_Vertical,HeavyHand,675.8086730970169,712.128764902018,33.731351885887776,62.17010457074309,1132.1388204983914,CA
15kg_10bpm,8CA,Moment_AxialRotation,HeavyHand,3.7766400811725536,5.978257917181099,3.1346505153969675,2.687835554561187,2.1556054112575787,CA
15kg_10bpm,8CA,Moment_FlexionExtension,HeavyHand,1.27698884077972,2.0666475765369055,0.8518622083845155,0.22522011797562685,1.2171074191982838,CA
15kg_10bpm,8CA,Moment_LateralBending,HeavyHand,2.0449750481252735,3.278083321454422,1.1948738962997993,1.7640361752427296,1.2440594182943479,CA
15kg_10bpm,9CA,Force_AP,HeavyHand,130.541504826966,164.68607870604146,20.942465292820447,13.764918781317217,198.78577797972562,CA
15kg_10bpm,9CA,Force_ML,HeavyHand,13.349750837674806,23.29610107690896,8.766834653042272,6.771037650301945,7.244318564861749,CA
15kg_10bpm,9CA,Force_Resultant,HeavyHand,582.8169987996904,612.7001054946116,85.40283263344229,67.83323274199407,973.1951895115483,CA
15kg_10bpm,9CA,Force_Vertical,HeavyHand,568.2584928876005,590.5540055352084,83.35989839769056,66.49788029226058,952.962331438933,CA
15kg_10bpm,9CA,Moment_AxialRotation,HeavyHand,3.4420653027296066,3.3667728212342642,5.253817715425591,2.4020155605329268,1.7424916303702025,CA
15kg_10bpm,9CA,Moment_FlexionExtension,HeavyHand,1.9066852121799316,3.586726894928587,0.6639244140978054,0.18198787099365002,1.1387775588526998,CA
15kg_10bpm,9CA,Moment_LateralBending,HeavyHand,1.9363695528657046,3.236186654975892,1.339646270894294,1.4875319694099116,0.8013100486861139,CA
15kg_16bpm,10AB,Force_AP,HeavyHand,262.7790791421528,172.9471179505851,33.117655117492575,129.80296114571,471.4107286670486,AB
15kg_16bpm,10AB,Force_ML,HeavyHand,18.58190848085207,14.872805234497255,18.346232770255686,19.320680734587068,21.11979311395115,AB
15kg_16bpm,10AB,Force_Resultant,HeavyHand,932.4951949409566,864.6131641614274,113.36568247719195,333.1395814324142,1593.732123149721,AB
15kg_16bpm,10AB,Force_Vertical,HeavyHand,896.0342459642976,847.487539171841,109.36447026979353,310.44563747920364,1524.496248551675,AB
15kg_16bpm,10AB,Moment_AxialRotation,HeavyHand,7.602045369571083,3.0455925796512267,4.942794094050499,10.36981872146053,9.417456735659991,AB
15kg_16bpm,10AB,Moment_FlexionExtension,HeavyHand,2.9018787982276693,1.5249186740153287,1.0334170193165417,1.9082555141058268,5.093894484077155,AB
15kg_16bpm,10AB,Moment_LateralBending,HeavyHand,2.6242546241650757,2.1042816588629636,2.104827878691165,1.0163426522366648,4.152277379945474,AB
15kg_16bpm,1AB,Force_AP,HeavyHand,254.11093227742586,169.90738319104935,25.053619398183827,91.4488785413921,463.0721597629964,AB
15kg_16bpm,1AB,Force_ML,HeavyHand,15.725420582479757,6.614924105142473,9.722260842387268,17.88268564346532,22.8072386758133,AB
15kg_16bpm,1AB,Force_Resultant,HeavyHand,917.843776472095,837.362513280567,93.29254333490618,236.82940831840313,1592.4940025308763,AB
15kg_16bpm,1AB,Force_Vertical,HeavyHand,883.0406103871919,820.3011574274532,90.73756163414127,221.24792024242976,1525.4745071918564,AB
15kg_16bpm,1AB,Moment_AxialRotation,HeavyHand,7.56863853203677,2.4671406091768113,4.72662271193491,7.884817392573123,11.636747088881686,AB
15kg_16bpm,1AB,Moment_FlexionExtension,HeavyHand,2.9068218807908517,1.3030066825201758,0.6471583113021908,1.525433356721639,5.34329658256896,AB
15kg_16bpm,1AB,Moment_LateralBending,HeavyHand,2.702580924218662,1.3201776849525684,2.0316837500174065,0.9491220410851378,4.675682974080989,AB
15kg_16bpm,2AB,Force_AP,HeavyHand,282.05718302378386,196.4901952654513,32.62362294837602,121.90488423383175,506.5662779850241,AB
15kg_16bpm,2AB,Force_ML,HeavyHand,18.650365320971492,7.117813824547819,11.147099447890534,23.366557526386863,25.651901284890908,AB
15kg_16bpm,2AB,Force_Resultant,HeavyHand,985.9727305562176,934.7508774179468,98.48266690739617,296.18823708473644,1685.9912287377276,AB
15kg_16bpm,2AB,Force_Vertical,HeavyHand,946.1423034368016,914.480289386959,94.21720677007049,274.3097864831877,1610.109737975249,AB
15kg_16bpm,2AB,Moment_AxialRotation,HeavyHand,8.0790778223592,3.8703848316372182,4.668026465185409,8.734230635089393,12.035193551132958,AB
15kg_16bpm,2AB,Moment_FlexionExtension,HeavyHand,3.8584909542570163,2.2597245511434663,1.1333128506558643,2.136319881010086,6.87754932982861,AB
15kg_16bpm,2AB,Moment_LateralBending,HeavyHand,2.3453271887401734,1.6728071492606473,1.9759461846889164,0.8027860976968809,3.7819343178363836,AB
15kg_16bpm,3AB,Force_AP,HeavyHand,267.0005207764856,157.42805765896253,19.24422824543874,104.05446489084194,492.2743705932494,AB
15kg_16bpm,3AB,Force_ML,HeavyHand,22.29148263196137,6.297616938413859,8.047321270919625,19.899992396155124,38.067351036505,AB
15kg_16bpm,3AB,Force_Resultant,HeavyHand,922.1295368305838,819.6570581781727,71.19861258818742,260.8893740270308,1608.371801266426,AB
15kg_16bpm,3AB,Force_Vertical,HeavyHand,883.7857684445014,804.6489442753552,69.18441244235756,242.59013125453697,1533.1139287191024,AB
15kg_16bpm,3AB,Moment_AxialRotation,HeavyHand,7.056047100500117,2.6663564736419443,3.4560673353694256,8.795273427433653,10.035131645624894,AB
15kg_16bpm,3AB,Moment_FlexionExtension,HeavyHand,3.7061973348000112,1.1997823342931448,0.677382163716602,2.2294909869007786,6.837683788784237,AB
15kg_16bpm,3AB,Moment_LateralBending,HeavyHand,1.951891710555325,1.3367669898831416,1.406389163499359,0.9820241144311534,3.2019634035460003,AB
15kg_16bpm,4AB,Force_AP,HeavyHand,275.756494326482,201.76977640939643,24.842125444198448,124.1108259212694,490.7574320920349,AB
15kg_16bpm,4AB,Force_ML,HeavyHand,17.048658201276425,6.6776936898654125,13.489034110961255,25.356917081306683,17.117646584731208,AB
15kg_16bpm,4AB,Force_Resultant,HeavyHand,968.1819435429344,970.5904254181479,86.38581643015763,308.19663028014895,1623.8921395513933,AB
15kg_16bpm,4AB,Force_Vertical,HeavyHand,929.4739665146761,949.8544582455195,83.84950225796163,286.9651476799822,1550.0127372399888,AB
15kg_16bpm,4AB,Moment_AxialRotation,HeavyHand,7.177074758002072,2.844278006697867,4.751704088517146,9.779653534349949,8.86825540226209,AB
15kg_16bpm,4AB,Moment_FlexionExtension,HeavyHand,3.275793382962384,1.8893609548567967,0.9004871210421241,2.414830675046257,5.64499037446465,AB
15kg_16bpm,4AB,Moment_LateralBending,HeavyHand,2.7097092362111295,1.4096052841331088,2.8231508925367734,1.6352927313217718,4.046894251819125,AB
15kg_16bpm,5AB,Force_AP,HeavyHand,287.37294470294273,131.88631618972408,26.55004500064283,94.87007084107485,542.9061136196618,AB
15kg_16bpm,5AB,Force_ML,HeavyHand,23.98847226127421,9.116002843645859,10.449704562202555,17.782816587846263,41.79021184966216,AB
15kg_16bpm,5AB,Force_Resultant,HeavyHand,974.6317379405804,718.2607613281072,89.76874429265384,246.4549852700651,1768.5629137012863,AB
15kg_16bpm,5AB,Force_Vertical,HeavyHand,932.9140073003973,706.1813146526645,86.90467596663048,230.81693500564427,1686.0874123347396,AB
15kg_16bpm,5AB,Moment_AxialRotation,HeavyHand,6.122399552633581,2.4664520837782806,3.046367953031053,7.967032193708838,8.354933515894224,AB
15kg_16bpm,5AB,Moment_FlexionExtension,HeavyHand,3.6264595243320894,0.7314128827332103,1.0021412301173245,1.683354847400441,6.847090038935738,AB
15kg_16bpm,5AB,Moment_LateralBending,HeavyHand,3.587963759091227,1.489431681236373,1.5558825546642734,1.3576169132148646,6.616309551436277,AB
15kg_16bpm,6AB,Force_AP,HeavyHand,247.72330732156738,173.0398231668409,15.096877649039707,100.81470388523059,446.7701620489426,AB
15kg_16bpm,6AB,Force_ML,HeavyHand,32.08515356321225,13.004437547957474,12.391459537865801,17.43495098720525,58.27954366772588,AB
15kg_16bpm,6AB,Force_Resultant,HeavyHand,901.807726049561,829.7558502785436,61.35019220132143,262.4158114003765,1557.9937514728867,AB
15kg_16bpm,6AB,Force_Vertical,HeavyHand,867.9095229451704,811.9602191619052,60.22829798721869,245.30995866633467,1493.6128812108204,AB
15kg_16bpm,6AB,Moment_AxialRotation,HeavyHand,6.684828514920313,3.057334519801406,2.448438497551299,8.335035941674528,9.593679649967864,AB
15kg_16bpm,6AB,Moment_FlexionExtension,HeavyHand,3.1425023290955707,1.6286407357565242,0.6682839930571727,1.6619175119675584,5.7206821499252865,AB
15kg_16bpm,6AB,Moment_LateralBending,HeavyHand,2.009085878841193,2.0739168742984906,1.4368333273439438,0.9959846031285011,2.9334861734873954,AB
15kg_16bpm,7AB,Force_AP,HeavyHand,272.2424303238793,139.8244832927141,18.020517255012773,74.07906693936279,513.3459882332098,AB
15kg_16bpm,7AB,Force_ML,HeavyHand,15.535490111350459,12.133670222430649,13.001998199031974,16.409976594447606,19.35236588733595,AB
15kg_16bpm,7AB,Force_Resultant,HeavyHand,958.2832758300951,741.9837968950688,72.17373015090669,183.4194535370682,1732.2084398628863,AB
15kg_16bpm,7AB,Force_Vertical,HeavyHand,920.0003140339868,728.943996062159,70.48918807744357,171.0972002445531,1656.53020342134,AB
15kg_16bpm,7AB,Moment_AxialRotation,HeavyHand,6.965502712462262,2.6430554239339275,3.0968153044530595,6.094443597641676,11.69711467965056,AB
15kg_16bpm,7AB,Moment_FlexionExtension,HeavyHand,3.479814701782095,1.2345855303140982,0.6383868875892436,1.4966589373526284,6.559570124329829,AB
15kg_16bpm,7AB,Moment_LateralBending,HeavyHand,2.774870405450864,2.0638211933788946,1.9681827450577507,1.2552555402724652,4.536057631665493,AB
15kg_16bpm,8AB,Force_AP,HeavyHand,264.895156359077,166.60278025912484,24.924169180791523,93.3376462694993,486.7424453148731,AB
15kg_16bpm,8AB,Force_ML,HeavyHand,25.296366746532648,14.107292679876982,9.075785957842465,22.273100463361562,41.69191407681489,AB
15kg_16bpm,8AB,Force_Resultant,HeavyHand,939.7230932073829,840.3630223989339,79.7332115144587,227.87842987357288,1641.7465998576065,AB
15kg_16bpm,8AB,Force_Vertical,HeavyHand,903.082634778868,824.152382091318,77.00417390075584,212.14797648239667,1570.3661243651075,AB
15kg_16bpm,8AB,Moment_AxialRotation,HeavyHand,8.226271549559645,2.7076070105584344,3.976869418842798,7.812732692709709,13.48815783833724,AB
15kg_16bpm,8AB,Moment_FlexionExtension,HeavyHand,4.563115983198912,1.5663922046287948,0.9296257249426232,1.6601115994141238,8.662875696916759,AB
15kg_16bpm,8AB,Moment_LateralBending,HeavyHand,2.264024373939554,2.182347654305655,1.6468632686370326,1.6113541612082565,3.198105745701852,AB
15kg_16bpm,9AB,Force_AP,HeavyHand,287.5003844967856,194.031221241865,31.170519720518907,106.9551721484,522.4507873595144,AB
15kg_16bpm,9AB,Force_ML,HeavyHand,20.471497210505564,14.470085550629376,11.121229723842184,22.136903402802897,28.922716341646296,AB
15kg_16bpm,9AB,Force_Resultant,HeavyHand,1020.3607896425382,928.857231580107,98.48323577387502,266.5484874231162,1771.2086294138978,AB
15kg_16bpm,9AB,Force_Vertical,HeavyHand,980.2695881099274,908.9685443536188,94.72255743731878,248.40678603375767,1694.234820265573,AB
15kg_16bpm,9AB,Moment_AxialRotation,HeavyHand,8.02134753887399,3.6813962079114035,4.06795838351315,10.604053563771181,10.624483271517597,AB
15kg_16bpm,9AB,Moment_FlexionExtension,HeavyHand,3.1173996241444746,2.275858370676159,1.0073403173724889,2.173929340458966,5.220265085687321,AB
15kg_16bpm,9AB,Moment_LateralBending,HeavyHand,2.78954505745363,2.4336774231336737,1.8684029282638932,1.476623828651219,4.368085276468643,AB
15kg_16bpm,10BC,Force_AP,HeavyHand,264.3664706096051,237.89517677434685,58.76530686544788,90.43612147209582,453.75351224664865,BC
15kg_16bpm,10BC,Force_ML,HeavyHand,15.971133355472483,26.094153083759387,6.628451289428639,10.486455381322381,13.717778629181982,BC
15kg_16bpm,10BC,Force_Resultant,HeavyHand,943.4104666662877,821.1581322462451,161.4123159011334,262.5191800577344,1648.5492552981177,BC
15kg_16bpm,10BC,Force_Vertical,HeavyHand,906.5002797684822,787.3807480945825,151.66819924661417,248.243842309735,1585.7672399264059,BC
15kg_16bpm,10BC,Moment_AxialRotation,HeavyHand,9.818261190230368,15.663085029174928,3.2878985953441773,6.197224709166429,9.552528733372615,BC
15kg_16bpm,10BC,Moment_FlexionExtension,HeavyHand,1.9838937967450418,2.4843716206725976,0.35720547162449473,0.5971092391514323,2.981438448145344,BC
15kg_16bpm,10BC,Moment_LateralBending,HeavyHand,3.502466776233406,4.704387019562166,0.6126465831143109,1.7357760796719128,4.807873485515535,BC
15kg_16bpm,1BC,Force_AP,HeavyHand,259.1937717861602,275.15648481650555,62.91993444011785,52.60377336584019,426.2715542998344,BC
15kg_16bpm,1BC,Force_ML,HeavyHand,13.452677632865946,22.504137750085427,7.419393779149681,5.981036763846457,11.345988053205076,BC
15kg_16bpm,1BC,Force_Resultant,HeavyHand,896.1584944876646,944.9540429991736,174.4799531430908,144.7716669754363,1487.1836954817875,BC
15kg_16bpm,1BC,Force_Vertical,HeavyHand,858.7680452471952,905.6143546660775,163.90577515182096,135.95503833821095,1425.7060630739795,BC
15kg_16bpm,1BC,Moment_AxialRotation,HeavyHand,10.133437146054396,16.74671665924592,4.785693801142002,4.799283742059275,9.222941038087152,BC
15kg_16bpm,1BC,Moment_FlexionExtension,HeavyHand,2.316574993379209,1.9937538810999809,0.6897941519637407,0.5709959548055428,4.031585951643479,BC
15kg_16bpm,1BC,Moment_LateralBending,HeavyHand,3.5198857999560706,4.837870085639233,0.7955430537923164,1.3727369991119995,4.817005676609499,BC
15kg_16bpm,2BC,Force_AP,HeavyHand,252.1848588399859,288.63786491285435,52.52928903062232,50.178937829153746,402.32931302570404,BC
15kg_16bpm,2BC,Force_ML,HeavyHand,13.81348856024026,21.133153868850705,7.699461061569459,4.733064691805418,15.27279409363864,BC
15kg_16bpm,2BC,Force_Resultant,HeavyHand,898.2037806639138,1026.5374997657761,141.26064108986088,142.92277821321562,1442.8837977564094,BC
15kg_16bpm,2BC,Force_Vertical,HeavyHand,862.8270808913501,986.4403628699725,132.41436272856686,134.75013687058544,1386.3709393025138,BC
15kg_16bpm,2BC,Moment_AxialRotation,HeavyHand,8.996040794080177,15.508615418420135,3.423701658313036,4.305217417745214,7.349670820606008,BC
15kg_16bpm,2BC,Moment_FlexionExtension,HeavyHand,2.372230569297925,2.030687580054015,0.4562905346741423,0.5122392787004584,4.176482743628565,BC
15kg_16bpm,2BC,Moment_LateralBending,HeavyHand,3.755016612874766,6.069223419873917,0.41544844553548754,1.117000928026946,4.241376277668922,BC
15kg_16bpm,3BC,Force_AP,HeavyHand,263.77210789174075,312.29170543022667,48.067986367278415,32.27934062538693,416.2646765459961,BC
15kg_16bpm,3BC,Force_ML,HeavyHand,14.946318444217685,23.473207227432823,7.377328036915962,4.917207420907362,16.199183331112355,BC
15kg_16bpm,3BC,Force_Resultant,HeavyHand,942.2554368685255,1045.8248498002843,132.6277363223208,88.44163163924713,1540.3962372541876,BC
15kg_16bpm,3BC,Force_Vertical,HeavyHand,905.2210308367836,999.6373195557004,124.62755944642052,83.0643819781434,1483.489575190912,BC
15kg_16bpm,3BC,Moment_AxialRotation,HeavyHand,9.3801260880552,16.214003322763162,3.8530481158530216,3.0210901541929713,8.121650971024703,BC
15kg_16bpm,3BC,Moment_FlexionExtension,HeavyHand,2.7320987749969063,2.420095559172162,0.4816880732142506,0.2842348366036307,4.8024787326113,BC
15kg_16bpm,3BC,Moment_LateralBending,HeavyHand,3.677910351009208,5.497185039299104,0.4288021162477635,0.6492605648248435,4.786270959937233,BC
15kg_16bpm,4BC,Force_AP,HeavyHand,341.1219194899184,554.2236593174113,61.17095570357579,61.99017349781117,386.50640656080174,BC
15kg_16bpm,4BC,Force_ML,HeavyHand,42.38145819750596,79.39392134724503,8.420769632081697,7.405998992348255,28.20676723531405,BC
15kg_16bpm,4BC,Force_Resultant,HeavyHand,1228.2855514630357,2021.7683537820185,158.6790467020389,175.9889439616212,1369.7945434637838,BC
15kg_16bpm,4BC,Force_Vertical,HeavyHand,1180.5112083081324,1944.4887998464922,148.10674165729273,165.94766046420003,1315.4628443338502,BC
15kg_16bpm,4BC,Moment_AxialRotation,HeavyHand,13.440519273601174,21.47926543869217,3.0521150580914127,3.6765253840936944,15.368081517085947,BC
15kg_16bpm,4BC,Moment_FlexionExtension,HeavyHand,4.117840556092241,6.612747979329151,0.3583289341374245,0.26824306411367377,4.861140853236121,BC
15kg_16bpm,4BC,Moment_LateralBending,HeavyHand,4.376109771587395,6.387321855916044,0.4670505422340206,1.0225223453517283,5.826480643318403,BC
15kg_16bpm,5BC,Force_AP,HeavyHand,270.350130701937,346.29430573608073,75.53121329675373,47.02486196837355,401.2531960076185,BC
15kg_16bpm,5BC,Force_ML,HeavyHand,31.295142853231475,51.67152935314574,7.570914163967892,6.247561664678306,33.8324717391514,BC
15kg_16bpm,5BC,Force_Resultant,HeavyHand,978.2269808032555,1228.0138277929193,205.45275194832533,133.45429539787918,1486.4614608030238,BC
15kg_16bpm,5BC,Force_Vertical,HeavyHand,940.7812628966867,1178.8708573828526,192.66763437683355,125.72098671727989,1432.123635492775,BC
15kg_16bpm,5BC,Moment_AxialRotation,HeavyHand,14.238703867122439,21.114977379193068,3.818144117772131,4.997021233281058,17.912223569751724,BC
15kg_16bpm,5BC,Moment_FlexionExtension,HeavyHand,3.707636570961735,4.631813471931713,0.7864122097046717,0.5247786441293978,5.649081417784624,BC
15kg_16bpm,5BC,Moment_LateralBending,HeavyHand,3.6470984970702487,4.619265438397534,0.7822157789563868,1.1637387581310272,5.409535764493078,BC
15kg_16bpm,6BC,Force_AP,HeavyHand,260.1008101959012,295.894289880814,63.36360118784945,28.32329882881944,417.11605689996844,BC
15kg_16bpm,6BC,Force_ML,HeavyHand,47.28998646079759,89.68283189036474,5.812236922072617,6.289499677469346,29.71781954616493,BC
15kg_16bpm,6BC,Force_Resultant,HeavyHand,951.5327739884365,1132.5372236427888,175.9769515475589,85.27808709213323,1499.0363129180757,BC
15kg_16bpm,6BC,Force_Vertical,HeavyHand,915.6434955036923,1093.3435100065353,165.40971287875433,80.87434340659442,1440.434997217627,BC
15kg_16bpm,6BC,Moment_AxialRotation,HeavyHand,12.844810322929101,20.02846664444487,3.0253117876817424,3.5073264028079625,15.315993682485855,BC
15kg_16bpm,6BC,Moment_FlexionExtension,HeavyHand,3.619780590810848,4.712836535666893,0.440586510443313,0.3423311111098531,5.407724468893931,BC
15kg_16bpm,6BC,Moment_LateralBending,HeavyHand,3.1736898402152596,3.727292411494122,0.5561252761366481,0.9963962404053968,4.951430599815799,BC
15kg_16bpm,7BC,Force_AP,HeavyHand,326.7737327114976,540.2922446593353,124.4538714851494,78.02848860376758,336.70149364541516,BC
15kg_16bpm,7BC,Force_ML,HeavyHand,46.80469674268613,85.87352537951809,17.44973833899626,13.568360962024379,30.81410743637202,BC
15kg_16bpm,7BC,Force_Resultant,HeavyHand,1190.5315913866825,1985.622111174378,352.3448011799666,221.6428200031896,1244.2903956288262,BC
15kg_16bpm,7BC,Force_Vertical,HeavyHand,1145.6556381064233,1911.1483751437213,332.066967081116,209.1194323246938,1199.40727297679,BC
15kg_16bpm,7BC,Moment_AxialRotation,HeavyHand,13.929099520986133,19.527179576201416,8.63083011018953,7.078444146577494,16.347597573213836,BC
15kg_16bpm,7BC,Moment_FlexionExtension,HeavyHand,4.338948517406015,7.221016940440154,1.7259324857699732,0.4950316850317608,4.460507360276305,BC
15kg_16bpm,7BC,Moment_LateralBending,HeavyHand,4.27792294462166,7.029663046141622,1.997378525715249,1.5294801465776984,4.18209678193774,BC
15kg_16bpm,8BC,Force_AP,HeavyHand,325.2843325479126,404.5443866624311,80.25922188491695,97.496704033791,488.19592645298724,BC
15kg_16bpm,8BC,Force_ML,HeavyHand,32.42429092258464,31.419947886656367,9.689190094355194,14.526353955315049,53.306835539845906,BC
15kg_16bpm,8BC,Force_Resultant,HeavyHand,1175.9861211250525,1492.0199402031874,215.4730485978831,274.34191853639766,1764.847873618376,BC
