cond,seg,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
15kg_16bpm,10AB,Moment_LateralBending,preRiCTO,2.1494238507873993,1.933238180592525,2.005517642772385,1.0190886448139185,3.080153582051802,AB
15kg_16bpm,1AB,Force_AP,HeavyHand,254.11093227742586,169.90738319104935,25.053619398183827,91.4488785413921,463.0721597629964,AB
15kg_16bpm,1AB,Force_AP,postRiCTO,79.42013702235516,28.339655888151697,23.879668169426154,91.94426702173432,122.69181254139264,AB
15kg_16bpm,1AB,Force_AP,preRiCTO,212.4889968333234,177.12645655944146,23.879668170597018,91.94426702350411,369.5300935598517,AB
15kg_16bpm,1AB,Force_ML,HeavyHand,15.725420582479757,6.614924105142473,9.722260842387268,17.88268564346532,22.8072386758133,AB
15kg_16bpm,1AB,Force_ML,postRiCTO,12.958940009115716,6.457467737210769,9.754333427777182,17.893638918891863,14.591410992060194,AB
15kg_16bpm,1AB,Force_ML,preRiCTO,13.956621672445149,6.2915125496066775,9.754333428621775,17.893638919198985,17.867788513080924,AB
15kg_16bpm,1AB,Force_Resultant,HeavyHand,917.843776472095,837.362513280567,93.29254333490618,236.82940831840313,1592.4940025308763,AB
15kg_16bpm,1AB,Force_Resultant,postRiCTO,234.89611917464174,119.54198737056518,91.00715327611857,238.49567856090516,371.4045810024743,AB
15kg_16bpm,1AB,Force_Resultant,preRiCTO,759.290162479585,867.2650992145049,91.00715327811588,238.49567856372008,1205.6899646251582,AB
15kg_16bpm,1AB,Force_Vertical,HeavyHand,883.0406103871919,820.3011574274532,90.73756163414127,221.24792024242976,1525.4745071918564,AB
15kg_16bpm,1AB,Force_Vertical,postRiCTO,222.8503319962558,116.76788187564244,88.62672842168448,222.8401768985506,352.8570110180379,AB
15kg_16bpm,1AB,Force_Vertical,preRiCTO,730.1436725000724,849.3609360763347,88.62672842358084,222.84017690096155,1149.7646415104925,AB
15kg_16bpm,1AB,Moment_AxialRotation,HeavyHand,7.56863853203677,2.4671406091768113,4.72662271193491,7.884817392573123,11.636747088881686,AB
15kg_16bpm,1AB,Moment_AxialRotation,postRiCTO,6.851044912778556,2.6172683197163047,4.661690837612857,7.890706428709077,9.745809522389562,AB
15kg_16bpm,1AB,Moment_AxialRotation,preRiCTO,6.583372638287665,2.349227760649057,4.661690837612857,7.89070642870908,9.071475396763152,AB
15kg_16bpm,1AB,Moment_FlexionExtension,HeavyHand,2.9068218807908517,1.3030066825201758,0.6471583113021908,1.525433356721639,5.34329658256896,AB
15kg_16bpm,1AB,Moment_FlexionExtension,postRiCTO,1.8816855179010952,0.7478859535617781,0.6143687368541535,1.5497803730241424,3.2471865958318995,AB
15kg_16bpm,1AB,Moment_FlexionExtension,preRiCTO,2.6481328220393756,1.3959197866594337,0.6143687372177781,1.549780373024874,4.763954590070546,AB
15kg_16bpm,1AB,Moment_LateralBending,HeavyHand,2.702580924218662,1.3201776849525684,2.0316837500174065,0.9491220410851378,4.675682974080989,AB
15kg_16bpm,1AB,Moment_LateralBending,postRiCTO,1.563230543055232,1.401784054313714,2.020299502959602,0.9593146546041096,1.671484050715298,AB
15kg_16bpm,1AB,Moment_LateralBending,preRiCTO,2.13640499192456,1.2849311631152887,2.02029950309256,0.959314654358008,3.3664823325883457,AB
15kg_16bpm,2AB,Force_AP,HeavyHand,282.05718302378386,196.4901952654513,32.62362294837602,121.90488423383175,506.5662779850241,AB
15kg_16bpm,2AB,Force_AP,postRiCTO,101.1242899965501,45.23151268531513,32.287184380920934,122.21815142171246,149.64028804464488,AB
15kg_16bpm,2AB,Force_AP,preRiCTO,179.53374654025288,198.03833609639307,32.28718438097864,122.21815142097856,268.57859087803075,AB
15kg_16bpm,2AB,Force_ML,HeavyHand,18.650365320971492,7.117813824547819,11.147099447890534,23.366557526386863,25.651901284890908,AB
15kg_16bpm,2AB,Force_ML,postRiCTO,15.467781112433821,9.101974237758146,10.989929947298116,23.36604678967321,14.444271636115742,AB
15kg_16bpm,2AB,Force_ML,preRiCTO,15.462091828645036,7.05143969119646,10.989929945955225,23.366046789501844,15.485560324731388,AB
15kg_16bpm,2AB,Force_Resultant,HeavyHand,985.9727305562176,934.7508774179468,98.48266690739617,296.18823708473644,1685.9912287377276,AB
15kg_16bpm,2AB,Force_Resultant,postRiCTO,308.9760280467253,182.12105040113872,97.70989241661351,297.0078044462123,494.9305070578328,AB
15kg_16bpm,2AB,Force_Resultant,preRiCTO,667.3697237726487,943.1987232305735,97.70989241776802,297.00780444775165,883.5897043610229,AB
15kg_16bpm,2AB,Force_Vertical,HeavyHand,946.1423034368016,914.480289386959,94.21720677007049,274.3097864831877,1610.109737975249,AB
15kg_16bpm,2AB,Force_Vertical,postRiCTO,293.6970673445737,177.4054344048976,93.49034650723742,275.0725166227695,472.9247843456014,AB
15kg_16bpm,2AB,Force_Vertical,preRiCTO,643.9591763688024,922.7904019450443,93.49034650838458,275.07251662457475,843.1702765896272,AB
15kg_16bpm,2AB,Moment_AxialRotation,HeavyHand,8.0790778223592,3.8703848316372182,4.668026465185409,8.734230635089393,12.035193551132958,AB
15kg_16bpm,2AB,Moment_AxialRotation,postRiCTO,7.082623926877568,4.432127534471796,4.629367899115921,8.677572873380429,9.108624221977433,AB
15kg_16bpm,2AB,Moment_AxialRotation,preRiCTO,6.77345012495362,3.8072790020946594,4.629367899115921,8.677572873452137,8.442509192582746,AB
15kg_16bpm,2AB,Moment_FlexionExtension,HeavyHand,3.8584909542570163,2.2597245511434663,1.1333128506558643,2.136319881010086,6.87754932982861,AB
15kg_16bpm,2AB,Moment_FlexionExtension,postRiCTO,2.497663114631195,1.2504598861102099,1.1209217370855753,2.1952557313054304,4.109505138752827,AB
15kg_16bpm,2AB,Moment_FlexionExtension,preRiCTO,2.9108918606639786,2.2514252868457363,1.1209217370855866,2.195255731043866,4.711643542587024,AB
15kg_16bpm,2AB,Moment_LateralBending,HeavyHand,2.3453271887401734,1.6728071492606473,1.9759461846889164,0.8027860976968809,3.7819343178363836,AB
15kg_16bpm,2AB,Moment_LateralBending,postRiCTO,1.7626199815313517,2.2297911935768493,1.9563977356684807,0.8063810576490826,1.7270135093479655,AB
15kg_16bpm,2AB,Moment_LateralBending,preRiCTO,1.661016587265732,1.6203135442442587,1.9563977356684807,0.8063810576490524,1.9717000095800583,AB
15kg_16bpm,3AB,Force_AP,HeavyHand,267.0005207764856,157.42805765896253,19.24422824543874,104.05446489084194,492.2743705932494,AB
15kg_16bpm,3AB,Force_AP,postRiCTO,59.15969884247498,28.427492471537736,19.396913118848943,102.65281503915749,48.21338452242646,AB
15kg_16bpm,3AB,Force_AP,preRiCTO,246.86026424317393,162.29628281357773,19.396913120460017,102.65281504025072,448.22688683163614,AB
15kg_16bpm,3AB,Force_ML,HeavyHand,22.29148263196137,6.297616938413859,8.047321270919625,19.899992396155124,38.067351036505,AB
15kg_16bpm,3AB,Force_ML,postRiCTO,12.934742480889458,6.294886079949164,7.59619922048694,19.855082380840926,13.31462559782759,AB
15kg_16bpm,3AB,Force_ML,preRiCTO,20.311941674310894,5.611286691859304,7.596199221391808,19.855082382117107,33.7324002537689,AB
15kg_16bpm,3AB,Force_Resultant,HeavyHand,922.1295368305838,819.6570581781727,71.19861258818742,260.8893740270308,1608.371801266426,AB
15kg_16bpm,3AB,Force_Resultant,postRiCTO,171.44482002883328,141.61290753177914,70.91031249039266,256.01310463738304,164.4449889555772,AB
15kg_16bpm,3AB,Force_Resultant,preRiCTO,864.012222198968,840.6897284926275,70.91031249270165,256.01310464276185,1467.1397354538567,AB
15kg_16bpm,3AB,Force_Vertical,HeavyHand,883.7857684445014,804.6489442753552,69.18441244235756,242.59013125453697,1533.1139287191024,AB
15kg_16bpm,3AB,Force_Vertical,postRiCTO,162.42923910697218,139.1775069241426,68.86754003131492,237.9155019850196,157.7225490798824,AB
15kg_16bpm,3AB,Force_Vertical,preRiCTO,829.0472496592525,825.1409604677422,68.86754003338486,237.91550199032676,1398.6827640944202,AB
15kg_16bpm,3AB,Moment_AxialRotation,HeavyHand,7.056047100500117,2.6663564736419443,3.4560673353694256,8.795273427433653,10.035131645624894,AB
15kg_16bpm,3AB,Moment_AxialRotation,postRiCTO,6.231216971275142,2.6607925567632496,3.395374332425528,8.738680567304227,7.714400895612271,AB
15kg_16bpm,3AB,Moment_AxialRotation,preRiCTO,6.7338573000869335,2.372697586632366,3.395374332425528,8.738680567347028,9.285551802304937,AB
15kg_16bpm,3AB,Moment_FlexionExtension,HeavyHand,3.7061973348000112,1.1997823342931448,0.677382163716602,2.2294909869007786,6.837683788784237,AB
15kg_16bpm,3AB,Moment_FlexionExtension,postRiCTO,1.9826017527936077,0.6862593357821752,0.6939323807015334,2.1944841664291115,3.1181559589156453,AB
15kg_16bpm,3AB,Moment_FlexionExtension,preRiCTO,3.397529850313747,1.2455775126262851,0.6939323807015334,2.1944841664691745,6.185109169222826,AB
15kg_16bpm,3AB,Moment_LateralBending,HeavyHand,1.951891710555325,1.3367669898831416,1.406389163499359,0.9820241144311534,3.2019634035460003,AB
15kg_16bpm,3AB,Moment_LateralBending,postRiCTO,1.1588832265264921,1.4077296171012226,1.3436252953879992,0.9680632045583378,0.8213402315005244,AB
15kg_16bpm,3AB,Moment_LateralBending,preRiCTO,1.7040483236704742,1.1827481872098375,1.343625295325232,0.9680632051623043,2.701478478291259,AB
15kg_16bpm,4AB,Force_AP,HeavyHand,275.756494326482,201.76977640939643,24.842125444198448,124.1108259212694,490.7574320920349,AB
15kg_16bpm,4AB,Force_AP,postRiCTO,85.65016707188319,37.16851555415523,24.58193646298003,122.92842160060167,109.80785463253063,AB
15kg_16bpm,4AB,Force_AP,preRiCTO,214.52064348093973,203.46714866905802,24.581936462706647,122.92842160163953,351.9214307416246,AB
15kg_16bpm,4AB,Force_ML,HeavyHand,17.048658201276425,6.6776936898654125,13.489034110961255,25.356917081306683,17.117646584731208,AB
15kg_16bpm,4AB,Force_ML,postRiCTO,15.460008947311385,4.624200448976136,13.290253983724321,25.348463434516788,10.965387082971944,AB
15kg_16bpm,4AB,Force_ML,preRiCTO,15.881083483819332,7.729371959699666,13.290253982682124,25.348463435075317,11.602592658291869,AB
15kg_16bpm,4AB,Force_Resultant,HeavyHand,968.1819435429344,970.5904254181479,86.38581643015763,308.19663028014895,1623.8921395513933,AB
15kg_16bpm,4AB,Force_Resultant,postRiCTO,255.5857566537705,162.1528805234794,85.78720328059924,304.15271276918367,363.93602246251623,AB
15kg_16bpm,4AB,Force_Resultant,preRiCTO,769.0436202498289,978.5297719009743,85.78720328128071,304.1527127691731,1131.702534455825,AB
15kg_16bpm,4AB,Force_Vertical,HeavyHand,929.4739665146761,949.8544582455195,83.84950225796163,286.9651476799822,1550.0127372399888,AB
15kg_16bpm,4AB,Force_Vertical,postRiCTO,242.8062556414286,158.2916187434638,83.26673637962944,283.098548719354,348.1314572482785,AB
15kg_16bpm,4AB,Force_Vertical,preRiCTO,739.8388146189351,957.6049732641204,83.26673638033326,283.0985487191187,1077.414516882713,AB
15kg_16bpm,4AB,Moment_AxialRotation,HeavyHand,7.177074758002072,2.844278006697867,4.751704088517146,9.779653534349949,8.86825540226209,AB
15kg_16bpm,4AB,Moment_AxialRotation,postRiCTO,6.903903912264411,2.609460618844826,4.681705864141158,9.75374296448399,8.127526598367256,AB
15kg_16bpm,4AB,Moment_AxialRotation,preRiCTO,6.652646336741201,3.1150081458162795,4.681705864191981,9.753742964483997,7.074057010666233,AB
15kg_16bpm,4AB,Moment_FlexionExtension,HeavyHand,3.275793382962384,1.8893609548567967,0.9004871210421241,2.414830675046257,5.64499037446465,AB
15kg_16bpm,4AB,Moment_FlexionExtension,postRiCTO,2.125133196521442,0.7684385086929427,0.8827382898998534,2.4071011898924484,3.2642514879237434,AB
15kg_16bpm,4AB,Moment_FlexionExtension,preRiCTO,2.9235825439884504,1.9556536308022086,0.8827382894145388,2.407101190511215,4.817165701255612,AB
15kg_16bpm,4AB,Moment_LateralBending,HeavyHand,2.7097092362111295,1.4096052841331088,2.8231508925367734,1.6352927313217718,4.046894251819125,AB
15kg_16bpm,4AB,Moment_LateralBending,postRiCTO,1.8604550775390876,1.1767849789063234,2.7803194656686094,1.638242593522514,1.4493984471678942,AB
15kg_16bpm,4AB,Moment_LateralBending,preRiCTO,2.2546741541914708,1.5616155371338023,2.7803194656686094,1.6382425934712277,2.7183327356053915,AB
15kg_16bpm,5AB,Force_AP,HeavyHand,287.37294470294273,131.88631618972408,26.55004500064283,94.87007084107485,542.9061136196618,AB
15kg_16bpm,5AB,Force_AP,postRiCTO,106.34615936225595,28.883296608586768,26.447371374631885,93.20020772524158,184.67855564887805,AB
15kg_16bpm,5AB,Force_AP,preRiCTO,186.82866164711027,136.90071092352792,26.447371375364717,93.20020772480082,329.4640846247593,AB
15kg_16bpm,5AB,Force_ML,HeavyHand,23.98847226127421,9.116002843645859,10.449704562202555,17.782816587846263,41.79021184966216,AB
15kg_16bpm,5AB,Force_ML,postRiCTO,11.775629722599595,8.902187662242481,10.12575384113126,17.758981653750322,7.786031270710908,AB
15kg_16bpm,5AB,Force_ML,preRiCTO,12.784892782548305,8.270676622571676,10.125753840506214,17.758981653824303,12.936072893007251,AB
15kg_16bpm,5AB,Force_Resultant,HeavyHand,974.6317379405804,718.2607613281072,89.76874429265384,246.4549852700651,1768.5629137012863,AB
15kg_16bpm,5AB,Force_Resultant,postRiCTO,369.36886671680685,152.71663079524518,89.62861865104166,240.67467419820883,666.4420568784685,AB
15kg_16bpm,5AB,Force_Resultant,preRiCTO,637.158759123473,741.0806410897322,89.62861865350537,240.6746741962917,992.7457475283132,AB
15kg_16bpm,5AB,Force_Vertical,HeavyHand,932.9140073003973,706.1813146526645,86.90467596663048,230.81693500564427,1686.0874123347396,AB
15kg_16bpm,5AB,Force_Vertical,postRiCTO,354.7456814584218,150.28146520808167,86.75694042584787,225.2872997811102,641.1723945050333,AB
15kg_16bpm,5AB,Force_Vertical,preRiCTO,610.8223377043043,728.4662649943265,86.756940428255,225.2872997792368,939.7194940997178,AB
15kg_16bpm,5AB,Moment_AxialRotation,HeavyHand,6.122399552633581,2.4664520837782806,3.046367953031053,7.967032193708838,8.354933515894224,AB
15kg_16bpm,5AB,Moment_AxialRotation,postRiCTO,7.148703077525206,2.7371969065785877,2.992861802672963,7.911654700878209,11.06867688087249,AB
15kg_16bpm,5AB,Moment_AxialRotation,preRiCTO,7.170264710142992,2.2834240517576228,2.992861802672963,7.911654700892433,11.220763917948625,AB
15kg_16bpm,5AB,Moment_FlexionExtension,HeavyHand,3.6264595243320894,0.7314128827332103,1.0021412301173245,1.683354847400441,6.847090038935738,AB
15kg_16bpm,5AB,Moment_FlexionExtension,postRiCTO,2.384600857879774,0.5930297929528274,0.9908917919363669,1.7013239892732586,4.245436878457614,AB
15kg_16bpm,5AB,Moment_FlexionExtension,preRiCTO,3.546253605256069,0.7561275259991134,0.990891792077244,1.7013239892207073,6.676494101078171,AB
15kg_16bpm,5AB,Moment_LateralBending,HeavyHand,3.587963759091227,1.489431681236373,1.5558825546642734,1.3576169132148646,6.616309551436277,AB
15kg_16bpm,5AB,Moment_LateralBending,postRiCTO,1.9392933386164806,1.6486376308027035,1.506116809540542,1.359519069574859,2.8350795295994664,AB
15kg_16bpm,5AB,Moment_LateralBending,preRiCTO,1.8517646386200135,1.4343265868778325,1.5061168098347528,1.3595190690327565,2.717344167333785,AB
15kg_16bpm,6AB,Force_AP,HeavyHand,247.72330732156738,173.0398231668409,15.096877649039707,100.81470388523059,446.7701620489426,AB
15kg_16bpm,6AB,Force_AP,postRiCTO,87.95728222465866,37.61862774348695,15.055120896945887,101.5464119602081,136.23333251874672,AB
15kg_16bpm,6AB,Force_AP,preRiCTO,201.68090075063907,175.4004597978504,15.055120896749571,101.54641196076452,343.93662569583967,AB
15kg_16bpm,6AB,Force_ML,HeavyHand,32.08515356321225,13.004437547957474,12.391459537865801,17.43495098720525,58.27954366772588,AB
15kg_16bpm,6AB,Force_ML,postRiCTO,12.980313203939025,11.286631591976116,11.9551708694111,17.060988385022103,10.710444975701968,AB
15kg_16bpm,6AB,Force_ML,preRiCTO,14.811975530769175,12.517008042758574,11.955170869709272,17.060988386234293,16.861293170583316,AB
15kg_16bpm,6AB,Force_Resultant,HeavyHand,901.807726049561,829.7558502785436,61.35019220132143,262.4158114003765,1557.9937514728867,AB
15kg_16bpm,6AB,Force_Resultant,postRiCTO,263.7127315518459,150.96484674669748,62.47419899584969,264.16141278690856,421.17593256906997,AB
15kg_16bpm,6AB,Force_Resultant,preRiCTO,731.2738766845995,841.7479871700002,62.47419899434324,264.16141278806236,1151.1751682616916,AB
15kg_16bpm,6AB,Force_Vertical,HeavyHand,867.9095229451704,811.9602191619052,60.22829798721869,245.30995866633467,1493.6128812108204,AB
15kg_16bpm,6AB,Force_Vertical,postRiCTO,250.2886475991368,147.02849560768198,61.3421028855853,246.90931816805832,400.4071980825851,AB
15kg_16bpm,6AB,Force_Vertical,preRiCTO,703.9328809575592,823.734362402204,61.34210288412723,246.90931816912425,1100.1055451206503,AB
15kg_16bpm,6AB,Moment_AxialRotation,HeavyHand,6.684828514920313,3.057334519801406,2.448438497551299,8.335035941674528,9.593679649967864,AB
15kg_16bpm,6AB,Moment_AxialRotation,postRiCTO,6.275892230296277,3.0900740676334033,2.366957449818162,8.0102107220353,8.760062617910695,AB
15kg_16bpm,6AB,Moment_AxialRotation,preRiCTO,5.5329072761628275,2.83381935462649,2.366957449818162,8.010210722035303,6.641961502752792,AB
15kg_16bpm,6AB,Moment_FlexionExtension,HeavyHand,3.1425023290955707,1.6286407357565242,0.6682839930571727,1.6619175119675584,5.7206821499252865,AB
15kg_16bpm,6AB,Moment_FlexionExtension,postRiCTO,2.2138728289008585,1.0172427938821114,0.6589074453335441,1.7218070116020596,3.8440037743443685,AB
15kg_16bpm,6AB,Moment_FlexionExtension,preRiCTO,2.582833152054514,1.6654320176258564,0.6589074453334836,1.7218070113205004,4.469824815658095,AB
15kg_16bpm,6AB,Moment_LateralBending,HeavyHand,2.009085878841193,2.0739168742984906,1.4368333273439438,0.9959846031285011,2.9334861734873954,AB
15kg_16bpm,6AB,Moment_LateralBending,postRiCTO,1.511568810994601,1.9977823416457894,1.3244565667906936,0.9951602757699187,1.548911291323251,AB
15kg_16bpm,6AB,Moment_LateralBending,preRiCTO,1.775031227596724,1.9555431948635233,1.3244565665186183,0.9951602762717013,2.433795411865721,AB
15kg_16bpm,7AB,Force_AP,HeavyHand,272.2424303238793,139.8244832927141,18.020517255012773,74.07906693936279,513.3459882332098,AB
15kg_16bpm,7AB,Force_AP,postRiCTO,67.19518557310629,15.810112641644714,17.347452975372665,74.2410618061178,108.21431073964574,AB
15kg_16bpm,7AB,Force_AP,preRiCTO,198.92928362488237,145.9848229114853,17.347452974784176,74.24106180795177,357.2734839482129,AB
15kg_16bpm,7AB,Force_ML,HeavyHand,15.535490111350459,12.133670222430649,13.001998199031974,16.409976594447606,19.35236588733595,AB
15kg_16bpm,7AB,Force_ML,postRiCTO,12.889656901414178,10.092661780583772,12.36131048004926,16.357276760630707,11.969288774611481,AB
15kg_16bpm,7AB,Force_ML,preRiCTO,13.988286511952765,11.68150700445479,12.361310480380997,16.357276760175164,14.990234604795091,AB
15kg_16bpm,7AB,Force_Resultant,HeavyHand,958.2832758300951,741.9837968950688,72.17373015090669,183.4194535370682,1732.2084398628863,AB
15kg_16bpm,7AB,Force_Resultant,postRiCTO,213.09879043710157,67.14564567788001,70.24324525249911,184.24572875322303,366.9936096718128,AB
15kg_16bpm,7AB,Force_Resultant,preRiCTO,705.1086698714583,767.7545722687307,70.24324525324239,184.24572875507022,1152.0351513137396,AB
15kg_16bpm,7AB,Force_Vertical,HeavyHand,920.0003140339868,728.943996062159,70.48918807744357,171.0972002445531,1656.53020342134,AB
15kg_16bpm,7AB,Force_Vertical,postRiCTO,203.52205480192836,65.94390238820078,68.64698390279437,171.91513275173344,351.8166271498321,AB
15kg_16bpm,7AB,Force_Vertical,preRiCTO,677.6130766129882,754.0307547691058,68.64698390369442,171.91513275318718,1097.275781040897,AB
15kg_16bpm,7AB,Moment_AxialRotation,HeavyHand,6.965502712462262,2.6430554239339275,3.0968153044530595,6.094443597641676,11.69711467965056,AB
