cond,seg,hand,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
15kg_10bpm,2CA,R,ML,HeavyHand,20.429004404214073,15.327246587582769,21.96303042782035,17.188298260905615,25.44477167830863,CA
15kg_10bpm,2CA,R,Resultant,HeavyHand,22.430934231808205,26.677355352708215,5.687412492576731,3.1917727600038552,35.061727869468875,CA
15kg_10bpm,2CA,R,Vertical,HeavyHand,26.761982689926214,28.63143818389661,3.272337010467419,3.1823999202069997,44.428723248191595,CA
15kg_10bpm,3CA,L,AP,HeavyHand,9.365623192388528,15.73814105572486,7.035486397849501,3.6040670100730323,6.51859288151836,CA
15kg_10bpm,3CA,L,ML,HeavyHand,22.50720265402576,23.45053226368628,22.005350709389422,26.276170643288303,17.59478684596906,CA
15kg_10bpm,3CA,L,Resultant,HeavyHand,21.460680305867072,27.002358393351525,5.354198907554333,6.2803859511976095,31.97696851896646,CA
15kg_10bpm,3CA,L,Vertical,HeavyHand,21.853248356048578,28.08758601659676,1.5508779984405043,2.493396796397766,32.98930034879243,CA
15kg_10bpm,3CA,R,AP,HeavyHand,13.372589711923455,22.49578307607394,9.607180708105291,1.5786590902991073,10.813423226505629,CA
15kg_10bpm,3CA,R,ML,HeavyHand,19.389589449766078,14.128600606988588,17.61033343805335,25.563777200565415,18.491553675097517,CA
15kg_10bpm,3CA,R,Resultant,HeavyHand,22.15777812110372,25.201925005067185,4.118431869220085,4.14929142850697,35.54780213272001,CA
15kg_10bpm,3CA,R,Vertical,HeavyHand,23.097079559926495,26.827857289592743,2.401991044324431,6.806301698504869,36.47193480582233,CA
15kg_10bpm,4CA,L,AP,HeavyHand,7.934456803102048,13.077959109110802,6.898047359763796,2.6326157226830573,5.261791323664676,CA
15kg_10bpm,4CA,L,ML,HeavyHand,16.644159199833613,21.894917926818298,19.127600292473623,13.835029931986824,8.908330484757277,CA
15kg_10bpm,4CA,L,Resultant,HeavyHand,22.690571342898355,23.285770705527263,5.923895019064433,4.085604453544203,37.80047287154897,CA
15kg_10bpm,4CA,L,Vertical,HeavyHand,22.955890541092014,24.67059502990216,2.0135714372432534,3.721236252487985,38.00847868784105,CA
15kg_10bpm,4CA,R,AP,HeavyHand,12.414834177223348,18.88483854513984,12.584162269894279,2.3049184779349794,9.921162249530704,CA
15kg_10bpm,4CA,R,ML,HeavyHand,12.319073556469604,13.778351428547582,15.017804172031054,10.891019059447526,8.722041580163287,CA
15kg_10bpm,4CA,R,Resultant,HeavyHand,23.86344142218692,23.027533599547844,2.7794205132498355,1.783719450315175,41.13135340630556,CA
15kg_10bpm,4CA,R,Vertical,HeavyHand,24.35570904400094,26.112965429444653,2.0636805182059477,3.23074544345198,40.42974459270458,CA
15kg_10bpm,5CA,L,AP,HeavyHand,9.909483958182843,18.24006734415005,4.55296827346463,2.3481936075506398,6.02684811471723,CA
15kg_10bpm,5CA,L,ML,HeavyHand,12.39971920274375,19.082329676350476,11.223282399465509,8.779321211192508,7.204993731345106,CA
15kg_10bpm,5CA,L,Resultant,HeavyHand,22.73409738723121,22.635903641515526,5.199614353745659,3.0315056908895626,38.47351928424009,CA
15kg_10bpm,5CA,L,Vertical,HeavyHand,23.126763422976868,23.98916008828421,2.812950485734213,3.4129816040575514,38.801042035225386,CA
15kg_10bpm,5CA,R,AP,HeavyHand,12.261994496095188,21.146635424470656,10.738265767974893,3.4270331623774077,5.650493398707641,CA
15kg_10bpm,5CA,R,ML,HeavyHand,10.827068361904036,15.645413329144219,11.621840644565841,6.7045610970934995,6.849577184719101,CA
15kg_10bpm,5CA,R,Resultant,HeavyHand,24.97040356042299,24.616860952822204,1.515848585941136,1.8652998655378155,42.824081946532885,CA
15kg_10bpm,5CA,R,Vertical,HeavyHand,26.09819492854803,27.971557167168232,2.5973155535218195,2.5873604038152216,43.36627603417489,CA
15kg_10bpm,6CA,L,AP,HeavyHand,8.182341753956653,13.46030599180719,5.4037321404241005,1.6523718535788805,7.427237023558242,CA
15kg_10bpm,6CA,L,ML,HeavyHand,15.428682891384636,20.73919671118258,14.612473657531265,11.27901533113737,13.54635701187609,CA
15kg_10bpm,6CA,L,Resultant,HeavyHand,20.857942132567743,22.38079035127705,5.268472574473465,3.70802060654381,34.1829235537398,CA
15kg_10bpm,6CA,L,Vertical,HeavyHand,21.38691328416216,23.373545134864038,2.4527512900711073,3.723543032871173,35.10551222208479,CA
15kg_10bpm,6CA,R,AP,HeavyHand,10.964949182112536,17.760294555101027,10.635259965964673,3.585376879474223,6.529364300281588,CA
15kg_10bpm,6CA,R,ML,HeavyHand,12.845214150783173,16.661245414596927,13.007399741462546,8.308124540952504,12.040940066541895,CA
15kg_10bpm,6CA,R,Resultant,HeavyHand,24.01853196654068,25.06218475290243,1.6469874599564893,2.8169292621302384,40.333636750645496,CA
15kg_10bpm,6CA,R,Vertical,HeavyHand,25.439958378672458,27.498637771885026,1.3947589387552706,3.562284606414266,42.1061306186638,CA
15kg_10bpm,7CA,L,AP,HeavyHand,7.28262274801892,11.226874209818885,5.9764549877587765,4.099487246835158,5.859027033682709,CA
15kg_10bpm,7CA,L,ML,HeavyHand,22.12354311076244,18.83252424283774,20.56871167034417,19.062759011187936,28.356555937678493,CA
15kg_10bpm,7CA,L,Resultant,HeavyHand,20.069675556037925,22.389527838932782,5.837069404052941,4.487630498631058,32.10227075608948,CA
15kg_10bpm,7CA,L,Vertical,HeavyHand,21.57100180224761,22.95297745012805,2.7467619314605853,3.807077303831413,35.77395764256916,CA
15kg_10bpm,7CA,R,AP,HeavyHand,11.295517077436784,16.49084012089207,11.242118102694198,4.06851376650901,9.833837815680367,CA
15kg_10bpm,7CA,R,ML,HeavyHand,18.82718853623989,12.749576148355565,12.313676141221556,15.886779665075018,28.847452787888084,CA
15kg_10bpm,7CA,R,Resultant,HeavyHand,22.804610914774653,25.443637038155163,3.4366351092770846,7.343711553911714,36.53086025573834,CA
15kg_10bpm,7CA,R,Vertical,HeavyHand,27.007388034480833,28.37828760442733,3.3353836746040306,10.272187166558261,44.12397496430524,CA
15kg_10bpm,8CA,L,AP,HeavyHand,8.583379149695592,13.551078855016728,8.184528799678121,2.521957218039331,6.253156771825678,CA
15kg_10bpm,8CA,L,ML,HeavyHand,24.046227162457196,18.568223308352763,22.61376924319325,21.387519141633963,31.354449343460708,CA
15kg_10bpm,8CA,L,Resultant,HeavyHand,19.400674226117218,23.497307259533905,8.008586218912708,5.741624430096987,28.945787114712108,CA
15kg_10bpm,8CA,L,Vertical,HeavyHand,21.000099451650645,24.532955019769894,3.384792894499722,4.215985189806443,33.261198792729715,CA
15kg_10bpm,8CA,R,AP,HeavyHand,13.547705329030894,19.41015753718201,17.312131174787982,3.785748464513701,6.98259502733823,CA
15kg_10bpm,8CA,R,ML,HeavyHand,19.987139507863848,8.778271075441497,11.529609792611291,18.49100134578674,31.95572864318911,CA
15kg_10bpm,8CA,R,Resultant,HeavyHand,20.396965968087116,22.956984907494952,4.639137918704904,2.4716710112348474,32.90622482294094,CA
15kg_10bpm,8CA,R,Vertical,HeavyHand,26.042399278397745,26.063830801590058,4.038571817580155,4.263108630068679,44.138626350327215,CA
15kg_10bpm,9CA,L,AP,HeavyHand,8.342876526886638,14.276393641846349,6.214944619990633,1.8758245298505851,5.82095260575045,CA
15kg_10bpm,9CA,L,ML,HeavyHand,23.522212949010548,16.608289030969374,16.59670034193717,23.25676134698978,33.15388237255336,CA
15kg_10bpm,9CA,L,Resultant,HeavyHand,18.289348991255235,24.764450863781722,6.535649350457354,6.385949366613444,25.08846021172133,CA
15kg_10bpm,9CA,L,Vertical,HeavyHand,19.623329580668486,25.563977133910026,2.5178343504078615,4.3593595769160345,29.03649602124419,CA
15kg_10bpm,9CA,R,AP,HeavyHand,12.570796753256074,18.601168154633413,13.710405405745997,3.902947514899021,9.261637631206261,CA
15kg_10bpm,9CA,R,ML,HeavyHand,21.13972965222356,14.376817440641577,12.427721064375872,20.01714512842269,31.677475864007377,CA
15kg_10bpm,9CA,R,Resultant,HeavyHand,20.02741294268214,26.764465383005284,1.8859741856599572,2.7993426800278094,29.29792494238201,CA
15kg_10bpm,9CA,R,Vertical,HeavyHand,24.83912094247791,28.195114943115367,2.279439069748945,3.5266018222565614,40.191963945246705,CA
15kg_16bpm,10AB,L,AP,HeavyHand,11.90927788945822,13.18109626966629,12.266301316777547,5.531318352381862,14.484670471268984,AB
15kg_16bpm,10AB,L,ML,HeavyHand,20.171618440883513,20.228379901425026,18.291766009041687,22.046188280481704,19.95287850004338,AB
15kg_16bpm,10AB,L,Resultant,HeavyHand,26.86324996718357,20.295653877868883,9.023888334313776,1.6104087802278333,48.23285486245221,AB
15kg_16bpm,10AB,L,Vertical,HeavyHand,28.461139999771568,26.894194496531135,10.191984318591347,2.9120272543783607,48.40626623505665,AB
15kg_16bpm,10AB,R,AP,HeavyHand,11.892596977978695,4.680555897820875,8.719134056267544,6.365505195589042,20.403201281597465,AB
15kg_16bpm,10AB,R,ML,HeavyHand,17.861342958074026,21.17155246382246,19.004441569497228,15.339297523700663,15.322617468736853,AB
15kg_16bpm,10AB,R,Resultant,HeavyHand,33.586217864168255,25.824286701717394,4.934807744172721,2.0507008217752296,60.9366474134392,AB
15kg_16bpm,10AB,R,Vertical,HeavyHand,33.29404575644656,29.07864378611083,10.676028192343265,4.578016183530846,57.99378560924588,AB
15kg_16bpm,1AB,L,AP,HeavyHand,17.159849462758306,11.286032467608246,13.488215884269762,18.77281933252149,22.529786040446286,AB
15kg_16bpm,1AB,L,ML,HeavyHand,23.51463480972455,23.128613797883318,21.305220910721548,28.251349376302226,20.729154661510375,AB
15kg_16bpm,1AB,L,Resultant,HeavyHand,28.71283282530452,22.742058161890778,10.024547227316907,6.35517569056996,50.6933003800623,AB
15kg_16bpm,1AB,L,Vertical,HeavyHand,29.048845546470396,27.399189075661955,9.370980614951977,2.5409229142780414,49.65368526186862,AB
15kg_16bpm,1AB,R,AP,HeavyHand,16.82632145851077,7.663245249188892,10.297489250190033,20.795271372888024,22.925851527145614,AB
15kg_16bpm,1AB,R,ML,HeavyHand,19.202750997093574,25.311447976218787,18.594147643713963,8.65548981456292,20.295963507382016,AB
15kg_16bpm,1AB,R,Resultant,HeavyHand,31.721455586793027,24.400588760840037,4.213104317353566,2.1803760950156823,57.57403250949926,AB
15kg_16bpm,1AB,R,Vertical,HeavyHand,31.5251669793853,26.29304174532487,7.470026315177425,5.7080919407162884,55.775911600497025,AB
15kg_16bpm,2AB,L,AP,HeavyHand,15.750805088616223,14.490281935559459,16.588412631120732,12.23227810076223,18.7980826167597,AB
15kg_16bpm,2AB,L,ML,HeavyHand,27.97068979656585,27.79749517560966,29.874629415956328,32.66404879852829,20.30057846843658,AB
15kg_16bpm,2AB,L,Resultant,HeavyHand,30.257091710816812,26.77598313077393,10.672137460016469,3.342589856464803,52.40894449502091,AB
15kg_16bpm,2AB,L,Vertical,HeavyHand,31.266303609196708,32.02680563614153,9.081468332262839,3.598108015920593,52.14895923776959,AB
15kg_16bpm,2AB,R,AP,HeavyHand,17.155487728785605,6.844753449358258,16.957183723453777,20.482163247689805,20.45397568792867,AB
15kg_16bpm,2AB,R,ML,HeavyHand,20.063557468974427,29.32748796838323,21.740673709989828,5.414685091995994,15.938884124825579,AB
15kg_16bpm,2AB,R,Resultant,HeavyHand,33.950457472011784,26.128299396824907,8.438242990993784,2.2477739467471305,61.219145532173584,AB
15kg_16bpm,2AB,R,Vertical,HeavyHand,34.01385147236664,28.537581019363532,9.837624999118141,6.38732497396521,59.82406686431273,AB
15kg_16bpm,3AB,L,AP,HeavyHand,17.42740125278681,11.551347637922033,18.221940649271495,17.940064277153148,20.56152051053788,AB
15kg_16bpm,3AB,L,ML,HeavyHand,27.47280279224202,28.091249146133237,26.096350682122555,31.72379072007702,23.465872797828997,AB
15kg_16bpm,3AB,L,Resultant,HeavyHand,28.68016106047616,24.91599652625518,9.61785906173232,3.3783473551872576,49.98447155672832,AB
15kg_16bpm,3AB,L,Vertical,HeavyHand,30.180842368407077,28.5107751448511,8.17176713543797,3.466522271683438,51.779018805261494,AB
15kg_16bpm,3AB,R,AP,HeavyHand,18.395793158977117,7.850776329343782,15.718069010255233,22.778815617439893,22.77798803989741,AB
15kg_16bpm,3AB,R,ML,HeavyHand,21.078923767666424,30.401788082910826,24.975169376372154,6.501884167065735,14.031374465333098,AB
15kg_16bpm,3AB,R,Resultant,HeavyHand,31.241528872443315,24.676204207928315,8.181919922642495,4.875478068569607,55.84615436861178,AB
15kg_16bpm,3AB,R,Vertical,HeavyHand,31.111732050861786,26.499846433061865,8.16047296312373,4.536560016733133,54.78157258712787,AB
15kg_16bpm,4AB,L,AP,HeavyHand,16.708707987887003,10.942741075390973,15.791263627795168,14.602901746473417,22.903195082366256,AB
15kg_16bpm,4AB,L,ML,HeavyHand,28.01747707508701,26.51228936233603,27.007856865688534,35.675102631051296,21.174106103020016,AB
15kg_16bpm,4AB,L,Resultant,HeavyHand,28.8936156177829,27.645962145397807,11.21958944828069,6.122393535585885,48.48766319973879,AB
15kg_16bpm,4AB,L,Vertical,HeavyHand,29.80816519474981,31.657162975252334,9.32109225237722,5.800531142893743,48.703804815458625,AB
15kg_16bpm,4AB,R,AP,HeavyHand,17.823894979230108,7.108434608704764,13.49422161484699,22.339487087365754,23.034172676121248,AB
15kg_16bpm,4AB,R,ML,HeavyHand,19.88425460826874,27.691603692603984,21.910515514076604,5.934161608875567,17.410203390921975,AB
15kg_16bpm,4AB,R,Resultant,HeavyHand,34.605649507956215,27.070071903973542,8.255453863289793,3.6962659256571486,62.19929397181818,AB
15kg_16bpm,4AB,R,Vertical,HeavyHand,34.24001157306871,28.619238203377233,8.029041873458294,6.221094525145502,60.55973195593977,AB
15kg_16bpm,5AB,L,AP,HeavyHand,15.561350590881077,13.220032581077371,16.126468802834193,12.671092991947617,19.18833527456891,AB
15kg_16bpm,5AB,L,ML,HeavyHand,23.974574125864134,23.58552100855632,22.92851063972628,27.411481801196825,21.67791525751409,AB
15kg_16bpm,5AB,L,Resultant,HeavyHand,30.124758366835156,21.768701922994634,9.271553375333015,3.4627604683424877,54.54775178546169,AB
15kg_16bpm,5AB,L,Vertical,HeavyHand,31.236090404962855,26.923063714419676,8.121209926132275,1.793473943222922,55.01554980953724,AB
15kg_16bpm,5AB,R,AP,HeavyHand,14.977986551289796,9.805543193518893,14.468556175249384,17.668047619169084,16.6608195955176,AB
15kg_16bpm,5AB,R,ML,HeavyHand,19.514903191662246,25.096638303393945,22.09373977463283,3.7262704699375684,19.775163162005406,AB
15kg_16bpm,5AB,R,Resultant,HeavyHand,33.94388405034106,24.483109744731916,7.903789398128765,3.135003687175341,61.886339291414444,AB
15kg_16bpm,5AB,R,Vertical,HeavyHand,34.1625477667577,26.2895691555518,7.312557746373895,6.674547299738099,61.43975580901001,AB
15kg_16bpm,6AB,L,AP,HeavyHand,14.995537759922344,12.245065494403333,17.930711212819936,11.76906190582508,16.94153990260673,AB
15kg_16bpm,6AB,L,ML,HeavyHand,21.03742424379539,21.3748873479171,18.571265009825186,26.13735036952169,17.07047119989262,AB
15kg_16bpm,6AB,L,Resultant,HeavyHand,27.35731328085845,22.144928792239963,9.408464564848304,2.8121283373282457,48.40536088515551,AB
15kg_16bpm,6AB,L,Vertical,HeavyHand,28.73285935620914,28.359011976535044,9.557094253703653,2.219593546392752,48.385806376333,AB
15kg_16bpm,6AB,R,AP,HeavyHand,17.259119322696893,5.244823059494193,14.590908135244664,17.243090507704487,25.300063616876564,AB
15kg_16bpm,6AB,R,ML,HeavyHand,18.790148553982714,24.515420703424432,22.272232334714055,4.314642117216052,17.28514246378719,AB
15kg_16bpm,6AB,R,Resultant,HeavyHand,32.97411476319011,23.91453477592969,6.768378910624416,1.8990215220361117,60.2186597236773,AB
15kg_16bpm,6AB,R,Vertical,HeavyHand,31.642207475908794,25.77186903531074,9.76597035070946,5.5414719542586015,55.94206331337354,AB
15kg_16bpm,7AB,L,AP,HeavyHand,14.456488738447964,12.621142262009473,15.437316575989529,11.725919603841897,17.243134186157864,AB
15kg_16bpm,7AB,L,ML,HeavyHand,21.26019297079061,22.1777656261063,20.091990588323373,22.239936276872033,20.472939768145586,AB
15kg_16bpm,7AB,L,Resultant,HeavyHand,29.34698235208162,20.579031005644296,9.030394441785079,3.30272322589588,53.38069719196375,AB
15kg_16bpm,7AB,L,Vertical,HeavyHand,29.688630525678292,25.419082172289336,8.92733164156037,3.3302315531896176,52.10933670162536,AB
15kg_16bpm,7AB,R,AP,HeavyHand,13.923694517108997,6.315109406936814,13.013993516143353,16.17034748801908,17.334577351690953,AB
15kg_16bpm,7AB,R,ML,HeavyHand,18.14743836871531,22.697067791270047,22.081655805406047,6.226807605725039,16.668767309716415,AB
15kg_16bpm,7AB,R,Resultant,HeavyHand,33.55238781663547,24.05516476395017,5.646447221971434,2.2525464837065474,61.491667182564974,AB
15kg_16bpm,7AB,R,Vertical,HeavyHand,33.67307601042677,26.222411442719068,8.379822270685919,5.123207363045563,60.42140235535958,AB
15kg_16bpm,8AB,L,AP,HeavyHand,12.215997252382813,10.93007723386056,13.388892168943036,7.418748804641891,15.477176849489544,AB
15kg_16bpm,8AB,L,ML,HeavyHand,20.60812826352872,17.05713311101367,18.65730250285866,23.42397404149516,22.532973991519476,AB
15kg_16bpm,8AB,L,Resultant,HeavyHand,30.99750915230579,22.727284738096223,7.468268831293681,3.9844550132655407,56.27572680799922,AB
15kg_16bpm,8AB,L,Vertical,HeavyHand,31.66590989601302,29.003779608761683,8.201733818641788,4.008010390926078,54.82907685596241,AB
15kg_16bpm,8AB,R,AP,HeavyHand,13.697554929586936,4.489882215150088,8.55195736893409,11.811911139138122,22.47179220569314,AB
15kg_16bpm,8AB,R,ML,HeavyHand,18.52849692739289,20.31546977380517,18.091979257235522,11.287705429330586,22.349984556336015,AB
15kg_16bpm,8AB,R,Resultant,HeavyHand,33.50895749930609,21.17308011939273,3.9558224037282246,2.7190470709345966,62.519026876614504,AB
15kg_16bpm,8AB,R,Vertical,HeavyHand,32.50705076092701,24.218811938808628,8.442871106951797,7.176472722373099,58.5051530083358,AB
15kg_16bpm,9AB,L,AP,HeavyHand,13.136348469272633,10.524623457489634,14.847912611609365,11.51157518998041,14.981160581723142,AB
15kg_16bpm,9AB,L,ML,HeavyHand,25.644878334162275,24.744385654981333,25.378029911648177,30.604986127794113,21.121246388536495,AB
15kg_16bpm,9AB,L,Resultant,HeavyHand,32.178471681489,21.13982053493557,9.386434667768105,2.8121980588292663,59.16346890243499,AB
15kg_16bpm,9AB,L,Vertical,HeavyHand,33.71266547714845,28.331939039617136,8.550231039354964,2.9020592870098207,59.706089740327016,AB
15kg_16bpm,9AB,R,AP,HeavyHand,15.07475547552979,5.408922799174174,13.729748660570172,15.934496469585106,20.71817111268946,AB
15kg_16bpm,9AB,R,ML,HeavyHand,17.83287434533864,25.44386906010181,21.572687239340343,6.36085204406553,11.246124963511678,AB
15kg_16bpm,9AB,R,Resultant,HeavyHand,35.785878032608956,23.720623499909124,6.795213347258497,2.220063277479971,66.21620941096057,AB
15kg_16bpm,9AB,R,Vertical,HeavyHand,35.80506083089837,27.47552304715178,7.879164564902973,5.494644127728702,64.54063198881092,AB
15kg_16bpm,10BC,L,AP,HeavyHand,9.85038981853493,14.613374267070684,4.277706649686311,2.576319099195816,12.149510267921176,BC
15kg_16bpm,10BC,L,ML,HeavyHand,15.109278322075308,10.562090821751246,6.09703720935463,19.938978204544696,19.014121781632245,BC
15kg_16bpm,10BC,L,Resultant,HeavyHand,37.0267482002857,26.00785076280257,5.054774113113692,3.9029466303609888,68.08907837282177,BC
15kg_16bpm,10BC,L,Vertical,HeavyHand,37.45749872161271,28.44568140522454,4.693487840321551,5.2777216791844035,68.00268267827565,BC
15kg_16bpm,10BC,R,AP,HeavyHand,10.9029748724476,12.543293004987385,6.753246474903278,6.858772341987433,14.880005406090483,BC
15kg_16bpm,10BC,R,ML,HeavyHand,19.677362011745608,29.316787045075458,5.916617622348007,9.857999705315924,23.46482066244258,BC
15kg_16bpm,10BC,R,Resultant,HeavyHand,36.24059772392841,26.614616266072694,3.631684351040228,3.4695638602294068,66.3070808297522,BC
15kg_16bpm,10BC,R,Vertical,HeavyHand,36.00909027144237,30.982136321811506,3.7634418851646023,3.849373539071822,63.92311013319791,BC
15kg_16bpm,1BC,L,AP,HeavyHand,11.566345406976845,15.861678436712161,3.0358179634949405,4.68138225904157,15.742770768994438,BC
15kg_16bpm,1BC,L,ML,HeavyHand,10.421769389392301,9.560383043724611,2.839262643274796,13.339079207117711,12.457785236431452,BC
15kg_16bpm,1BC,L,Resultant,HeavyHand,31.131370389763298,27.563009901404545,2.807384315184381,2.6062987186859985,54.95646584538194,BC
15kg_16bpm,1BC,L,Vertical,HeavyHand,31.286658002348332,29.209474457769158,2.441725326533616,3.3936565062360096,54.45447771931088,BC
15kg_16bpm,1BC,R,AP,HeavyHand,7.998263147048174,10.135302017251425,4.912133520140179,6.365622153181886,9.357904613975137,BC
15kg_16bpm,1BC,R,ML,HeavyHand,20.715692439829063,31.455547137977593,8.34505268695734,11.628246073558845,22.77434860868623,BC
15kg_16bpm,1BC,R,Resultant,HeavyHand,34.611773420805385,28.50069530398563,4.673202665368838,0.6994737107860777,62.05767100875176,BC
15kg_16bpm,1BC,R,Vertical,HeavyHand,34.18973143186434,31.745866799949194,3.3448084925666812,1.3499882689515588,59.660080229330845,BC
15kg_16bpm,2BC,L,AP,HeavyHand,12.930147283305539,20.458238584097487,5.052734969196815,6.646042221654538,13.416509977585566,BC
15kg_16bpm,2BC,L,ML,HeavyHand,12.311549557692347,12.733289206230685,3.2681475781676754,15.065344212114322,14.296918082191112,BC
15kg_16bpm,2BC,L,Resultant,HeavyHand,32.32028984792432,31.295139300193824,3.183305634148012,2.956234578967624,55.65976733160462,BC
15kg_16bpm,2BC,L,Vertical,HeavyHand,32.98489786120324,33.05367451766283,3.0163798082480815,3.494108990725725,56.17350647792354,BC
15kg_16bpm,2BC,R,AP,HeavyHand,9.887046887429968,12.384999541890146,2.88614991919689,5.397376719542827,14.008073976823354,BC
15kg_16bpm,2BC,R,ML,HeavyHand,24.852318684671673,34.25816066842884,10.250373939524861,15.846598945383253,30.46830082482804,BC
15kg_16bpm,2BC,R,Resultant,HeavyHand,39.42431693076317,33.27827729292898,7.017975001167548,1.420345656776072,70.16851308676986,BC
15kg_16bpm,2BC,R,Vertical,HeavyHand,39.18464718820489,39.83159004573677,4.6028179074369024,1.899560792827138,66.44701427714237,BC
15kg_16bpm,3BC,L,AP,HeavyHand,14.690246554490335,23.36134485239062,5.15471161785485,6.971770620150951,15.5327333744358,BC
15kg_16bpm,3BC,L,ML,HeavyHand,14.432468621217517,13.531848945407733,9.550113858202815,17.1349954234922,16.219431878529274,BC
15kg_16bpm,3BC,L,Resultant,HeavyHand,35.95093838665301,28.713570083331987,2.823411387626212,3.8379617077223815,64.85492666695222,BC
15kg_16bpm,3BC,L,Vertical,HeavyHand,36.4425443140593,31.841917544707368,1.186806699713848,4.346507470338578,64.53345998183252,BC
15kg_16bpm,3BC,R,AP,HeavyHand,9.398468115216653,12.200273754845766,2.2388521614516295,6.836316267980072,12.257795830127781,BC
15kg_16bpm,3BC,R,ML,HeavyHand,27.391776497191096,38.307225284342955,16.144578062346532,15.003384468926132,32.19617751075407,BC
15kg_16bpm,3BC,R,Resultant,HeavyHand,40.14640610150226,27.83986777262607,8.11466829660384,1.5652185841104114,73.8244347968958,BC
15kg_16bpm,3BC,R,Vertical,HeavyHand,38.693671772997476,31.842393865065898,3.083902653513987,2.1343885569824748,69.48080001373367,BC
15kg_16bpm,4BC,L,AP,HeavyHand,13.875735829800142,16.262094810312888,8.46328010121733,1.3625692728153522,20.566640940345202,BC
15kg_16bpm,4BC,L,ML,HeavyHand,15.671059820975465,17.782827340447177,1.593739158444016,13.233952086608932,21.88794249499762,BC
15kg_16bpm,4BC,L,Resultant,HeavyHand,40.67880635634712,55.07359007797459,2.5896223909928837,2.7001214346197844,59.1457995924334,BC
15kg_16bpm,4BC,L,Vertical,HeavyHand,42.590942718420926,62.19976303597016,2.4310978758230366,4.246996187141141,57.47704732036971,BC
15kg_16bpm,4BC,R,AP,HeavyHand,12.188795817476343,20.047632135304084,2.148698685603164,4.2006547399172,13.010339199952801,BC
15kg_16bpm,4BC,R,ML,HeavyHand,22.194154942879273,29.533561513178928,11.867327221291013,6.620164083553487,29.954035164413884,BC
15kg_16bpm,4BC,R,Resultant,HeavyHand,45.41109841191775,62.354177091973625,5.913435358018263,1.842279877373757,65.07947830692324,BC
15kg_16bpm,4BC,R,Vertical,HeavyHand,46.35849644433849,69.22583052658577,3.2264720518559193,2.045318329696068,61.04534976426731,BC
15kg_16bpm,5BC,L,AP,HeavyHand,14.5969803100791,18.752417949499016,5.437488280926455,3.2450329153324273,21.237224976232657,BC
